cand_id,parents,rank,distance,kcal,irr
32_33,"['29_81', '31_57']",1,inf,34293193.3236006,-568.953488372093
34_26,"['32_61', '32_61']",1,inf,19896343.66447716,-0.0
50_58,"['32_33', '49_67']",1,0.1422146964479101,32522271.066858374,-422.7906976744186
49_84,"['48_86', '48_67']",1,0.10848644842848965,31769016.84529763,-346.04651162790697
50_15,"['49_84', '49_38']",1,0.09814632980124748,32185596.648608007,-385.98837209302326
50_0,"['49_42', '49_84']",1,0.08929276491410988,30003627.833063804,-239.12790697674419
48_19,"['47_3', '47_37']",1,0.08168930474075368,30926666.234308932,-262.6744186046512
49_38,"['48_19', '48_49']",1,0.06595733749720549,33439117.704364598,-448.6046511627907
50_44,"['48_86', '49_1']",1,0.05695657395705801,31092073.48148617,-276.1046511627907
50_16,"['32_33', '32_33']",1,0.05639627074195565,34283377.5873064,-568.2558139534884
50_57,"['49_49', '34_26']",1,0.055246522147768665,20363937.13847491,-10.116279069767442
49_49,"['48_86', '47_86']",1,0.05311022845459233,22350423.179099314,-39.24418604651163
50_74,"['49_19', '49_82']",1,0.05274485444742544,27360465.346652523,-149.65116279069767
50_65,"['49_31', '49_37']",1,0.052021433675980576,20879557.18326461,-24.069767441860463
50_20,"['49_19', '49_21']",1,0.04992269520546429,34005220.496965446,-512.0930232558139
50_79,"['48_19', '48_67']",1,0.0471227428741968,29450530.811879456,-200.75581395348837
50_28,"['49_67', '48_19']",1,0.044924049592002975,28737595.745093297,-178.77906976744185
50_45,"['49_42', '49_80']",1,0.04110183875955114,25952810.245584328,-98.8953488372093
50_53,"['49_21', '32_33']",1,0.03982664225252187,33703831.75005192,-463.0813953488372
50_61,"['49_49', '49_37']",1,0.035999426156138756,24967127.879061222,-85.46511627906976
50_12,"['49_30', '34_26']",1,0.035489110663991415,21121023.076447796,-26.686046511627907
49_15,"['47_54', '48_19']",1,0.032157430559074246,27608703.74584666,-156.62790697674419
50_35,"['47_3', '49_84']",1,0.03209940069846245,31711443.996423893,-293.8953488372093
50_29,"['48_67', '48_7']",1,0.03143712561616491,26349819.129142173,-118.43023255813954
50_19,"['48_7', '49_82']",1,0.03114724557617919,25257477.519244656,-90.69767441860465
50_87,"['49_15', '49_80']",1,0.030144243745826173,26822180.780310616,-135.69767441860466
50_26,"['49_84', '48_86']",1,0.02604735803196134,29205827.272273596,-183.13953488372093
50_69,"['49_27', '48_68']",1,0.025883888744754117,23300451.955770083,-64.01162790697674
50_62,"['48_67', '49_82']",1,0.02490519288489569,22109760.970204562,-33.66279069767442
50_54,"['32_33', '49_38']",1,0.02321587326569567,34247917.66316309,-516.1046511627907
50_36,"['49_1', '49_1']",1,0.01966247691188239,32296525.27170079,-386.16279069767444
50_63,"['48_19', '49_56']",1,0.018899543695766914,24200191.005128648,-75.87209302325581
50_71,"['49_84', '49_82']",1,0.017895638569693156,27138738.338792473,-137.7906976744186
50_42,"['49_49', '49_35']",1,0.01566590537100249,22837069.579497866,-43.08139534883721
50_41,"['49_56', '49_30']",1,0.012261401860303153,23276963.090440504,-59.30232558139535
50_83,"['49_80', '48_67']",1,0.011667907194130779,28403102.15286727,-159.06976744186048
