cand_id,parents,rank,distance,kcal,irr
32_33,"['29_81', '31_57']",1,inf,34293193.3236006,-568.953488372093
34_26,"['32_61', '32_61']",1,inf,19896343.66447716,-0.0
34_15,"['31_49', '33_48']",1,0.10675564488268999,31224784.008123703,-295.2906976744186
36_38,"['35_27', '35_27']",1,0.09098454613681327,30069383.036901053,-241.3953488372093
36_43,"['34_15', '35_83']",1,0.08740415290365924,29249850.323994532,-227.96511627906978
36_67,"['34_9', '35_72']",1,0.0852560898339359,31721613.253227543,-339.7674418604651
36_2,"['35_38', '34_26']",1,0.08423057505635517,20456515.93722516,-7.151162790697675
36_17,"['34_26', '35_47']",1,0.05692582966620638,22133045.997034814,-48.31395348837209
36_82,"['35_24', '34_87']",1,0.046158122068461,23490685.77194602,-53.19767441860465
36_7,"['35_0', '33_65']",1,0.044549672490428044,33969242.77476303,-499.7093023255814
36_78,"['35_0', '35_38']",1,0.04240565700230517,27184423.35576979,-110.40697674418605
36_65,"['35_83', '35_12']",1,0.042082196677354855,25539656.316295262,-87.90697674418605
36_71,"['35_69', '35_83']",1,0.04031397330788578,28959874.572807834,-211.56976744186048
36_46,"['35_27', '35_43']",1,0.03852136280492732,33587514.83533748,-459.59302325581393
36_66,"['35_38', '35_38']",1,0.03805335048066661,24705924.29238944,-75.34883720930233
36_49,"['35_0', '35_27']",1,0.037954205485693934,27793082.644273393,-143.37209302325581
36_21,"['35_12', '35_7']",1,0.03752726852887967,21893556.79826575,-36.97674418604651
36_24,"['35_83', '35_12']",1,0.0361720861431996,21598276.657748748,-21.627906976744185
36_87,"['35_24', '35_75']",1,0.03595904957383516,23658000.99916245,-70.81395348837209
36_60,"['34_33', '35_69']",1,0.03547952746041225,33786343.62310643,-475.1162790697674
36_36,"['34_33', '35_0']",1,0.02996144400395426,25991106.76501808,-101.51162790697674
36_8,"['32_33', '34_33']",1,0.029157619652303547,34229540.80176504,-507.90697674418607
35_55,"['34_87', '32_33']",1,0.02809966011797321,33593427.413030535,-468.13953488372096
36_50,"['35_31', '35_83']",1,0.023908817634121782,21832231.928270593,-26.86046511627907
36_27,"['34_15', '35_31']",1,0.02214153659457723,24504183.50053673,-73.43023255813954
36_73,"['35_47', '35_58']",1,0.02177981054912967,32653227.037892524,-424.7093023255814
35_43,"['34_83', '33_87']",1,0.02083076673992837,32961582.86158131,-430.8139534883721
36_59,"['35_77', '34_33']",1,0.018939977452898944,32346692.896533407,-393.3139534883721
35_47,"['32_17', '34_15']",1,0.018594037023687286,32217111.637487512,-381.6279069767442
36_16,"['35_43', '32_33']",1,0.016281046101424765,33096760.050748654,-433.6046511627907
36_44,"['34_15', '35_79']",1,0.013251731328754766,28542470.827150848,-169.53488372093022
36_75,"['35_72', '35_43']",1,0.012119688574836873,28794555.110879656,-173.72093023255815
36_30,"['35_38', '35_55']",1,0.010415628642695324,32455023.783991493,-405.5232558139535
36_1,"['35_77', '35_77']",1,0.0083310233839989,34013257.852860995,-504.59302325581393
34_33,"['33_23', '33_71']",1,0.006529432012083617,32235328.195203647,-382.8488372093023
36_81,"['35_58', '35_55']",1,0.00366449498436976,34002576.39825337,-500.40697674418607
