cand_id,parents,rank,distance,kcal,irr
32_33,"['29_81', '31_57']",1,inf,34293193.3236006,-568.953488372093
34_26,"['32_61', '32_61']",1,inf,19896343.66447716,-0.0
43_27,"['34_26', '41_17']",1,0.12740241000621694,22395779.77299925,-41.16279069767442
43_56,"['34_26', '42_67']",1,0.07909625413915632,21376206.603711113,-21.976744186046513
43_16,"['42_0', '34_26']",1,0.06723001061309158,20741339.89615243,-12.383720930232558
43_20,"['41_14', '42_0']",1,0.06667338575025099,31157913.189545825,-299.1279069767442
43_64,"['42_7', '42_67']",1,0.056248493317777,24148158.42226307,-69.06976744186046
43_51,"['42_9', '41_17']",1,0.05316837841729054,31743805.219805215,-309.9418604651163
42_48,"['41_22', '41_22']",1,0.04739773493836262,29992586.708937474,-220.8139534883721
43_73,"['42_20', '42_55']",1,0.04654409130176127,30829558.540618088,-247.15116279069767
42_20,"['41_24', '41_17']",1,0.04393733327929379,32880639.97265995,-411.80232558139534
43_74,"['42_19', '32_33']",1,0.04188995383283713,34273671.06930866,-534.9418604651163
43_10,"['42_7', '42_42']",1,0.041438091509444705,24636020.851107214,-88.25581395348837
43_33,"['41_14', '42_48']",1,0.04134289140976125,31068325.541082107,-263.3720930232558
42_7,"['41_19', '41_14']",1,0.041274075998088716,29234524.767655328,-183.3139534883721
43_68,"['42_20', '41_14']",1,0.03954137084511751,32175816.499124326,-381.6279069767442
43_39,"['41_50', '42_61']",1,0.03550510560098751,24210997.821269605,-85.98837209302326
43_52,"['42_35', '32_33']",1,0.03465624228099798,33563021.547415525,-448.25581395348837
43_6,"['42_7', '42_0']",1,0.031211897438674033,26787117.482601654,-139.01162790697674
43_45,"['42_48', '41_70']",1,0.028580050489214394,27972062.229553588,-172.32558139534885
43_72,"['42_7', '42_65']",1,0.028257203117189586,29276404.81885615,-193.77906976744185
43_44,"['32_33', '42_35']",1,0.027338113654910085,33761943.82032494,-481.74418604651163
41_14,"['40_88', '38_21']",1,0.026135221653345572,30301562.344538976,-231.27906976744185
43_1,"['42_47', '42_77']",1,0.025993396398368278,25946565.579607837,-105.69767441860465
43_89,"['42_86', '42_19']",1,0.024057318591092523,32425491.774730183,-390.3488372093023
43_23,"['42_20', '42_61']",1,0.023349892605552168,30720185.765578203,-240.34883720930233
43_19,"['42_19', '34_26']",1,0.0224233201809447,20302090.26393893,-7.848837209302325
43_35,"['42_9', '41_50']",1,0.01970319359307457,26730463.14568916,-128.8953488372093
43_8,"['42_55', '42_7']",1,0.018018501067972304,33736151.9375563,-467.6162790697674
43_21,"['41_17', '42_35']",1,0.017685981874158305,29574964.138423916,-204.9418604651163
43_75,"['42_20', '42_65']",1,0.01616115534576004,29383444.05599457,-204.59302325581396
43_58,"['32_33', '42_9']",1,0.015476505251402654,33996094.65313388,-486.45348837209303
43_29,"['41_70', '42_30']",1,0.014555990467006117,27890282.556841042,-142.84883720930233
43_15,"['32_33', '42_20']",1,0.009240311243432739,34187625.095169194,-513.8372093023256
43_50,"['41_50', '42_55']",1,0.008305965854486647,26162300.60342268,-117.38372093023256
43_18,"['41_14', '42_7']",1,0.006784268145109042,32680820.92759204,-406.56976744186045
