cand_id,parents,rank,distance,kcal,irr
32_33,"['29_81', '31_57']",1,inf,34293193.3236006,-568.953488372093
34_26,"['32_61', '32_61']",1,inf,19896343.66447716,-0.0
45_5,"['43_20', '44_14']",1,0.09387321042552556,26533116.934216008,-114.06976744186046
45_73,"['43_51', '43_20']",1,0.09306659901729475,31949558.014479376,-336.27906976744185
44_85,"['43_1', '43_10']",1,0.0855147499731118,23282112.039219104,-56.33720930232558
45_28,"['44_13', '44_39']",1,0.07772347022079276,22568238.318122145,-43.25581395348837
45_68,"['43_73', '43_20']",1,0.06905671920575532,30264025.9578269,-236.86046511627907
45_59,"['44_23', '44_11']",1,0.06070301033165994,33688977.68451619,-474.06976744186045
44_13,"['42_7', '42_20']",1,0.05596881572399266,29191323.251049895,-199.88372093023256
45_31,"['43_73', '44_87']",1,0.05519635413217347,28898939.514678583,-180.52325581395348
43_73,"['42_20', '42_55']",1,0.054502749012537696,30829558.540618088,-247.15116279069767
45_22,"['44_22', '44_81']",1,0.05134291324889495,29936630.765071593,-211.91860465116278
45_89,"['44_11', '44_15']",1,0.04928981967112261,34159607.03993278,-529.7093023255813
45_83,"['44_67', '44_23']",1,0.046387343641016085,33140474.524246782,-439.5348837209302
45_54,"['44_23', '44_13']",1,0.04590429688637832,33232066.56451953,-449.8255813953488
43_16,"['42_0', '34_26']",1,0.04256253446570664,20741339.89615243,-12.383720930232558
45_45,"['44_11', '43_20']",1,0.04146608770958915,34085837.704846606,-516.6279069767442
45_35,"['34_26', '43_51']",1,0.03957934790441136,23527263.131951272,-62.616279069767444
45_34,"['44_25', '44_39']",1,0.039361886609529155,24616302.0734956,-82.84883720930233
45_77,"['34_26', '44_13']",1,0.039263802101034806,21266480.962759305,-18.313953488372093
45_65,"['44_0', '44_41']",1,0.037155870644437,23799738.544594347,-71.86046511627907
43_51,"['42_9', '41_17']",1,0.03383823826709509,31743805.219805215,-309.9418604651163
45_18,"['44_25', '44_13']",1,0.033507037324095615,27780739.87959706,-145.98837209302326
45_85,"['43_16', '44_39']",1,0.03340888899997559,25218069.02192446,-85.29069767441861
45_78,"['44_11', '44_38']",1,0.03259016124246887,32065618.93216259,-380.93023255813955
45_37,"['32_33', '32_33']",1,0.03109558723361132,34281603.648765996,-565.6395348837209
45_1,"['32_33', '44_23']",1,0.028975127580300415,33951885.66290217,-504.7674418604651
45_15,"['32_33', '44_81']",1,0.028337647060147943,33387547.191537164,-456.80232558139534
45_74,"['44_14', '43_51']",1,0.027636062147782713,26858650.12000221,-121.3953488372093
45_64,"['44_85', '44_81']",1,0.027464159573997865,27594072.896270603,-143.72093023255815
45_4,"['43_51', '43_73']",1,0.027372030816206393,31398353.360987365,-264.9418604651163
45_39,"['44_14', '34_26']",1,0.02501497133384569,21337821.84113218,-28.25581395348837
45_84,"['43_51', '43_73']",1,0.02308525739063042,33055026.19239775,-403.43023255813955
45_52,"['44_17', '43_16']",1,0.022952054585164985,22471190.90191028,-34.18604651162791
45_50,"['44_87', '43_51']",1,0.02177750846973338,29572481.00090542,-207.38372093023256
45_55,"['32_33', '44_25']",1,0.021186798958577342,33998210.20836373,-508.95348837209303
