cand_id,parents,rank,distance,kcal,irr
32_33,"['29_81', '31_57']",1,inf,34293193.3236006,-568.953488372093
32_61,"['31_78', '31_78']",1,inf,19861940.81216729,-0.0
32_87,"['31_37', '31_23']",1,0.10007239555457668,32205403.4810268,-402.2093023255814
31_49,"['30_37', '28_88']",1,0.096943537877339,30810324.013139363,-257.7906976744186
32_19,"['31_53', '31_49']",1,0.09291984131184744,20721476.1438555,-29.302325581395348
32_17,"['31_37', '31_16']",1,0.09182642633088106,27561543.79819621,-140.75581395348837
32_73,"['31_49', '31_53']",1,0.08941040293404295,25601441.92621735,-110.05813953488372
32_44,"['30_67', '31_22']",1,0.08269819010712004,28370662.116007794,-201.97674418604652
30_67,"['29_40', '29_26']",1,0.07315986849972901,31165879.22724741,-338.19767441860466
32_62,"['31_78', '28_88']",1,0.06951926041410948,26022004.24220195,-121.22093023255815
32_38,"['31_16', '31_11']",1,0.06689314780270794,31969856.092653424,-373.95348837209303
32_82,"['31_49', '31_37']",1,0.05284056387184079,22120778.25097994,-30.348837209302324
32_55,"['30_67', '30_67']",1,0.04955270043682475,31932792.247207586,-360.0
32_59,"['30_0', '31_16']",1,0.04554833729714409,24278640.707289703,-87.03488372093024
32_31,"['28_88', '31_31']",1,0.04237952054567998,28299926.38084123,-158.8953488372093
32_58,"['31_31', '30_67']",1,0.04097854620922164,30962654.927565906,-328.0813953488372
32_28,"['31_78', '31_34']",1,0.03902828396639418,20324586.015901327,-8.546511627906977
32_18,"['31_37', '31_72']",1,0.03451104148711126,23103833.262475356,-47.616279069767444
31_53,"['30_0', '30_56']",1,0.03336040829273295,23845405.81499825,-67.5
32_5,"['31_57', '31_49']",1,0.03252677174329541,33664292.86070704,-465.5232558139535
32_80,"['31_31', '30_67']",1,0.03116448276437806,24825314.941787563,-97.84883720930233
32_36,"['31_34', '31_53']",1,0.02796208262591147,24090482.969125222,-77.26744186046511
32_81,"['31_20', '28_88']",1,0.025957731779381106,30851083.4726589,-322.3255813953488
32_16,"['31_82', '31_16']",1,0.024926550445163558,33975653.701798126,-492.90697674418607
32_30,"['31_12', '31_53']",1,0.024086878228326523,24910930.081303578,-98.37209302325581
32_27,"['31_16', '31_11']",1,0.023192182267553332,33272959.061667513,-417.2093023255814
32_11,"['31_45', '31_73']",1,0.0212093647426551,23314031.787440147,-56.33720930232558
32_77,"['29_81', '31_62']",1,0.021111999055358842,33283118.251213413,-418.25581395348837
32_50,"['31_34', '31_57']",1,0.016192077132581396,34131766.06960939,-527.2674418604652
32_68,"['28_88', '31_16']",1,0.014182968622282183,33637736.17891499,-430.4651162790698
32_65,"['31_11', '31_12']",1,0.012829378846217886,33008924.109996807,-405.69767441860466
32_48,"['31_78', '28_88']",1,0.012726691354774082,23711496.8239734,-66.27906976744185
31_26,"['30_67', '29_81']",1,0.009680184043167936,34057392.98653801,-508.95348837209303
32_52,"['30_67', '28_88']",1,0.009436974790318438,33825421.66185913,-482.4418604651163
32_85,"['31_23', '31_73']",1,0.008114657563720037,33978520.28439813,-503.3720930232558
32_14,"['31_23', '31_20']",1,0.00758730815941523,34073618.1957824,-520.6395348837209
32_4,"['31_23', '31_1']",1,0.00566790426139247,33898713.72189996,-482.9651162790698
29_81,"['28_16', '28_16']",2,inf,34286823.447743215,-576.6279069767442
32_1,"['31_49', '31_73']",2,0.14381046878602236,29672153.545254357,-284.4767441860465
32_15,"['29_81', '31_65']",2,0.09228725468112418,29043384.59315468,-273.3139534883721
32_76,"['31_31', '31_23']",2,0.05819587521277954,26193510.345078852,-145.46511627906978
32_6,"['31_31', '31_71']",2,0.05663216088409489,20201438.751944512,-25.11627906976744
32_64,"['31_16', '28_88']",2,0.05431834211959336,28065722.411004655,-205.11627906976744
32_83,"['31_65', '31_62']",2,0.04950992229566621,19942842.89975088,-10.116279069767442
32_42,"['31_49', '31_22']",2,0.0470256090468357,27246584.433668125,-178.43023255813952
28_88,"['26_7', '27_16']",2,0.04461163896376498,31674147.854996443,-370.4651162790698
32_43,"['31_53', '31_49']",2,0.0408250547298909,22728849.192447722,-54.94186046511628
