cand_id,parents,rank,distance,kcal,irr
32_33,"['29_81', '31_57']",1,inf,34293193.3236006,-568.953488372093
34_26,"['32_61', '32_61']",1,inf,19896343.66447716,-0.0
49_84,"['48_86', '48_67']",1,0.06912454579350093,31769016.84529763,-346.04651162790697
48_19,"['47_3', '47_37']",1,0.06724882317136943,30926666.234308932,-262.6744186046512
49_49,"['48_86', '47_86']",1,0.06543234353565704,22350423.179099314,-39.24418604651163
49_38,"['48_19', '48_49']",1,0.06118958483852115,33439117.704364598,-448.6046511627907
49_80,"['48_7', '48_67']",1,0.05451201572357045,28344333.090367272,-166.22093023255815
49_56,"['48_36', '48_36']",1,0.05381635894671356,22731430.347162727,-55.2906976744186
49_15,"['47_54', '48_19']",1,0.052622630935380305,27608703.74584666,-156.62790697674419
47_54,"['46_77', '46_24']",1,0.05174974639735081,31689682.75556346,-327.5581395348837
48_7,"['47_3', '47_17']",1,0.05003504690272748,28816645.207864195,-175.63953488372093
49_30,"['48_41', '47_54']",1,0.04877827695287347,27473499.15367824,-136.91860465116278
49_21,"['48_16', '48_80']",1,0.04650839088926556,33623879.4768519,-477.5581395348837
49_37,"['48_36', '34_26']",1,0.045759803722996824,20665169.52570543,-9.94186046511628
48_67,"['46_2', '46_60']",1,0.04310019520977695,30538330.34578203,-213.6627906976744
48_86,"['47_13', '47_75']",1,0.04016948485213327,29067649.49585725,-191.6860465116279
47_3,"['46_60', '46_9']",1,0.038173607632095624,31121044.137679998,-268.6046511627907
49_1,"['48_18', '48_28']",1,0.03666084343928465,32265361.742610887,-387.7325581395349
49_19,"['47_3', '32_33']",1,0.03471160373652891,34095531.14271513,-501.80232558139534
49_31,"['48_7', '47_54']",1,0.034255786980729924,33892526.348345205,-495.5232558139535
49_35,"['48_28', '34_26']",1,0.0340271636649415,21924546.70607147,-26.686046511627907
49_82,"['34_26', '48_37']",1,0.031051928171693784,21194781.189869963,-23.023255813953487
49_17,"['32_33', '48_5']",1,0.030433715053912926,33575484.5257297,-461.6860465116279
49_89,"['47_86', '48_7']",1,0.029769825311555163,20810486.553299528,-19.709302325581394
49_42,"['48_12', '47_3']",1,0.02886415011634893,29884218.99259831,-210.17441860465115
49_67,"['48_19', '48_7']",1,0.02852598537443595,28914482.37329248,-183.48837209302326
49_27,"['48_11', '48_19']",1,0.022640308554245613,26792574.219676252,-118.25581395348837
49_85,"['48_30', '48_19']",1,0.022495064347633563,33011210.48951285,-424.1860465116279
49_12,"['48_18', '48_80']",1,0.018711553640087517,32652242.317732096,-416.86046511627904
48_68,"['47_13', '34_26']",1,0.0178329105799371,20782217.861731227,-16.91860465116279
49_83,"['48_36', '48_7']",1,0.01611151274029018,23860069.726661112,-66.97674418604652
49_52,"['48_37', '48_36']",1,0.014507403350208694,25720182.471588407,-96.27906976744185
49_61,"['48_47', '48_67']",1,0.014291858067198687,28873020.819421526,-181.56976744186048
49_54,"['48_36', '48_23']",1,0.009397154893879987,23837676.415156145,-64.53488372093024
49_11,"['48_67', '47_3']",2,0.07909460489606995,30997189.184397515,-269.30232558139534
49_26,"['48_68', '48_67']",2,0.06947626323113382,27058358.536736406,-151.91860465116278
