cand_id,parents,rank,distance,kcal,irr
32_33,"['29_81', '31_57']",1,inf,34293193.3236006,-568.953488372093
34_26,"['32_61', '32_61']",1,inf,19896343.66447716,-0.0
40_79,"['39_81', '38_21']",1,0.13525439512323728,33613456.90805562,-478.43023255813955
40_83,"['38_21', '39_81']",1,0.12294945742720248,33092595.20231623,-433.25581395348837
38_16,"['36_38', '37_82']",1,0.0700483513220386,31943657.063549392,-371.6860465116279
40_88,"['39_11', '32_33']",1,0.06322773180607155,33708716.76194528,-493.95348837209303
39_52,"['38_12', '38_60']",1,0.06018588490383082,32206605.411788717,-399.7674418604651
38_21,"['37_53', '37_82']",1,0.056190336796945434,34097642.36195765,-506.51162790697674
40_24,"['39_11', '39_40']",1,0.05385722748253052,29446256.356086574,-197.96511627906978
40_67,"['34_26', '39_4']",1,0.05288654130030303,20287229.229991157,-9.767441860465116
40_41,"['38_18', '38_21']",1,0.05178184028438344,31225830.10828292,-314.4767441860465
40_33,"['39_40', '39_27']",1,0.0502196876246884,22944177.20771775,-48.31395348837209
40_8,"['38_21', '39_75']",1,0.046187960060264446,27984057.01972407,-142.84883720930233
40_1,"['39_63', '38_16']",1,0.04564671845486989,30762941.958111398,-261.45348837209303
40_74,"['39_11', '39_2']",1,0.04426633805131834,32834065.293106258,-406.9186046511628
40_5,"['39_2', '39_81']",1,0.044226112269040156,29072151.724180497,-169.88372093023256
40_32,"['39_81', '39_81']",1,0.04326517555233354,24160528.02326407,-68.37209302325581
39_80,"['38_81', '34_15']",1,0.04228176976861461,32002972.903938796,-388.0813953488372
40_37,"['39_27', '34_26']",1,0.038705276140460626,20509344.70779129,-13.430232558139535
40_50,"['39_40', '39_70']",1,0.03292726410770358,29908901.128023468,-230.93023255813952
40_75,"['39_32', '39_70']",1,0.032058093035863364,27097025.963215873,-115.81395348837209
40_16,"['39_25', '39_25']",1,0.031981331904283705,21279426.95473138,-31.3953488372093
34_15,"['31_49', '33_48']",1,0.031187184343412725,31224784.008123703,-295.2906976744186
40_62,"['39_32', '39_20']",1,0.031079511769420455,26240931.224014487,-99.24418604651163
39_25,"['38_29', '36_38']",1,0.030289120571223384,21447643.361737266,-33.83720930232558
40_63,"['39_52', '39_2']",1,0.027569823436286008,32980967.947496258,-414.06976744186045
40_80,"['39_64', '34_15']",1,0.026163775146327076,28090088.339814562,-151.04651162790697
40_59,"['39_63', '39_81']",1,0.025795701442486465,21009685.96056461,-27.732558139534884
40_42,"['39_51', '39_46']",1,0.023916930131961014,26277236.005934503,-104.47674418604652
40_77,"['38_18', '38_18']",1,0.020319595368629855,24504641.235253587,-75.17441860465117
40_29,"['39_81', '39_20']",1,0.020126493626522676,24734646.21649738,-78.66279069767442
40_57,"['39_14', '39_14']",1,0.018383194169525705,24553557.5300872,-76.22093023255815
40_64,"['39_14', '39_27']",1,0.01823529748008373,22683616.023047563,-42.906976744186046
40_34,"['39_11', '39_11']",1,0.016054192235905408,29764627.088134583,-200.75581395348837
40_19,"['38_21', '34_26']",1,0.013303649329267298,33089398.34996651,-417.90697674418607
40_61,"['39_20', '39_20']",1,0.010998921490262204,27708474.784218814,-128.72093023255815
