cand_id,parents,rank,distance,kcal,irr
32_33,"['29_81', '31_57']",1,inf,34293193.3236006,-568.953488372093
32_61,"['31_78', '31_78']",1,inf,19861940.81216729,-0.0
33_65,"['32_27', '32_33']",1,0.08838021012939817,33442496.29076717,-467.09302325581393
33_71,"['31_53', '32_33']",1,0.08259432062442738,34082049.73490577,-480.5232558139535
31_49,"['30_37', '28_88']",1,0.07844513881474661,30810324.013139363,-257.7906976744186
33_14,"['32_55', '32_44']",1,0.07439045687976968,31719613.6876547,-360.0
32_17,"['31_37', '31_16']",1,0.06263115904923602,27561543.79819621,-140.75581395348837
33_7,"['32_62', '31_49']",1,0.05672044620497535,29252973.798635334,-188.54651162790697
33_88,"['31_49', '32_62']",1,0.04801422988978619,30262401.68629206,-250.8139534883721
33_87,"['32_38', '32_31']",1,0.04283517886065184,32784837.070089497,-401.86046511627904
33_17,"['32_59', '32_61']",1,0.04093232232123953,20071206.073021702,-8.546511627906977
33_48,"['32_62', '31_49']",1,0.03813218489820046,32158191.651369847,-367.5
33_52,"['30_67', '30_67']",1,0.03572762662334386,31255816.015508343,-334.5348837209302
33_33,"['32_38', '31_53']",1,0.033628347108200576,22341286.724756893,-35.23255813953488
33_47,"['32_59', '32_17']",1,0.032871086144225806,23569453.814402662,-61.22093023255814
33_23,"['32_58', '32_17']",1,0.028596632768531555,31018649.175045535,-310.8139534883721
33_39,"['32_55', '32_62']",1,0.02851214134250766,24145416.651189342,-66.45348837209302
33_57,"['32_17', '32_38']",1,0.027052553840704045,25696717.79151356,-87.73255813953489
33_34,"['32_61', '32_17']",1,0.02580643934109922,20947725.952158287,-22.5
33_42,"['32_28', '32_19']",1,0.02391266280655447,23074276.400380753,-60.52325581395349
33_0,"['32_18', '32_82']",1,0.022418378812666957,21358850.622491278,-24.941860465116278
33_78,"['32_31', '32_62']",1,0.0207948497837706,26424808.541762207,-118.25581395348837
33_11,"['32_82', '32_58']",1,0.020570525964885965,23001564.28721483,-53.72093023255814
33_31,"['32_58', '32_31']",1,0.019453659800213203,24843125.92021303,-77.61627906976744
33_77,"['32_62', '32_36']",1,0.016857923297463634,27033544.142263073,-121.3953488372093
33_44,"['32_82', '32_38']",1,0.014840767365237467,21557213.916899487,-27.38372093023256
33_9,"['32_59', '32_87']",1,0.014814952407020243,26129364.629945245,-107.26744186046511
33_54,"['32_82', '32_36']",1,0.012131276085671043,21687138.873706724,-27.732558139534884
33_10,"['32_44', '32_55']",1,0.011866777066172037,29732132.028902113,-224.12790697674419
33_16,"['32_33', '32_59']",2,0.15016296201595325,33873663.45076,-517.3255813953489
33_15,"['32_87', '32_62']",2,0.1133915114457299,32568199.86891037,-447.5581395348837
33_12,"['32_50', '32_5']",2,0.0980464982380088,33273603.860751268,-501.9767441860465
33_79,"['32_59', '32_38']",2,0.09439331781400515,29781711.31241503,-292.5
33_73,"['32_17', '32_73']",2,0.0639693856763216,27220360.098502066,-149.30232558139534
33_4,"['32_44', '32_44']",2,0.06250481939908493,28211778.0617651,-197.7906976744186
32_19,"['31_53', '31_49']",2,0.057646888346347375,20721476.1438555,-29.302325581395348
33_40,"['32_58', '32_44']",2,0.05724953713239115,31694915.6204396,-377.9651162790698
32_87,"['31_37', '31_23']",2,0.05145525934780361,32205403.4810268,-402.2093023255814
33_82,"['32_58', '32_18']",2,0.04956392990480461,30162432.828155607,-308.19767441860466
33_13,"['32_82', '32_58']",2,0.042582568313447894,21729879.419986077,-46.22093023255814
33_38,"['30_67', '32_81']",2,0.04116793805306894,29716992.911229406,-235.11627906976744
33_32,"['32_19', '32_55']",2,0.03538199487382468,22628203.898102596,-57.906976744186046
33_59,"['32_73', '32_31']",2,0.03238950682257585,26688138.368721075,-128.37209302325581
33_35,"['32_30', '32_82']",2,0.03197130828335194,21218559.006845932,-38.02325581395349
33_61,"['32_82', '32_44']",2,0.030978853639636598,23870253.904424544,-72.73255813953489
33_5,"['31_49', '32_62']",2,0.02783476443162213,29009813.799396627,-228.6627906976744
33_6,"['32_59', '32_36']",2,0.02637158640596724,24864685.336906888,-88.95348837209302
