cand_id,parents,rank,distance,kcal,irr
32_33,"['29_81', '31_57']",1,inf,34293193.3236006,-568.953488372093
34_26,"['32_61', '32_61']",1,inf,19896343.66447716,-0.0
39_25,"['38_29', '36_38']",1,0.10522395774327316,21447643.361737266,-33.83720930232558
34_15,"['31_49', '33_48']",1,0.10263105682870477,31224784.008123703,-295.2906976744186
39_40,"['34_15', '36_38']",1,0.10205643914767057,30502414.15164921,-277.6744186046512
38_16,"['36_38', '37_82']",1,0.09875709422055567,31943657.063549392,-371.6860465116279
38_21,"['37_53', '37_82']",1,0.09502255591499685,34097642.36195765,-506.51162790697674
39_20,"['38_30', '38_54']",1,0.06932199826026779,27674541.142898254,-128.72093023255815
39_80,"['38_81', '34_15']",1,0.0673171303794855,32002972.903938796,-388.0813953488372
39_52,"['38_12', '38_60']",1,0.06349312396242336,32206605.411788717,-399.7674418604651
39_2,"['38_67', '38_21']",1,0.06037012454156705,33025417.679344427,-454.36046511627904
39_11,"['38_82', '38_27']",1,0.059172073057402505,29672014.772228096,-198.48837209302326
39_81,"['38_64', '38_18']",1,0.055541647037737604,23816946.436614983,-60.872093023255815
39_14,"['34_26', '34_15']",1,0.05124389790273516,24545247.625590786,-76.9186046511628
39_27,"['34_26', '38_18']",1,0.04654125300949699,21071075.05764289,-13.081395348837209
39_63,"['34_15', '38_36']",1,0.043510435950366834,29203088.481272552,-182.96511627906978
39_75,"['38_64', '38_18']",1,0.03706070737700626,25429020.634122256,-88.25581395348837
39_70,"['38_58', '36_38']",1,0.03359785118336775,30114910.342237744,-228.8372093023256
39_68,"['38_60', '38_16']",1,0.03289455336078508,29981809.48098087,-224.12790697674419
39_32,"['38_16', '38_64']",1,0.03269909003549159,23520338.00274259,-54.24418604651163
39_46,"['38_21', '38_29']",1,0.031178284500282153,26265476.354903694,-99.76744186046511
39_51,"['34_26', '38_17']",1,0.029537646875271467,20309595.282542493,-7.674418604651163
39_64,"['38_67', '38_54']",1,0.029092584555679164,28009800.18655222,-159.7674418604651
39_22,"['38_84', '36_38']",1,0.029078069815014682,30130160.644266926,-243.8372093023256
38_18,"['36_38', '37_51']",1,0.02784016984312369,24710928.880906545,-80.93023255813954
39_4,"['38_54', '37_66']",1,0.026576800847672555,32684495.120256312,-402.5581395348837
39_67,"['38_21', '32_33']",1,0.026227891480541145,33547688.74160663,-478.77906976744185
39_60,"['38_84', '38_21']",1,0.025942530709722494,33969178.96849671,-478.95348837209303
38_64,"['37_89', '37_61']",1,0.025871342412219226,22813160.03527244,-47.616279069767444
39_24,"['38_17', '37_51']",1,0.02576261108568591,26676910.73988749,-102.73255813953489
39_58,"['38_29', '36_38']",1,0.023506804839556795,27144218.551126402,-124.53488372093024
39_26,"['38_35', '38_82']",1,0.02215865086617949,33407815.646535363,-470.40697674418607
39_47,"['38_82', '38_82']",1,0.01867856839385949,28770507.24496791,-176.51162790697674
39_30,"['38_29', '38_58']",1,0.01653554793001481,26951350.763657264,-118.95348837209302
39_18,"['38_17', '38_18']",1,0.013032060467978201,25262876.445129216,-81.1046511627907
39_42,"['38_16', '37_66']",1,0.010827276224521074,28190534.34524702,-174.9418604651163
