cand_id,parents,rank,distance,yield,irr,mulch
24_67,"['23_33', '22_27']",1,inf,14.169840443243125,-645.6818181818181,0.0
24_34,"['20_66', '23_20']",1,inf,11.992705708704626,-404.3181818181818,2.5383413904769854
23_37,"['21_29', '22_49']",1,inf,14.234399202042294,-652.5,3.538131345402111
23_32,"['21_29', '21_29']",1,inf,14.234773496577423,-651.8181818181819,5.148281108249318
24_19,"['22_89', '23_20']",1,inf,12.161169460486002,-377.04545454545456,12.685380762273615
24_69,"['21_81', '20_66']",1,inf,13.008771819007421,-452.72727272727275,71.89889838478781
24_21,"['23_32', '23_67']",1,0.14260830327471302,13.798263362217654,-567.9545454545455,33.940548766743056
24_13,"['22_27', '21_81']",1,0.13854302746766556,13.641912896785406,-542.0454545454545,38.60990836403587
24_66,"['23_27', '23_80']",1,0.12228847126432481,13.572296855681286,-552.2727272727273,21.91752598502419
24_32,"['23_58', '20_66']",1,0.12117427685101018,12.553844519790074,-429.54545454545456,27.05320999839089
24_18,"['22_89', '22_14']",1,0.11991283680653331,12.063798908221713,-405.0,17.428179654208098
24_15,"['23_86', '23_38']",1,0.10845880074434647,13.873528359487626,-558.4090909090909,52.99977241862904
24_44,"['23_38', '23_29']",1,0.10828729723937079,13.34424691677563,-487.5,38.65444079312411
24_54,"['23_44', '23_38']",1,0.10364444572445858,12.85086155327606,-448.6363636363636,55.921035593206234
24_53,"['23_80', '22_14']",1,0.1020010780979134,12.471761581246348,-432.27272727272725,31.42549774863503
24_72,"['23_80', '23_38']",1,0.09920350018817302,12.98930058634118,-457.5,46.399765188043766
24_12,"['23_34', '23_13']",1,0.09533456292855318,12.796675893680339,-420.6818181818182,48.950214559381656
24_61,"['23_13', '23_80']",1,0.09226719265827843,12.710377745149389,-437.72727272727275,57.18775783885609
24_82,"['23_6', '23_33']",1,0.09086069800147205,14.20659798702688,-636.8181818181819,6.999382929368452
24_0,"['23_27', '23_67']",1,0.08897740710607473,14.016404560637971,-597.9545454545455,1.7239669832316311
24_20,"['21_83', '21_83']",1,0.08551241215061255,12.309905406109431,-411.1363636363636,28.587311831387606
24_55,"['21_81', '23_33']",1,0.08541844847412454,12.980105200525434,-463.6363636363636,62.95144930752841
24_77,"['23_46', '23_73']",1,0.08369743726292125,13.346169325549193,-520.9090909090909,7.823877669193528
24_9,"['23_32', '23_34']",1,0.08354207113122952,13.907276996700771,-574.0909090909091,47.90444296056574
24_42,"['20_66', '23_37']",1,0.08303418946440916,13.5386602314575,-552.9545454545455,42.763800556009464
24_52,"['23_80', '20_66']",1,0.08281389608698744,13.2130297583794,-507.27272727272725,42.778648203069515
