cand_id,parents,rank,distance,yield,irr,mulch
13_32,"['8_63', '8_63']",1,inf,14.072556336740934,-623.1818181818181,0.0
13_86,"['12_22', '12_22']",1,inf,14.165128069647853,-623.1818181818181,0.6961128494956277
13_87,"['12_63', '12_22']",1,inf,14.15595734568402,-632.0454545454545,3.097047068855979
12_1,"['6_79', '10_24']",1,inf,12.388096061939182,-402.27272727272725,27.316245079040527
12_66,"['11_26', '10_16']",1,inf,12.873415384936395,-451.3636363636364,66.50358581542969
13_71,"['12_75', '12_66']",1,0.20727961345528492,13.26968141602486,-471.8181818181818,56.00910464200106
13_22,"['12_66', '12_44']",1,0.15890168650283926,13.201909488349367,-471.1363636363636,63.80751210992987
13_56,"['12_54', '12_32']",1,0.1498319225802266,12.520767718568612,-417.27272727272725,12.341565121303905
13_3,"['12_66', '12_54']",1,0.1483160389745829,12.792921314905009,-408.40909090909093,64.29134698347612
13_89,"['12_1', '12_88']",1,0.143775536617551,12.805178653496112,-433.6363636363636,33.536529541015625
13_43,"['12_66', '12_25']",1,0.12600087686523026,12.67272275157178,-445.90909090909093,43.87877134843306
13_45,"['12_56', '12_14']",1,0.12256045739202005,13.382288909308174,-493.6363636363636,40.00839900970459
13_77,"['12_1', '12_80']",1,0.12197202896964682,12.527045046969379,-424.09090909090907,22.597132856195625
13_13,"['12_32', '12_79']",1,0.12145975624955938,12.873609605297395,-446.59090909090907,51.392258557406336
13_66,"['12_14', '12_1']",1,0.1159251497890109,12.729665696784235,-423.40909090909093,13.924272753975607
13_84,"['11_63', '12_56']",1,0.09681848796008619,13.600737022575858,-557.7272727272727,10.199619634584947
13_52,"['12_29', '12_75']",1,0.09378974442149184,13.231583350811485,-512.0454545454545,41.401752558621496
13_5,"['12_44', '12_25']",1,0.09269343721193711,13.236490401416978,-471.8181818181818,46.15515760941939
13_16,"['12_67', '12_56']",1,0.08880069759051051,13.215427378981543,-480.6818181818182,36.84725778753107
13_30,"['10_14', '12_53']",1,0.0879589157271621,13.869932116585618,-587.7272727272727,9.215771382505244
13_62,"['12_56', '12_88']",1,0.08752484671834289,13.092678678739817,-486.1363636363636,49.06637763977051
12_63,"['11_63', '11_21']",1,0.08623741789277438,13.978907917607556,-592.5,15.166366945613515
13_79,"['12_79', '8_63']",1,0.0855532370342674,13.525395153731438,-525.6818181818181,47.9923846504905
