cand_id,parents,rank,distance,yield,irr,mulch
8_63,"['6_27', '7_27']",1,inf,14.068277634185712,-621.8181818181819,0.0
12_22,"['8_63', '10_14']",1,inf,14.158658439913319,-622.5,0.5882510001009161
10_14,"['9_22', '8_3']",1,inf,14.158826849686612,-616.3636363636364,1.5734134153886274
12_1,"['6_79', '10_24']",1,inf,12.388096061939182,-402.27272727272725,27.316245079040527
12_66,"['11_26', '10_16']",1,inf,12.873415384936395,-451.3636363636364,66.50358581542969
12_63,"['11_63', '11_21']",1,0.16057358721027568,13.978907917607556,-592.5,15.166366945613515
12_56,"['11_13', '10_86']",1,0.13315627761601112,13.358531760815644,-497.04545454545456,34.14993277463046
12_53,"['11_13', '11_61']",1,0.12263906613688866,13.866494071822073,-572.7272727272727,6.674831742590124
12_32,"['10_14', '10_18']",1,0.10519974599453082,13.463291352802685,-519.5454545454545,28.248077869415283
12_80,"['11_59', '10_24']",1,0.1013893886071143,13.05751672986721,-480.0,8.425255699591203
12_67,"['11_31', '8_63']",1,0.10075558833891025,13.378749157087798,-507.95454545454544,42.33393825184215
12_14,"['10_14', '11_32']",1,0.0963741635346619,13.664265943523576,-542.0454545454545,25.713759443976663
12_11,"['11_26', '10_24']",1,0.09380556666642755,12.497206251165993,-428.1818181818182,22.157722543586384
12_79,"['11_0', '11_25']",1,0.09256238516106893,12.676443339604674,-416.59090909090907,44.032629533247515
11_63,"['8_3', '10_79']",1,0.08910110948049323,13.957287029531129,-602.0454545454545,6.799762362783605
12_44,"['11_0', '8_63']",1,0.0887945980432394,13.804117552142303,-535.9090909090909,47.770435159856625
12_25,"['11_25', '11_13']",1,0.08828903466308269,13.009241966153034,-460.90909090909093,23.483817447315563
12_54,"['10_24', '10_24']",1,0.08810613190947761,12.562936976633331,-405.6818181818182,29.09695529937744
12_88,"['11_61', '11_78']",1,0.08801800546257091,13.252286721228653,-486.1363636363636,39.529136571017176
12_46,"['10_14', '11_0']",1,0.08754733297667194,13.751667845365217,-561.1363636363636,9.532673690806735
12_75,"['10_86', '11_50']",1,0.08646294024922009,13.109910590695012,-472.5,45.340281053022906
12_29,"['11_6', '11_76']",1,0.08553717154942922,13.671786652047423,-566.5909090909091,0.11110265688462691
12_15,"['10_24', '11_59']",1,0.08551216604957887,13.741233292623066,-542.7272727272727,2.772183777637441
12_65,"['11_18', '8_63']",1,0.0849124319703794,13.373580914491969,-554.3181818181819,5.004046746275642
12_36,"['11_50', '11_35']",1,0.08183972333110132,13.583459504205548,-525.0,35.95115730979226
12_10,"['10_14', '11_61']",1,0.07983765118100153,13.86370250515148,-603.4090909090909,7.448212276805531
12_47,"['10_16', '8_63']",1,0.07716590850651361,13.420154945223322,-540.0,20.374771334908225
6_79,"['5_88', '4_2']",1,0.07538068556670117,12.417235214206208,-421.3636363636364,13.042931470003994
