cand_id,parents,rank,distance,yield,irr,mulch
21_50,"['17_55', '19_74']",1,inf,14.129635533690326,-641.5909090909091,0.0
20_66,"['19_62', '18_44']",1,inf,12.015323400487762,-417.27272727272725,4.965356217189268
21_29,"['20_78', '20_69']",1,inf,14.232864675599837,-648.4090909090909,6.827592210336165
21_46,"['20_26', '20_26']",1,inf,12.383026492621461,-383.8636363636364,10.922186959873546
21_81,"['17_37', '20_49']",1,inf,12.907779913228262,-446.59090909090907,71.65500051325017
21_83,"['20_15', '20_66']",1,0.20517083671268663,12.269619820305616,-411.1363636363636,29.98238043351607
21_8,"['20_14', '20_26']",1,0.15512734476452425,12.469808286188991,-422.04545454545456,49.328693563287906
21_74,"['20_26', '20_66']",1,0.15164274614247322,12.045150992784107,-392.72727272727275,4.670855467969721
21_62,"['20_11', '20_66']",1,0.1332814280448524,12.52273628455407,-415.22727272727275,45.87240878018466
21_22,"['17_37', '20_59']",1,0.13306149431689945,13.283447291666464,-477.27272727272725,57.248583967035465
21_35,"['20_15', '20_88']",1,0.12855925603849214,14.015599919769825,-510.0,42.591118812561035
21_23,"['20_19', '20_49']",1,0.12066965772307697,12.779865051395062,-432.27272727272725,69.71394521539861
21_54,"['20_60', '19_22']",1,0.11568388018938594,13.94423245858812,-578.8636363636364,15.982509927316146
21_43,"['20_66', '20_26']",1,0.10837557064734545,12.026283879047929,-396.1363636363636,2.9838529879396614
21_82,"['20_87', '17_37']",1,0.1057254437678609,12.814812745449727,-473.1818181818182,38.233300555836074
21_77,"['20_18', '17_37']",1,0.10315043713911196,13.022100499988511,-487.5,35.78028670224276
21_71,"['20_33', '20_33']",1,0.10311167597596925,13.193740277190019,-446.59090909090907,65.91826282848011
21_14,"['20_33', '20_0']",1,0.10278176493274774,13.56049665915164,-507.27272727272725,52.6385801488703
21_9,"['20_89', '19_22']",1,0.09715861397540575,13.711963016432911,-567.9545454545455,13.764538385651328
21_48,"['20_15', '20_33']",1,0.09329430313277558,13.707645605819113,-516.1363636363636,64.1887155012651
21_85,"['20_26', '20_49']",1,0.09078192978350375,12.309779876063612,-418.6363636363636,18.411580302498557
21_38,"['19_22', '20_87']",1,0.08549829452862152,14.053779283041269,-623.1818181818181,6.353230793367732
21_61,"['20_0', '20_3']",1,0.08278341721778937,13.400952154779992,-565.9090909090909,0.730183257298036
21_72,"['20_34', '20_89']",1,0.08211180574245805,13.81516440662661,-586.3636363636364,9.37404996698553
21_70,"['20_60', '20_14']",1,0.08084573756548,12.645323067767846,-470.45454545454544,26.586933222683992
19_22,"['15_26', '15_26']",1,0.07935041284461038,14.22591296399359,-619.0909090909091,0.19160237095572732
21_64,"['19_74', '19_22']",1,0.07824905907709659,14.131917864798412,-630.0,5.395380410281095
21_52,"['20_60', '19_74']",1,0.07797480335670987,13.982962470631811,-614.3181818181819,7.846955971284346
21_56,"['20_60', '19_65']",1,0.07773793105594272,12.980870998064477,-472.5,47.00639299912886
21_21,"['17_37', '20_89']",1,0.07550706228387856,13.074666352176727,-482.04545454545456,51.10741285844283
20_0,"['17_55', '19_60']",1,0.07533934906810326,13.790844761899207,-602.7272727272727,0.9687925881960175
21_84,"['19_65', '20_49']",1,0.07510330579458328,12.711027056795983,-439.77272727272725,50.40976142883301
21_80,"['17_55', '17_37']",1,0.07333873517449085,13.156188871514791,-497.72727272727275,32.82342598655007
21_13,"['20_14', '20_18']",1,0.07296618254887478,12.761576380094285,-464.3181818181818,33.99076479131525
21_88,"['17_55', '20_88']",1,0.07064991958827861,13.743506484628723,-598.6363636363636,0.0988831953568892
