cand_id,parents,rank,distance,yield,irr,mulch
7_20,"['2_47', '2_47']",1,inf,0.01802923028880618,-0.0,-99.96842193603516
0_106,[],1,inf,0.0,-0.0,-99.91720123291016
13_28,"['12_24', '12_83']",1,inf,14.333987525483106,-746.75,-20.769655895233154
11_73,"['9_87', '10_26']",1,inf,14.269594826519054,-809.5,-1.2066108942031861
6_62,"['5_77', '5_77']",1,inf,11.221920355476696,-0.0,-0.1265491358935833
6_53,"['2_17', '2_17']",1,inf,0.027152575651594867,-16.0,-0.01613055057823658
12_26,"['11_82', '11_64']",1,0.12032339331404981,13.418727088909867,-438.75,-28.264693927764892
11_24,"['10_24', '10_44']",1,0.10038897838133917,12.605474599983639,-255.5,-74.23399505615234
13_87,"['12_76', '12_49']",1,0.0957199014962308,12.09749324625206,-410.5,-8.274019718170166
12_23,"['11_69', '11_86']",1,0.08310123307997708,12.44696633332812,-285.25,-71.83762550354004
13_53,"['11_73', '12_32']",1,0.07917016173080803,13.821949039786892,-661.25,-0.9150132179260254
13_58,"['12_0', '12_23']",1,0.07182713164161988,13.992473124025745,-539.25,-81.64647674560547
13_80,"['12_83', '7_20']",1,0.06870537530050257,0.9796769381074979,-0.0,-69.87594261169434
13_27,"['12_0', '12_89']",1,0.06350426365859198,14.239611790269574,-573.75,-27.756141185760498
13_59,"['12_83', '12_48']",1,0.06050983039820606,14.269161889330263,-790.75,-8.856941270828248
13_29,"['11_73', '12_83']",1,0.060156075155599384,11.621761988719957,-432.0,-2.679311656951904
13_36,"['0_106', '11_73']",1,0.060090893874731176,0.0,-0.0,-76.72848129272461
13_46,"['12_56', '12_32']",1,0.05747369162046814,12.98171925684556,-552.75,-8.282116508483886
9_9,"['7_20', '6_62']",1,0.0559065714321541,3.184393889122196,-0.0,-60.93425464630127
13_40,"['12_23', '12_23']",1,0.05096802659559264,12.463628483329458,-292.75,-65.11607303619385
13_37,"['12_26', '12_0']",1,0.05072355805898025,14.126088180697735,-602.25,-3.8975969910621644
13_48,"['12_34', '12_28']",1,0.047149554335660274,0.0,-0.0,-94.30283584594727
13_77,"['7_20', '6_53']",1,0.044843650372560155,0.0,-0.0,-52.58769264221191
13_22,"['12_56', '12_26']",1,0.04232876031803594,12.920595294676389,-426.0,-8.785619306564332
13_47,"['12_49', '0_106']",1,0.04183814429792091,0.0,-0.0,-62.86524982452393
13_39,"['7_20', '12_24']",1,0.03942666578434578,0.0,-0.0,-22.30134286880493
13_23,"['12_48', '12_48']",1,0.03719143455488879,14.023315967417556,-589.75,-11.592866134643554
13_89,"['12_23', '0_106']",1,0.03539637874028344,0.0,-0.0,-89.68817367553712
13_65,"['12_0', '12_21']",1,0.03177492320506411,12.2947447631924,-294.5,-12.676849317550658
13_16,"['12_21', '12_0']",1,0.031432303638796996,14.198329811642443,-591.0,-7.644606018066407
13_49,"['12_34', '12_32']",1,0.02979249318406904,12.831478810771117,-531.0,-4.8269976615905765
12_24,"['11_82', '11_82']",1,0.026507999054156933,14.331828019913138,-763.0,-20.667952728271484
13_35,"['9_9', '12_34']",1,0.02524074951787332,0.06282296503265976,-0.0,-26.715327548980714
13_76,"['12_71', '7_20']",1,0.02492473450486251,0.003202728186317761,-0.0,-89.85250244140624
13_38,"['12_24', '12_24']",1,0.02464451993377739,14.331236928284856,-764.75,-18.930128192901613
13_25,"['7_20', '12_48']",1,0.02412945800764464,0.005311911337747698,-0.0,-84.21502990722657
13_32,"['0_106', '12_56']",1,0.02397513373026055,0.0,-0.0,-73.30023536682128
13_13,"['12_56', '12_24']",1,0.015053703095161155,14.281755046350733,-763.5,-11.615589046478272
13_83,"['0_106', '12_76']",1,0.005408196936083873,0.0,-0.0,-99.78763122558594
13_17,"['0_106', '11_24']",1,0.002379560853660022,0.0,-0.0,-84.02847824096679
13_78,"['0_106', '0_106']",1,0.0005124515147678723,0.0,-0.0,-99.91727638244629
13_34,"['12_49', '12_23']",2,0.11243914943464721,11.785658995028236,-358.375,-13.271152698993683
13_7,"['12_32', '6_53']",2,0.11033686460229478,3.191605072488707,-236.875,-0.12775547839701176
13_88,"['12_83', '9_9']",2,0.1063458384275924,4.263330193543025,-3.0,-10.959859132766724
13_69,"['12_83', '12_49']",2,0.10184637461722598,14.21445903608174,-678.0,-32.99271173477173
13_18,"['12_28', '12_32']",2,0.1017126187071952,12.127997999696596,-503.25,-34.85510606765747
13_79,"['12_71', '12_23']",2,0.08725294875670968,13.914791058881297,-608.75,-80.24021759033204
13_62,"['9_9', '11_24']",2,0.07808517667989792,8.581549704469253,-21.0,-1.7508136451244354
