cand_id,parents,rank,distance,yield,irr,mulch
7_20,"['2_47', '2_47']",1,inf,0.01802923028880618,-0.0,-99.96842193603516
0_106,[],1,inf,0.0,-0.0,-99.91720123291016
13_28,"['12_24', '12_83']",1,inf,14.333987525483106,-746.75,-20.769655895233154
14_58,"['13_59', '11_73']",1,inf,14.26983706846749,-817.75,-2.7372113943099974
6_62,"['5_77', '5_77']",1,inf,11.221920355476696,-0.0,-0.1265491358935833
6_53,"['2_17', '2_17']",1,inf,0.027152575651594867,-16.0,-0.01613055057823658
11_73,"['9_87', '10_26']",1,0.1021070434435036,14.269594826519054,-809.5,-1.2066108942031861
14_4,"['13_58', '13_46']",1,0.10116225328156718,11.94525573754342,-359.0,-67.53054962158203
14_70,"['13_80', '13_29']",1,0.08511356427741311,11.734652598905253,-246.25,-17.600477170944213
14_7,"['13_80', '7_20']",1,0.07819945020552449,0.005942261285693339,-0.0,-91.11136627197266
14_43,"['13_58', '13_27']",1,0.07568542055402212,13.977979401082303,-563.0,-60.54194641113281
11_24,"['10_24', '10_44']",1,0.07348016099627162,12.605474599983639,-255.5,-74.23399505615234
14_26,"['13_40', '6_62']",1,0.07067169713227339,11.375100181601656,-285.25,-13.385261011123657
12_26,"['11_82', '11_64']",1,0.061965476469666936,13.418727088909867,-438.75,-28.264693927764892
14_22,"['13_29', '13_40']",1,0.06120437224299707,12.874335254684715,-511.25,-5.634828996658325
14_15,"['13_59', '11_73']",1,0.05976200841915673,13.923460251753108,-576.5,-1.7649560868740082
14_30,"['13_22', '7_20']",1,0.056019219843429884,7.854105492552184,-0.0,-97.64502220153808
14_80,"['12_23', '12_23']",1,0.055894489126787544,12.445561021839705,-270.75,-71.22480869293213
14_57,"['13_53', '13_80']",1,0.05441737399711946,13.623905117578479,-515.625,-2.8566885948181153
13_87,"['12_76', '12_49']",1,0.05290592789519538,12.09749324625206,-410.5,-8.274019718170166
14_10,"['13_59', '13_28']",1,0.05211773588560918,14.194480760661474,-655.5,-10.971356868743896
14_38,"['7_20', '13_36']",1,0.051600764856455955,0.018427328682295224,-0.0,-95.08718338012696
14_54,"['11_73', '11_24']",1,0.04893296577042888,13.48581336746489,-630.75,-1.720745724439621
14_25,"['11_73', '13_37']",1,0.04477170000476932,14.27830559057573,-723.75,-5.760117840766907
14_89,"['13_29', '11_24']",1,0.04406135992157579,11.87338740193482,-409.75,-18.76443729400635
14_35,"['11_73', '12_26']",1,0.04023735435501835,14.064469468215094,-570.25,-9.277058267593384
14_72,"['13_27', '13_58']",1,0.03856979204870843,13.303332586826013,-381.125,-67.39510669708253
14_81,"['13_89', '13_36']",1,0.03811896248872922,0.0,-0.0,-48.47662220001221
14_85,"['13_87', '13_87']",1,0.03736100581932894,12.345922261676758,-418.25,-6.576267981529236
14_37,"['12_23', '13_40']",1,0.036235556774462135,12.484476182363688,-307.25,-68.36963634490967
14_83,"['13_22', '13_46']",1,0.03529872885105485,14.155609129546908,-628.0,-5.464534020423889
14_51,"['13_59', '11_73']",1,0.03229736876304153,14.172103608113996,-739.0,-1.5445240795612336
14_17,"['0_106', '11_24']",1,0.031010911514424363,0.0,-0.0,-79.04980163574218
12_23,"['11_69', '11_86']",1,0.0240304741737214,12.44696633332812,-285.25,-71.83762550354004
14_9,"['13_77', '0_106']",1,0.019421638383705732,0.0,-0.0,-96.23599433898926
14_0,"['0_106', '13_28']",1,0.016961331457164244,0.0,-0.0,-77.36195850372314
14_24,"['0_106', '12_26']",1,0.014097004110841617,0.0,-0.0,-97.02842063903809
14_75,"['0_106', '13_39']",1,0.008210303588253847,0.0,-0.0,-99.0811752319336
14_61,"['13_80', '7_20']",1,0.006485668685564249,0.0,-0.0,-99.48879165649414
14_66,"['0_106', '13_87']",1,0.005795695649124646,0.0,-0.0,-98.39974708557129
14_13,"['13_27', '13_80']",1,0.0033807447600667406,0.0,-0.0,-1.449365395307541
14_76,"['13_39', '7_20']",1,0.0017696331806763207,0.005285956709722509,-0.0,-67.47135581970215
14_84,"['13_28', '13_80']",2,0.08614794923019174,14.176483927299723,-713.75,-53.89664096832276
14_62,"['13_87', '11_24']",2,0.08487714134132296,11.12352255586934,-210.75,-26.45919418334961
14_31,"['11_24', '13_27']",2,0.08150391024106277,13.26729351539725,-396.75,-76.36813240051269
14_21,"['13_28', '6_53']",2,0.0696428455190436,12.201860673110698,-418.5,-37.8701847076416
14_29,"['13_28', '12_23']",2,0.053956319331477876,14.042353948865966,-620.25,-74.07429580688476
14_32,"['13_80', '13_23']",2,0.04443813119483345,13.806215701146778,-624.75,-15.167930793762206
