cand_id,parents,rank,distance,yield,irr,mulch
22_64,"['7_20', '7_20']",1,inf,0.017433699647788164,-0.0,-99.9713134765625
0_106,[],1,inf,0.0,-0.0,-99.91720123291016
34_42,"['32_40', '32_40']",1,inf,14.377634834652,-616.25,-14.947696542739868
20_89,"['6_62', '6_62']",1,inf,11.226327412863716,-0.0,-0.1302274402230978
28_85,"['6_53', '6_53']",1,inf,0.009094212596517095,-21.25,-0.01404532054439187
34_55,"['33_44', '0_106']",1,0.1541443790199735,0.0,-0.0,-75.40823974609376
34_85,"['33_70', '0_106']",1,0.13505778043978797,0.0,-0.0,-88.43626556396484
34_52,"['33_37', '33_66']",1,0.10769247930382968,12.529573809625377,-326.5,-24.38945827484131
34_41,"['33_44', '33_24']",1,0.09632231358469642,12.151284197666588,-193.0,-11.553520202636719
34_15,"['33_14', '33_27']",1,0.0876414414557354,12.963205228529798,-359.25,-17.11738486289978
34_18,"['33_66', '33_37']",1,0.08561860236459637,14.019559850345127,-460.5,-4.7290560603141785
34_30,"['20_89', '30_34']",1,0.07713733923432992,11.298282139026426,-141.375,-7.250096392631531
33_70,"['28_85', '32_33']",1,0.07554272690274819,8.11762984172821,-0.0,-57.76051902770996
34_3,"['32_74', '33_24']",1,0.07119506875798981,14.342800593747665,-602.75,-26.95316047668457
34_9,"['33_45', '33_53']",1,0.06711065254312339,12.464972584839686,-283.5,-24.949663352966308
33_36,"['32_18', '32_18']",1,0.05961119828900103,12.810963212888165,-232.5,-37.530498313903806
34_29,"['32_74', '33_36']",1,0.05722573057625636,13.322439627654159,-258.75,-30.93838472366333
34_0,"['33_70', '22_64']",1,0.05507902868572775,0.0,-0.0,-92.92812080383301
34_51,"['33_45', '33_36']",1,0.05404393061417219,11.458873996838818,-197.625,-6.476081347465515
33_82,"['32_40', '32_74']",1,0.051188994268680434,14.292654996584355,-584.5,-12.25341362953186
34_20,"['33_37', '33_36']",1,0.05072195718105447,13.964931156562225,-415.0,-8.112285923957824
34_44,"['33_45', '33_44']",1,0.042880727955020195,11.441418450750517,-163.125,-13.118179941177369
33_45,"['30_34', '32_49']",1,0.038312229038603846,14.280465206340754,-512.75,-16.63020486831665
34_37,"['33_36', '33_45']",1,0.037419376084475674,14.245810427155087,-490.5,-31.68406925201416
34_76,"['33_75', '33_82']",1,0.03481419683854661,13.568893434122046,-360.625,-16.21789445877075
33_60,"['32_50', '32_68']",1,0.02758128023707564,0.0,-0.0,-72.37299137115478
34_1,"['33_72', '30_34']",1,0.0235181139437898,14.328005318732489,-535.75,-16.00776300430298
34_57,"['33_60', '33_66']",1,0.022157345935672073,0.0,-0.0,-33.048217391967775
34_60,"['33_37', '0_106']",1,0.020848989418860712,0.0,-0.0,-94.64794464111328
34_33,"['33_53', '0_106']",1,0.0172196843384504,0.0,-0.0,-95.86102104187012
