cand_id,parents,rank,distance,yield,irr,mulch
22_64,"['7_20', '7_20']",1,inf,0.017433699647788164,-0.0,-99.9713134765625
0_106,[],1,inf,0.0,-0.0,-99.91720123291016
34_42,"['32_40', '32_40']",1,inf,14.377634834652,-616.25,-14.947696542739868
20_89,"['6_62', '6_62']",1,inf,11.226327412863716,-0.0,-0.1302274402230978
37_44,"['35_57', '35_57']",1,inf,0.011388172837417335,-15.25,-0.013057727925479412
37_67,"['36_56', '36_70']",1,0.11275156908215185,14.030158159787115,-468.25,-21.673303031921385
37_89,"['20_89', '36_89']",1,0.08176319723954845,2.377395268457238,-0.0,-5.525468969345093
37_35,"['22_64', '34_41']",1,0.0783135440280884,1.067206942755576,-0.0,-96.11939735412598
37_57,"['36_56', '36_1']",1,0.06953410610550152,12.529543730844397,-227.625,-16.411218070983885
37_23,"['34_42', '34_42']",1,0.06711165998843752,14.349076886970414,-608.5,-14.486570072174072
37_26,"['34_41', '34_42']",1,0.06617096165670383,13.785205804463113,-339.75,-12.185675477981567
37_31,"['36_53', '36_55']",1,0.06553340081538055,0.0,-0.0,-76.52370910644531
37_69,"['0_106', '35_57']",1,0.05901130527536067,0.0,-0.0,-68.6200397491455
37_88,"['34_41', '36_8']",1,0.05413573687700572,13.437639541195736,-357.25,-10.317757368087769
36_1,"['35_29', '35_14']",1,0.05403001355142386,12.701308194710581,-253.5,-23.972119998931884
37_18,"['36_58', '35_61']",1,0.053558626225129115,13.001778783761699,-286.125,-12.663270282745362
37_19,"['35_57', '22_64']",1,0.05153843662080587,0.6693037353316267,-0.0,-84.23934745788574
37_78,"['36_58', '36_64']",1,0.04969589918989133,14.155136510041178,-484.25,-14.162495422363282
37_55,"['36_58', '36_64']",1,0.04963551866319903,12.125032949869345,-173.25,-13.56793246269226
37_30,"['36_13', '36_13']",1,0.048680953134958085,14.26676534129567,-553.25,-8.009739184379578
37_39,"['36_1', '36_1']",1,0.046869384125903774,12.901289709399048,-267.375,-23.27433729171753
37_76,"['36_1', '36_13']",1,0.04473488091647794,12.91124009855044,-272.625,-17.14345817565918
37_53,"['35_57', '36_89']",1,0.04267138836717767,7.0406073246696135,-0.0,-44.469231033325194
36_17,"['35_6', '35_6']",1,0.040535857547493316,0.0,-0.0,-58.483626174926755
37_46,"['36_70', '35_61']",1,0.03316135087733119,14.322831824363448,-556.0,-10.563252687454224
37_45,"['34_41', '35_61']",1,0.03216072523738937,14.193265502725296,-517.25,-9.264387798309325
37_38,"['36_17', '34_41']",1,0.031049192841015306,12.698546956087288,-234.25,-23.270742416381836
37_17,"['34_41', '34_41']",1,0.030320362069954976,12.121851028687706,-190.0,-11.830288696289063
34_41,"['33_44', '33_24']",1,0.023963137076187177,12.151284197666588,-193.0,-11.553520202636719
