cand_id,parents,rank,distance,yield,irr,mulch
22_64,"['7_20', '7_20']",1,inf,0.017433699647788164,-0.0,-99.9713134765625
0_106,[],1,inf,0.0,-0.0,-99.91720123291016
34_42,"['32_40', '32_40']",1,inf,14.377634834652,-616.25,-14.947696542739868
35_61,"['34_42', '34_3']",1,inf,14.370618733435998,-632.5,-11.718169164657592
20_89,"['6_62', '6_62']",1,inf,11.226327412863716,-0.0,-0.1302274402230978
35_57,"['28_85', '28_85']",1,inf,0.010981892871334303,-15.75,-0.013771704817190766
35_64,"['34_41', '34_18']",1,0.10065946214679278,12.765234192737353,-306.375,-8.749143600463867
35_29,"['34_3', '34_41']",1,0.0888843042242097,14.187411560516608,-508.0,-11.886025619506835
35_23,"['34_15', '33_36']",1,0.08621718467462605,14.084660121560347,-388.75,-30.442945671081542
34_41,"['33_44', '33_24']",1,0.08604554073894807,12.151284197666588,-193.0,-11.553520202636719
35_14,"['34_44', '34_37']",1,0.08312366687532716,14.335704838083359,-404.75,-25.472061252593996
34_85,"['33_70', '0_106']",1,0.07345524098602155,0.0,-0.0,-88.43626556396484
35_55,"['34_51', '34_3']",1,0.07218927345041426,14.307953792379362,-526.75,-2.3169639229774477
35_6,"['34_44', '34_85']",1,0.0718606670923534,0.0,-0.0,-59.11509056091309
35_54,"['34_37', '34_85']",1,0.07039961685458831,0.34816124950219424,-0.0,-51.94758701324463
35_26,"['34_1', '34_85']",1,0.07017394821007701,0.0,-0.0,-79.70384559631347
35_48,"['34_55', '28_85']",1,0.06886799097512468,8.121591340153934,-0.0,-9.40840196609497
34_55,"['33_44', '0_106']",1,0.06730153951880696,0.0,-0.0,-75.40823974609376
35_67,"['0_106', '34_42']",1,0.06538058841895748,0.0,-0.0,-94.78328094482421
35_81,"['0_106', '34_52']",1,0.058209753268726495,0.0,-0.0,-65.80892391204834
35_69,"['33_60', '33_60']",1,0.05412226448032211,0.0,-0.0,-70.3674160003662
35_66,"['33_36', '33_45']",1,0.04784279761129336,14.048325596375133,-371.0,-12.654415702819824
35_52,"['34_29', '34_18']",1,0.047642127141158466,13.931303009571769,-454.25,-10.872014379501342
35_60,"['34_29', '34_85']",1,0.042974304630548056,0.0,-0.0,-77.09471244812012
35_89,"['34_37', '34_15']",1,0.041565786913318255,12.297494910097221,-275.625,-32.970921993255615
35_58,"['20_89', '20_89']",1,0.04150740596164376,10.875585198259836,-0.0,-0.15642192587256432
35_16,"['34_18', '34_44']",1,0.03411442441046365,13.64730304768049,-352.875,-3.234178626537323
35_13,"['34_55', '34_42']",1,0.03029600905321689,0.0,-0.0,-40.690568161010745
35_68,"['34_15', '34_85']",1,0.02731910386140526,0.0,-0.0,-49.40627727508545
35_80,"['34_42', '0_106']",1,0.022101291317935763,0.0,-0.0,-94.97154846191407
