cand_id,parents,rank,distance,yield,irr,mulch
49_6,"['43_63', '48_66']",1,inf,0.01530208564123372,-0.0,-99.97452278137207
0_106,[],1,inf,0.0,-0.0,-99.91720123291016
50_74,"['49_19', '44_5']",1,inf,14.38625680666338,-627.0,-13.56525740623474
20_89,"['6_62', '6_62']",1,inf,11.226327412863716,-0.0,-0.1302274402230978
49_2,"['48_59', '48_59']",1,inf,0.010098253930465397,-22.5,-0.011837326223030686
50_21,"['49_76', '49_60']",1,0.1966676972985399,3.7949139101403824,-0.0,-78.79080390930176
49_60,"['20_89', '43_63']",1,0.14668743661194408,8.5626950399025,-0.0,-50.49880657196045
49_73,"['48_38', '48_63']",1,0.08819726146944817,13.7936536027707,-259.0,-58.299615478515626
50_25,"['49_60', '49_19']",1,0.08390442060733536,1.099633791296061,-0.0,-3.0693026065826414
50_66,"['49_18', '49_11']",1,0.08025316332773758,14.233405604701147,-398.0,-24.6019850730896
49_54,"['48_63', '48_47']",1,0.07426060753099803,12.448181556622387,-190.125,-38.05473575592041
50_27,"['49_23', '49_71']",1,0.07247516440216342,12.513396864685008,-210.75,-12.608526468276978
50_85,"['49_2', '20_89']",1,0.06824025681002611,9.14344427606284,-0.0,-0.02707664091140032
49_5,"['48_44', '47_54']",1,0.06540998394523219,11.707645168972212,-159.375,-59.149526596069336
50_63,"['49_54', '49_54']",1,0.06494012451240684,12.09498212007484,-172.875,-38.21216926574707
50_11,"['44_5', '49_84']",1,0.06391503397077698,14.287058359514512,-509.25,-18.38752489089966
44_5,"['41_30', '41_30']",1,0.06150066771182245,14.384445760336366,-611.0,-15.014164924621582
50_49,"['49_5', '49_11']",1,0.05842032728395412,12.40161604881116,-203.625,-32.10242252349853
50_60,"['49_54', '49_48']",1,0.056008567052790066,14.041600537453798,-473.25,-4.791487765312195
50_45,"['49_23', '49_5']",1,0.052950869482698684,12.786850393163338,-195.375,-49.78993511199951
50_52,"['48_6', '49_5']",1,0.045801417760734646,13.485587383442427,-261.375,-43.06506214141846
50_28,"['49_18', '49_48']",1,0.044801554726784786,14.277370258423321,-554.75,-1.778999000787735
50_7,"['49_29', '49_37']",1,0.04353180661330398,13.899441174814772,-341.75,-9.72822184562683
50_57,"['49_5', '49_23']",1,0.04230331750831824,13.13469736476487,-245.625,-40.75011920928955
50_88,"['49_13', '49_71']",1,0.038277374906977406,13.01406401383816,-266.5,-6.480710577964783
50_30,"['49_36', '0_106']",1,0.038160231595786805,0.0,-0.0,-82.38981418609619
50_24,"['44_5', '48_6']",1,0.03803523075928798,13.951542125574884,-357.25,-12.679970836639404
50_72,"['49_73', '49_54']",1,0.037902958487953095,13.499225325971377,-249.375,-45.044368743896484
50_2,"['49_19', '49_4']",1,0.037033612578670015,14.172887663784973,-426.75,-15.84208059310913
50_79,"['48_6', '49_18']",1,0.03467664660782906,14.364468059194417,-547.75,-20.74034547805786
50_32,"['49_26', '49_54']",1,0.03301535793290933,13.173887407823315,-264.375,-11.592720651626587
50_10,"['49_54', '49_73']",1,0.03267987098540844,13.67378046452217,-264.25,-38.297732543945315
50_36,"['49_23', '49_51']",1,0.03151623516444101,14.304880767580173,-558.25,-11.989143085479736
50_82,"['49_84', '49_29']",1,0.03028326435880805,13.814748692738402,-331.5,-28.33956880569458
50_76,"['49_23', '49_18']",1,0.028603992482768507,13.00274767455802,-258.0,-17.220415782928466
