cand_id,parents,rank,distance,yield,irr,mulch
22_64,"['7_20', '7_20']",1,inf,0.017433699647788164,-0.0,-99.9713134765625
0_106,[],1,inf,0.0,-0.0,-99.91720123291016
34_42,"['32_40', '32_40']",1,inf,14.377634834652,-616.25,-14.947696542739868
35_61,"['34_42', '34_3']",1,inf,14.370618733435998,-632.5,-11.718169164657592
20_89,"['6_62', '6_62']",1,inf,11.226327412863716,-0.0,-0.1302274402230978
35_57,"['28_85', '28_85']",1,inf,0.010981892871334303,-15.75,-0.013771704817190766
34_41,"['33_44', '33_24']",1,0.12358234387146896,12.151284197666588,-193.0,-11.553520202636719
36_8,"['34_42', '35_61']",1,0.09129019398368103,14.315986360163128,-523.25,-14.88127360343933
36_17,"['35_6', '35_6']",1,0.08954539128909092,0.0,-0.0,-58.483626174926755
36_1,"['35_29', '35_14']",1,0.08908744504706802,12.701308194710581,-253.5,-23.972119998931884
36_89,"['35_23', '22_64']",1,0.0751236505734775,0.1283520238081763,-0.0,-92.22718658447266
36_33,"['35_54', '35_64']",1,0.07398933637153976,13.787786268502305,-586.25,-1.8379793763160706
36_58,"['34_41', '35_14']",1,0.07394706567201664,14.289892304457004,-434.0,-18.4696994304657
36_43,"['35_57', '35_23']",1,0.0730424204620747,5.370873419023343,-0.0,-1.3110301911830902
36_22,"['34_42', '22_64']",1,0.06945340454807081,0.0,-0.0,-86.16512985229492
36_56,"['35_80', '35_29']",1,0.06611641516057094,12.792355606226007,-276.125,-28.621990489959718
36_7,"['22_64', '35_64']",1,0.06517998559213233,0.0,-0.0,-64.82023410797119
36_13,"['35_14', '35_64']",1,0.06428508418625445,14.280251621315035,-561.0,-7.939504671096802
36_69,"['34_41', '35_48']",1,0.062105129198131964,13.767695987789798,-362.75,-48.33724155426025
36_53,"['35_6', '35_69']",1,0.057368920357670314,0.0,-0.0,-65.79518718719483
36_12,"['35_16', '35_14']",1,0.054396548091694745,13.41496675794835,-293.0,-8.77950963973999
36_64,"['35_14', '35_61']",1,0.05211312312636206,14.321057795042027,-627.0,-10.439410495758057
36_82,"['35_6', '34_42']",1,0.05008455459232857,14.205198241285704,-506.0,-6.947153544425964
36_31,"['35_23', '35_29']",1,0.043433852906632764,13.418611395827412,-305.25,-24.407630252838135
36_70,"['35_64', '34_41']",1,0.04300868969623548,13.51799093790568,-366.0,-12.825880479812621
36_84,"['34_85', '35_26']",1,0.04268128394840613,0.0,-0.0,-78.50854263305663
36_55,"['35_69', '35_80']",1,0.04161545895095499,0.0,-0.0,-82.40184745788574
36_30,"['35_52', '35_23']",1,0.03996261016569584,13.89155066751303,-482.25,-8.41149206161499
36_87,"['35_14', '35_66']",1,0.03630674893298529,14.154682737533,-381.75,-14.415113687515259
36_66,"['35_66', '35_64']",1,0.0316641581527171,14.212083970472932,-495.25,-8.073654007911681
