cand_id,parents,rank,distance,yield,irr,mulch
7_20,"['2_47', '2_47']",1,inf,0.01802923028880618,-0.0,-99.96842193603516
0_106,[],1,inf,0.0,-0.0,-99.91720123291016
16_31,"['15_29', '13_28']",1,inf,14.354083350765942,-771.5,-19.522413730621338
14_58,"['13_59', '11_73']",1,inf,14.26983706846749,-817.75,-2.7372113943099974
6_62,"['5_77', '5_77']",1,inf,11.221920355476696,-0.0,-0.1265491358935833
6_53,"['2_17', '2_17']",1,inf,0.027152575651594867,-16.0,-0.01613055057823658
15_2,"['14_81', '14_43']",1,0.11403967688786727,11.68964277886,-182.75,-79.34713745117188
16_85,"['13_28', '15_2']",1,0.09073484300282435,13.986212480940685,-700.0,-22.259977722167967
16_60,"['15_50', '15_36']",1,0.08377029782860329,13.883310745981612,-515.5,-13.475092220306397
16_59,"['15_22', '15_13']",1,0.07217974175997371,12.3743438697829,-411.375,-7.088343000411987
16_43,"['13_28', '15_34']",1,0.07164587515476027,14.029181745120212,-649.0,-57.4782811164856
16_62,"['13_28', '6_62']",1,0.06988042053018777,12.085362906032094,-384.25,-15.691522216796875
16_49,"['15_50', '13_28']",1,0.06639028831356455,11.792215918388104,-138.0,-86.05747909545899
16_16,"['15_10', '13_28']",1,0.06537228711229612,14.268769711829085,-650.25,-31.46674213409424
16_77,"['0_106', '15_1']",1,0.06328933787097768,0.0,-0.0,-88.37018508911133
15_76,"['13_28', '12_26']",1,0.06050121323653816,13.527296815634163,-461.75,-18.22593593597412
16_28,"['15_13', '13_28']",1,0.05462086664625469,14.247571722445565,-731.25,-13.595290470123292
13_28,"['12_24', '12_83']",1,0.05306748545613266,14.333987525483106,-746.75,-20.769655895233154
16_21,"['15_36', '15_1']",1,0.05148025978229556,14.245962959629475,-780.5,-0.9487933039665222
16_84,"['15_2', '15_25']",1,0.049900154795309404,13.97059026469735,-483.0,-18.128234577178954
16_81,"['15_4', '15_36']",1,0.04954992173464823,13.687224129047532,-640.5,-0.07617749646306038
16_50,"['15_50', '15_76']",1,0.04946106296237152,13.166878906442275,-245.625,-64.18486728668213
16_88,"['15_34', '0_106']",1,0.0489588548057574,1.5263098928096261,-0.0,-78.08503608703613
16_35,"['15_25', '15_10']",1,0.047093526868796975,14.271760427645361,-662.25,-76.59430046081543
16_13,"['7_20', '15_32']",1,0.039059520681457204,0.0,-0.0,-85.21149063110352
16_37,"['15_50', '13_28']",1,0.033652409874950155,13.078115118142694,-353.75,-21.31774034500122
16_57,"['15_50', '7_20']",1,0.03211266933256194,1.6857460403382372,-0.0,-72.3289005279541
16_61,"['15_70', '6_62']",1,0.030870848376581907,1.3783196817611483,-0.0,-3.368711620569229
16_79,"['15_13', '11_73']",1,0.030747788950243046,12.915159289815538,-447.375,-1.4653249621391295
16_64,"['15_75', '15_22']",1,0.029082202039723462,14.274623134728552,-741.25,-6.091475486755371
16_11,"['15_50', '6_53']",1,0.022212926527189633,9.262372576502113,-16.125,-0.052080591954290864
15_29,"['14_15', '14_15']",1,0.019926326696658232,13.934800695634493,-578.5,-1.757870888710022
16_25,"['7_20', '15_16']",1,0.017582484803893093,0.013432198923778194,-0.0,-98.48599357604981
16_8,"['15_16', '0_106']",1,0.014052106592224766,0.0,-0.0,-98.28533515930175
16_0,"['15_22', '15_13']",1,0.013513863943547815,14.263356598529686,-735.5,-1.3473152220249176
16_56,"['15_1', '0_106']",1,0.0040482074362109145,0.0,-0.0,-79.38570442199708
15_50,"['11_24', '14_80']",2,0.11331728019616924,12.902145764773005,-275.75,-66.63441486358643
16_9,"['11_73', '15_50']",2,0.10421800424141596,12.611686021259825,-514.75,-47.18608093261719
16_27,"['15_76', '6_53']",2,0.09559530057336654,4.4991323042458635,-261.75,-0.1651095174252987
16_87,"['15_76', '15_70']",2,0.09503768930245328,14.26722922288516,-666.25,-92.28986053466797
16_71,"['13_28', '15_25']",2,0.09191759554775503,13.56105238298234,-531.0,-26.827828216552735
16_42,"['15_2', '11_73']",2,0.0863826151165197,9.123228126070586,-317.75,-34.59804048538208
16_38,"['15_2', '15_1']",2,0.07861886306141493,13.873087238436039,-580.75,-7.456061887741089
16_46,"['6_62', '15_16']",2,0.07431778918895478,8.400849909200474,-3.75,-2.1148023545742034
16_67,"['6_53', '15_36']",2,0.07248546852524557,4.833543532526859,-616.75,-0.9300066292285919
16_12,"['15_29', '15_12']",2,0.07166610844126675,14.123361676642688,-732.25,-37.52491397857666
16_80,"['15_13', '15_34']",2,0.06881720836605133,11.096293910787578,-364.0,-4.744919574260711
16_54,"['13_28', '15_36']",2,0.06494975683211063,13.518160832176445,-610.25,-4.031608772277832
