cand_id,parents,rank,distance,yield,irr,mulch
39_51,"['38_58', '38_58']",1,inf,0.017436319638765015,-0.0,-99.97440338134766
0_106,[],1,inf,0.0,-0.0,-99.91720123291016
34_42,"['32_40', '32_40']",1,inf,14.377634834652,-616.25,-14.947696542739868
20_89,"['6_62', '6_62']",1,inf,11.226327412863716,-0.0,-0.1302274402230978
37_44,"['35_57', '35_57']",1,inf,0.011388172837417335,-15.25,-0.013057727925479412
39_86,"['38_64', '38_37']",1,0.1156948147155164,12.82382354562184,-279.375,-2.5820563793182374
39_55,"['38_37', '38_55']",1,0.1027576046909338,13.296732643582587,-309.5,-6.305129718780518
38_36,"['37_31', '37_35']",1,0.09462034181211308,0.0,-0.0,-58.956725883483884
39_43,"['38_7', '37_57']",1,0.08979006248006009,11.896009867568887,-214.25,-19.993138980865478
39_53,"['38_55', '37_67']",1,0.07613795026137493,11.663435368485391,-253.5,-2.859528374671936
38_68,"['37_53', '0_106']",1,0.07321587359677816,0.0,-0.0,-74.99197845458984
37_57,"['36_56', '36_1']",1,0.06739185739402334,12.529543730844397,-227.625,-16.411218070983885
39_76,"['37_57', '38_7']",1,0.055656174964891225,12.639930967872088,-263.625,-7.4765132665634155
39_26,"['38_59', '0_106']",1,0.05491970068371718,0.0,-0.0,-94.29319343566894
39_64,"['38_38', '38_56']",1,0.05057006310147524,14.11212248502703,-442.5,-11.214474534988403
39_68,"['38_4', '34_42']",1,0.05012970328019938,13.9276572071075,-418.0,-15.39398651123047
39_67,"['38_76', '34_42']",1,0.048183565619000376,13.465351919645267,-382.5,-14.836441802978516
39_81,"['38_14', '38_56']",1,0.04773564336421936,14.308331708466534,-481.75,-18.077748012542724
39_79,"['0_106', '38_64']",1,0.04430018974477702,0.0,-0.0,-97.5530502319336
39_49,"['38_38', '38_38']",1,0.040242380582945124,14.065505765262543,-497.75,-7.585586285591125
39_15,"['38_50', '38_55']",1,0.03998704982024489,14.14903795623068,-456.5,-8.277667546272278
39_63,"['38_56', '38_54']",1,0.039817957556994306,14.353614332551828,-606.5,-12.57913646697998
39_77,"['38_50', '38_59']",1,0.039723176801680374,14.294021698254562,-580.75,-17.411968851089476
38_4,"['37_88', '37_31']",1,0.03519260623382425,0.0,-0.0,-64.65252285003662
39_23,"['38_55', '37_57']",1,0.03224777988687631,14.143156114685354,-589.25,-6.819529032707214
39_7,"['37_57', '38_68']",1,0.030014861707482715,0.0,-0.0,-62.446511840820314
39_25,"['34_42', '0_106']",1,0.027734009890048865,0.0,-0.0,-74.05852584838867
39_85,"['38_36', '38_36']",1,0.02696513320275726,0.0,-0.0,-60.67285785675049
39_70,"['34_42', '38_76']",1,0.025759611398193178,14.374646425055948,-595.75,-15.858076524734496
39_44,"['38_68', '34_42']",1,0.02542867136401442,0.0,-0.0,-33.20971794128418
39_29,"['38_55', '38_38']",1,0.021722378620791117,14.345200063961702,-594.5,-10.607082176208497
39_40,"['38_36', '38_68']",1,0.021664871416130754,0.0,-0.0,-47.20278034210205
39_42,"['38_54', '38_58']",1,0.02097831511875153,1.141679551251333,-0.0,-20.054485034942626
39_71,"['38_58', '38_50']",1,0.018163890182941775,0.014140837741421566,-0.0,-61.65219688415527
39_75,"['37_67', '38_58']",1,0.015787736317392387,0.8804915443676702,-0.0,-98.96008834838867
39_45,"['37_57', '38_36']",1,0.014395290805974365,0.0,-0.0,-50.34694690704346
39_19,"['37_57', '0_106']",1,0.014075822081601796,0.0,-0.0,-98.72150001525878
39_88,"['38_56', '0_106']",1,0.011774088507036228,0.0,-0.0,-90.09642333984375
