cand_id,parents,rank,distance,yield,irr,mulch
22_64,"['7_20', '7_20']",1,inf,0.017433699647788164,-0.0,-99.9713134765625
0_106,[],1,inf,0.0,-0.0,-99.91720123291016
27_74,"['25_46', '25_46']",1,inf,14.370053571763009,-584.75,-23.165696239471437
26_46,"['18_15', '18_15']",1,inf,14.362317482581409,-779.25,-20.746144104003907
20_89,"['6_62', '6_62']",1,inf,11.226327412863716,-0.0,-0.1302274402230978
6_53,"['2_17', '2_17']",1,inf,0.027152575651594867,-16.0,-0.01613055057823658
27_30,"['26_13', '26_17']",1,0.09296554121271589,14.130201404213812,-440.75,-53.214605522155765
27_81,"['26_13', '26_83']",1,0.0905105380875325,12.016762811218438,-235.0,-55.613105583190915
27_19,"['26_63', '26_2']",1,0.08992378829997101,14.3060844592361,-632.0,-8.297674751281738
27_67,"['26_30', '26_7']",1,0.08105923155481667,14.205886774643076,-583.0,-47.65110034942627
27_38,"['26_45', '26_83']",1,0.077829391246634,12.569707912897352,-345.5,-21.016916751861572
27_69,"['26_83', '25_46']",1,0.07601145915470844,12.664050279770441,-381.75,-36.769217586517335
26_5,"['25_63', '25_67']",1,0.07281887515386601,11.947953247767675,-331.875,-3.6353381395339968
26_83,"['25_28', '25_33']",1,0.07262874310688114,11.876877396523861,-234.25,-85.96801452636718
27_21,"['22_64', '6_53']",1,0.06585908688597943,0.0,-0.0,-78.44570045471191
27_26,"['26_75', '26_78']",1,0.06442866382514385,14.315297390050143,-705.25,-14.448896265029907
27_80,"['26_17', '26_46']",1,0.06324137574287404,14.09425224233388,-552.5,-21.818097496032713
25_46,"['24_87', '18_15']",1,0.06078742403660904,14.36754862472011,-596.0,-22.75144672393799
27_17,"['26_5', '6_53']",1,0.06060906623189334,11.255876640672245,-159.5,-18.20353654026985
27_61,"['26_63', '26_70']",1,0.05774838215069984,12.395221636892867,-464.0,-1.7909081041812898
27_55,"['22_64', '26_49']",1,0.055407511010815674,0.0,-0.0,-88.05235290527344
27_79,"['26_13', '26_2']",1,0.04701597704784549,12.476888361560578,-252.75,-4.2899925172328945
27_73,"['0_106', '6_53']",1,0.04523990258099541,0.0,-0.0,-91.50628242492675
27_32,"['26_46', '26_29']",1,0.04361574832467226,14.032118732792961,-492.75,-34.00634450912476
27_70,"['26_2', '26_7']",1,0.04322331042912762,13.440107143279732,-388.5,-14.854983949661255
27_29,"['26_5', '22_64']",1,0.04170905253301144,0.00753418335335349,-0.0,-94.77308731079101
27_6,"['26_63', '26_29']",1,0.03701348252495036,13.118744873256912,-388.0,-4.5375923156738285
27_47,"['26_49', '26_46']",1,0.034844688479821063,12.765826392441124,-384.75,-26.749921321868896
27_50,"['25_46', '26_85']",1,0.03135255745426464,13.951790294503315,-429.0,-6.630341482162476
27_7,"['26_5', '25_46']",1,0.026813216816800475,13.503766533870053,-588.0,-5.8037501811981205
