cand_id,parents,rank,distance,yield,irrigation,yield_0,irr_0,yield_1,irr_1,yield_2,irr_2,yield_3,irr_3
6_42,"['0_44', '0_44']",1,inf,13.240041375738334,-334.37005615234375,12.92072402498596,432.8247985839844,11.474338102229725,105.0,14.52707285054217,431.6810607910156,14.038030525195481,367.974365234375
0_0,[],1,inf,5.611943881613731,-0.0,0.6172694407469668,0.0,11.326847942286435,0.0,10.054789715094044,0.0,0.4488684283274773,0.0
7_72,"['6_83', '6_83']",1,inf,5.611943881613731,-0.0,0.6172694407469668,0.0,11.326847942286435,0.0,10.054789715094044,0.0,0.4488684283274773,0.0
7_83,"['0_0', '6_22']",1,0.15360691399154838,5.695321230486624,-3.75,0.6172694407469668,0.0,11.326847942286435,0.0,10.054789715094044,0.0,0.7823778238190492,15.0
6_41,"['4_35', '0_0']",1,0.15360691399154838,6.867049746185768,-3.75,0.6172694407469668,0.0,11.326847942286435,0.0,10.054789715094044,0.0,5.4692918866156255,15.0
7_66,"['6_62', '6_68']",1,0.11460038696185126,12.352267860920369,-250.4840316772461,10.374153733143954,305.0234069824219,11.326847942286435,0.0,14.076021042056285,342.5657653808594,13.632048726194803,354.3469543457031
7_86,"['6_10', '6_58']",1,0.06857054465689752,12.904586195376618,-265.5534362792969,13.01138077728782,412.5723876953125,11.326847942286435,0.0,13.366752653987223,330.0,13.91336340794499,319.641357421875
7_0,"['5_68', '6_74']",1,0.06606387309277201,13.173588295596607,-314.92015838623047,12.804012846664003,440.60113525390625,11.45134605495917,90.0,14.565804657305712,440.28668212890625,13.87318962345754,288.7928161621094
6_62,"['5_89', '4_27']",1,0.06448128915009758,13.13223241039536,-295.48531341552734,13.016439024197762,422.5164489746094,11.469368173167476,45.0,14.264389772236596,405.0,13.778732671979602,309.4248046875
7_79,"['5_12', '5_4']",1,0.06330568250689829,11.135366085853276,-138.75,10.42295646952292,315.0,11.326847942286435,0.0,11.434037433699062,75.0,11.357622497904686,165.0
7_78,"['6_41', '6_42']",1,0.057135348665665456,8.876610709557278,-63.92197036743164,0.6172694407469668,0.0,11.326847942286435,0.0,10.054789715094044,0.0,13.507535740101666,255.68788146972656
7_65,"['5_68', '0_0']",1,0.05708496533099867,7.444179590375169,-15.0,0.6172694407469668,0.0,11.326847942286435,0.0,10.054789715094044,0.0,7.777811263373231,60.0
7_25,"['0_0', '6_86']",1,0.05402594537436032,8.136230225684413,-40.27986240386963,0.7676654170498892,20.564998626708984,11.326847942286435,0.0,10.5814360249641,20.55445098876953,9.868971518437228,120.0
7_73,"['6_10', '6_10']",1,0.05387420076949233,12.270800978716403,-202.37673950195312,11.748214822483163,332.3169250488281,11.326847942286435,0.0,12.06684499030984,165.0,13.941296159786178,312.1900329589844
7_58,"['6_42', '6_45']",1,0.048376165627414563,9.969761878858442,-109.78423881530762,7.387997806338036,227.62022399902344,11.326847942286435,0.0,11.5277907308745,90.0,9.636411035934799,121.51673126220703
7_77,"['6_24', '6_24']",1,0.04711188998419119,11.90880946094131,-172.01298141479492,12.37122025762535,399.6661071777344,11.326847942286435,0.0,10.702532720863836,45.0,13.234636922989619,243.3858184814453
6_76,"['5_20', '4_35']",1,0.04649666551350834,11.203532329023204,-152.94355010986328,8.961488029737652,236.77420043945312,11.326847942286435,0.0,11.775235842839544,135.0,12.750557501229187,240.0
7_38,"['6_24', '6_55']",1,0.04628473073853416,10.550931704944702,-120.9836311340332,9.930776066603626,315.0,11.326847942286435,0.0,11.070405058454746,60.0,9.875697752433998,108.93452453613281
7_10,"['6_8', '6_55']",1,0.045536020193149306,7.043302904054519,-7.5,0.6172694407469668,0.0,11.326847942286435,0.0,10.054789715094044,0.0,6.174304518090631,30.0
7_47,"['6_86', '6_76']",1,0.04499498459263698,11.6159545029625,-169.58527374267578,10.408997463037473,273.3410949707031,11.326847942286435,0.0,11.800425002250453,135.0,12.927547604275638,270.0
7_75,"['6_83', '6_41']",1,0.04097362301519649,7.482055483572315,-15.0,0.6172694407469668,0.0,11.326847942286435,0.0,10.054789715094044,0.0,7.929314836161815,60.0
