cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
0_96,"['0_1', '0_0']",1,inf,14.40303499763352,-378.3448181152344,"[82.63338, 66.78956, 43.489132, 77.491066]",378.3448181152344
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
8_85,"['7_87', '0_96']",1,inf,10.774907031342904,-0.0,"[14.635369, 8.401116, 9.752253, 5.0509486]",120.39214324951172
8_46,"['7_3', '0_96']",1,0.13610024709544172,14.078900876285703,-175.8092803955078,"[53.166996, 66.0599, 59.395836, 78.35107]",175.8092803955078
6_60,"['5_83', '5_26']",1,0.09739154118531555,12.00680113948851,-33.657081604003906,"[7.1431217, 8.152391, 39.55731, 4.4767466]",33.657081604003906
8_56,"['7_30', '7_76']",1,0.09361048627500666,12.79531483738556,-71.59343719482422,"[43.368702, 15.792688, 50.187504, 35.59163]",71.59343719482422
8_63,"['7_0', '7_20']",1,0.09281847193972473,13.835593862065286,-150.0,"[21.794212, 41.050354, 32.115673, 22.814138]",203.35655212402344
7_34,"['6_79', '6_60']",1,0.07212228662054299,13.17248625700023,-77.72151947021484,"[16.835142, 11.065687, 59.254353, 28.589964]",77.72151947021484
8_62,"['6_60', '7_18']",1,0.06481723951773471,11.449374981140881,-18.386112213134766,"[4.3815312, 3.738296, 47.091835, 1.6636012]",18.386112213134766
8_42,"['7_88', '7_44']",1,0.0642279881688452,13.541753205341626,-98.61265563964844,"[16.899118, 14.512104, 59.21787, 20.269093]",98.61265563964844
8_68,"['7_79', '7_79']",1,0.0641080292661534,14.3852258159747,-235.0138397216797,"[69.34062, 55.91418, 32.507507, 75.02829]",235.0138397216797
7_88,"['6_53', '0_0']",1,0.06314557843469745,10.941127952604669,-6.073264122009277,"[3.709621, 5.7441926, 18.690306, 5.9472756]",6.073264122009277
8_48,"['7_34', '7_87']",1,0.06258814367084478,13.207940580535062,-87.4046859741211,"[12.684634, 8.410171, 29.303814, 10.199596]",87.4046859741211
7_22,"['6_72', '5_11']",1,0.05137793284323022,12.692019508540902,-55.85602569580078,"[22.714334, 20.961498, 43.970116, 5.402542]",55.85602569580078
8_52,"['7_64', '7_60']",1,0.04933270191004857,12.52369161579407,-49.38125991821289,"[7.842163, 16.50946, 40.101315, 5.0132456]",49.38125991821289
8_58,"['7_22', '7_44']",1,0.04899501508545864,13.379639546361346,-89.3550033569336,"[12.152721, 10.390552, 63.615425, 16.671768]",89.3550033569336
8_38,"['7_39', '7_34']",1,0.04790898434770981,12.089767534575651,-36.00962448120117,"[8.478487, 5.731827, 31.666512, 24.489826]",36.00962448120117
8_51,"['7_85', '7_20']",1,0.04686268703023461,11.789727352008804,-29.992393493652344,"[8.905665, 8.448551, 34.01675, 9.516299]",29.992393493652344
8_37,"['6_49', '7_18']",1,0.04542857318418473,11.311313674073318,-15.541552543640137,"[4.847463, 11.305645, 29.207111, 25.671175]",15.541552543640137
8_29,"['7_39', '7_34']",1,0.04484877808992901,13.653008021155156,-107.44817352294922,"[26.709362, 20.866589, 79.76395, 24.47333]",107.44817352294922
8_1,"['7_20', '7_3']",1,0.037625332986373716,12.244375200167017,-40.7172737121582,"[11.902685, 7.9621644, 41.203407, 15.590307]",40.7172737121582
8_19,"['6_60', '7_20']",1,0.036232918954001436,12.159827186681987,-38.08960723876953,"[6.794454, 9.313254, 32.293423, 3.3818693]",38.08960723876953
8_20,"['7_22', '7_20']",1,0.035837554842784294,13.815732941000775,-137.1941375732422,"[14.464919, 42.79914, 57.839203, 8.421957]",137.1941375732422
8_84,"['7_34', '7_30']",1,0.03571884498233623,11.527591883715123,-20.236581802368164,"[18.72305, 6.8283925, 47.958714, 29.532818]",20.236581802368164
8_35,"['7_22', '7_20']",1,0.03557124495190228,10.996280262603568,-7.643257141113281,"[7.560292, 15.190528, 51.583652, 4.5224333]",7.643257141113281
8_3,"['7_39', '7_88']",1,0.032625773121768085,11.616382477196991,-22.98911476135254,"[11.552652, 32.057457, 47.48018, 19.033005]",22.98911476135254
8_78,"['6_60', '7_39']",1,0.03126600637688027,11.209274526640305,-13.739676475524902,"[5.854054, 4.1244674, 26.317411, 3.6001437]",13.739676475524902
8_27,"['7_9', '6_49']",1,0.03007627873792714,11.656487743770404,-23.777578353881836,"[10.154712, 25.592619, 51.982445, 54.3112]",23.777578353881836
