cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
13_82,"['0_96', '12_83']",1,inf,14.419741804046266,-359.95050048828125,"[89.464676, 79.96906, 43.478428, 89.85835]",359.95050048828125
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
13_77,"['12_86', '11_20']",1,inf,10.774907031342904,-0.0,"[15.893641, 15.321432, 16.2873, 10.763527]",96.88993072509766
13_22,"['10_69', '0_96']",1,0.17875433825774267,14.313118255151462,-251.97047424316406,"[61.523758, 71.841095, 57.7334, 88.39317]",251.97047424316406
12_3,"['11_20', '11_81']",1,0.1477590267042201,14.050063692144446,-181.8431396484375,"[34.199432, 68.04258, 59.557663, 78.994705]",181.8431396484375
13_59,"['12_71', '12_62']",1,0.10922326651575812,12.374216531818735,-44.738441467285156,"[21.093466, 27.115566, 50.53193, 29.223486]",44.738441467285156
13_88,"['12_3', '12_24']",1,0.08156611363891769,12.571569112992494,-51.0156135559082,"[38.55611, 16.804106, 54.059135, 60.95702]",51.0156135559082
13_28,"['11_20', '12_17']",1,0.0703566018793532,13.751616074414768,-131.660888671875,"[11.582114, 13.984426, 48.965347, 50.76509]",131.660888671875
12_39,"['11_70', '0_0']",1,0.06605071346428266,10.898884942301178,-5.484687805175781,"[1.1112609, 1.8938005, 28.861782, 0.86844134]",5.484687805175781
13_84,"['12_25', '12_86']",1,0.0587185386612129,11.47185450395984,-20.238012313842773,"[2.5828927, 4.122394, 28.463394, 22.668783]",20.238012313842773
13_53,"['0_96', '12_83']",1,0.056813219228132705,14.147296233017448,-190.01510620117188,"[50.54186, 9.332255, 36.24949, 29.416348]",190.01510620117188
13_34,"['12_46', '11_20']",1,0.0565723453055835,14.174876743795073,-190.3821563720703,"[41.2784, 58.90596, 64.26924, 54.49691]",190.3821563720703
13_61,"['12_46', '12_49']",1,0.05375809746178737,12.145612399767316,-37.465492248535156,"[23.619534, 6.5775313, 63.031334, 14.7114725]",37.465492248535156
13_60,"['12_3', '12_46']",1,0.05365168591196348,12.641898498728587,-53.744171142578125,"[28.077253, 12.433434, 61.63637, 38.77198]",53.744171142578125
13_33,"['12_49', '12_49']",1,0.05226352434951638,11.910913371529341,-30.817058563232422,"[27.205757, 3.6072419, 42.683582, 9.354316]",30.817058563232422
13_51,"['12_61', '12_46']",1,0.05136797992859333,11.687396078725033,-24.92991828918457,"[29.570583, 15.43221, 69.4808, 30.678785]",24.92991828918457
12_28,"['10_14', '11_48']",1,0.0486442733491926,13.931513743935446,-137.94325256347656,"[8.358347, 27.419418, 73.851, 51.376873]",137.94325256347656
13_80,"['12_16', '12_46']",1,0.04847433878617155,13.690659856799446,-110.74141693115234,"[15.910898, 26.136667, 78.27296, 32.74896]",110.74141693115234
13_55,"['12_17', '12_46']",1,0.04566046494146002,12.722427282914254,-57.02351379394531,"[10.093504, 10.926047, 66.049965, 26.268536]",57.02351379394531
13_26,"['12_71', '12_25']",1,0.04518652552606358,12.938345522510598,-66.83854675292969,"[13.648328, 18.11409, 45.76929, 30.497091]",66.83854675292969
12_46,"['9_27', '11_70']",1,0.042978994988106284,13.534577922547625,-98.10625457763672,"[33.570858, 25.67048, 80.61336, 28.078682]",98.10625457763672
13_87,"['12_86', '12_16']",1,0.042295662486802665,12.227721522054065,-40.21091842651367,"[29.215073, 9.507875, 36.480316, 6.772522]",40.21091842651367
