cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
0_96,"['0_1', '0_0']",1,inf,14.40303499763352,-378.3448181152344,"[82.63338, 66.78956, 43.489132, 77.491066]",378.3448181152344
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
10_68,"['0_0', '0_96']",1,inf,10.774907031342904,-0.0,"[3.9564114, 4.4838314, 4.6205454, 2.0025616]",40.473941802978516
10_42,"['9_47', '9_69']",1,0.14446248449538354,13.421778299731429,-98.41559600830078,"[28.903727, 22.625591, 35.67003, 11.284547]",98.41559600830078
10_73,"['9_62', '9_27']",1,0.1029602926344548,12.331027561307025,-42.83589553833008,"[32.14175, 13.345051, 71.79173, 26.272846]",42.83589553833008
9_27,"['8_56', '8_63']",1,0.10067973900062498,13.608175601219424,-108.56444549560547,"[30.317822, 33.333862, 52.093506, 49.29039]",108.56444549560547
10_14,"['9_27', '9_73']",1,0.09769495548153838,13.187551080980752,-78.97269439697266,"[14.370987, 20.44699, 66.5007, 14.79124]",78.97269439697266
10_69,"['9_69', '9_8']",1,0.09258687794391326,14.17092448156986,-191.2014617919922,"[45.73592, 63.545044, 63.99639, 89.13097]",191.2014617919922
10_62,"['9_73', '9_12']",1,0.07431924027158701,13.750139870846963,-117.49039459228516,"[18.56411, 23.196028, 61.210365, 36.851017]",117.49039459228516
10_7,"['9_36', '9_81']",1,0.06827685393221024,12.465560031003687,-47.10256576538086,"[33.88409, 25.29753, 68.58802, 35.76033]",47.10256576538086
10_2,"['9_43', '9_27']",1,0.06243687942613789,11.894912340368693,-30.611501693725586,"[7.5171447, 36.54351, 69.91521, 39.61839]",30.611501693725586
10_32,"['0_0', '7_34']",1,0.059718353635895505,11.94573160051998,-37.55689239501953,"[11.753305, 7.5741596, 20.781942, 2.556141]",37.55689239501953
10_89,"['8_46', '9_62']",1,0.055958748608534156,13.791658667618407,-122.28024291992188,"[34.10926, 27.73285, 62.319286, 61.023487]",122.28024291992188
10_27,"['9_12', '9_2']",1,0.05289691340927391,11.78760847213811,-27.6915283203125,"[8.510475, 12.115694, 55.20205, 11.635377]",27.6915283203125
10_19,"['9_8', '9_60']",1,0.04880477047803646,14.292243084842083,-208.60951232910156,"[64.166, 60.783993, 70.57805, 86.609825]",208.60951232910156
10_72,"['0_96', '8_46']",1,0.04644359112077684,14.388599609338307,-376.4132995605469,"[80.09486, 88.868904, 53.220207, 85.884125]",376.4132995605469
10_40,"['9_43', '9_27']",1,0.04115876891053601,13.068785983062337,-72.81998443603516,"[28.366608, 24.899294, 47.232418, 33.663784]",72.81998443603516
10_77,"['9_36', '7_34']",1,0.04086715321371842,12.859499906603169,-62.908531188964844,"[21.140503, 14.993138, 44.927414, 41.052406]",62.908531188964844
10_76,"['9_12', '0_96']",1,0.040858453023710516,14.320710459643976,-218.34051513671875,"[69.84546, 55.40975, 81.47007, 90.230576]",218.34051513671875
10_64,"['9_1', '9_3']",1,0.03777109955048602,13.902621809790071,-133.68209838867188,"[27.814674, 30.348932, 86.265335, 82.87298]",133.68209838867188
10_65,"['9_2', '9_12']",1,0.03654773792541334,11.228859983290839,-13.782638549804688,"[10.365723, 7.318322, 47.492783, 9.604938]",13.782638549804688
10_49,"['9_62', '9_69']",1,0.03511418957188952,14.079770535810258,-163.6055908203125,"[65.10616, 32.11871, 80.56809, 65.83661]",163.6055908203125
10_57,"['9_12', '9_12']",1,0.035050914952709296,11.333124219090877,-17.39157485961914,"[7.379972, 4.6819954, 33.75862, 18.615906]",17.39157485961914
10_75,"['8_46', '9_62']",1,0.03277054001459211,13.974207690681965,-152.17982482910156,"[9.854631, 43.302044, 66.61498, 20.781935]",152.17982482910156
10_74,"['9_12', '9_3']",1,0.03184111482557079,11.375825471241091,-17.464035034179688,"[8.224999, 13.182802, 67.861046, 17.95761]",17.464035034179688
10_0,"['9_88', '9_14']",1,0.03181279307634406,12.874378052586362,-63.808197021484375,"[16.792068, 12.816183, 40.226826, 22.380264]",63.808197021484375
10_12,"['9_88', '8_46']",1,0.029905559199532167,12.92954809686346,-70.3929214477539,"[10.975291, 8.869658, 37.73876, 24.330502]",70.3929214477539
10_81,"['9_47', '9_27']",1,0.02934091316521094,13.935652961322832,-150.0,"[20.570171, 31.183832, 35.9719, 9.292594]",157.48843383789062
