cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
0_96,"['0_1', '0_0']",1,inf,14.40303499763352,-378.3448181152344,"[82.63338, 66.78956, 43.489132, 77.491066]",378.3448181152344
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
12_86,"['11_6', '0_0']",1,inf,10.774907031342904,-0.0,"[6.245298, 2.427743, 7.457111, 7.6568336]",22.171863555908203
12_4,"['11_69', '11_69']",1,0.096072188552613,12.762006623006714,-58.55198669433594,"[19.712673, 8.047837, 58.68629, 7.883272]",58.55198669433594
12_30,"['11_17', '0_96']",1,0.07947443033424004,12.864918198337069,-75.0,"[31.49029, 38.936516, 24.778772, 12.214339]",97.01918029785156
12_39,"['11_70', '0_0']",1,0.07890664642721537,10.898884942301178,-5.484687805175781,"[1.1112609, 1.8938005, 28.861782, 0.86844134]",5.484687805175781
11_17,"['10_32', '10_73']",1,0.07717114840185599,11.015777915858743,-8.985682487487793,"[15.703632, 3.8269904, 29.185217, 1.3821521]",8.985682487487793
12_46,"['9_27', '11_70']",1,0.07374441576390149,13.534577922547625,-98.10625457763672,"[33.570858, 25.67048, 80.61336, 28.078682]",98.10625457763672
12_3,"['11_20', '11_81']",1,0.06847317918772303,14.050063692144446,-181.8431396484375,"[34.199432, 68.04258, 59.557663, 78.994705]",181.8431396484375
12_28,"['10_14', '11_48']",1,0.068280201453013,13.931513743935446,-137.94325256347656,"[8.358347, 27.419418, 73.851, 51.376873]",137.94325256347656
12_17,"['11_69', '10_69']",1,0.06759454807932343,13.25364454788893,-81.76199340820312,"[15.60345, 21.50406, 64.50261, 41.16213]",81.76199340820312
12_16,"['11_69', '11_1']",1,0.06735363094229967,13.755305282329038,-116.5954360961914,"[14.319554, 25.620117, 76.79293, 21.298798]",116.5954360961914
12_25,"['11_48', '11_1']",1,0.06656640135982231,12.526230746079564,-49.25791931152344,"[5.9618516, 15.433042, 57.10924, 37.359814]",49.25791931152344
11_20,"['10_69', '10_72']",1,0.06517147112884913,14.351112583028048,-322.99993896484375,"[57.40386, 66.50133, 41.72285, 81.61903]",322.99993896484375
12_49,"['11_54', '11_70']",1,0.059280004042871974,11.99950960853842,-33.654232025146484,"[28.868717, 4.22178, 44.34838, 10.064234]",33.654232025146484
12_83,"['11_25', '11_70']",1,0.05670088209004029,13.840083402718799,-132.25015258789062,"[43.835606, 6.813757, 61.498325, 9.135665]",132.25015258789062
12_8,"['11_20', '0_0']",1,0.05641178953439002,11.59284413537918,-26.07804298400879,"[7.3985415, 15.451593, 18.883415, 17.928291]",26.07804298400879
12_12,"['11_69', '10_7']",1,0.05457114851482704,12.131669473539349,-37.129051208496094,"[26.12888, 14.059587, 60.94491, 32.154068]",37.129051208496094
12_24,"['11_27', '11_70']",1,0.05320625223536178,12.343475154169381,-43.1959114074707,"[24.324615, 18.993021, 62.95982, 13.213496]",43.1959114074707
12_38,"['11_17', '10_14']",1,0.0520140899089592,11.126302708119947,-11.960604667663574,"[16.41388, 4.7190547, 27.10599, 1.2262845]",11.960604667663574
12_20,"['11_48', '0_96']",1,0.05197839809825565,13.0123721313358,-76.86519622802734,"[19.605825, 52.71207, 27.145445, 57.032143]",76.86519622802734
12_62,"['11_70', '11_1']",1,0.051926889314873444,11.759477084204612,-26.89292335510254,"[16.735666, 15.253152, 61.740524, 11.285645]",26.89292335510254
12_61,"['11_54', '10_14']",1,0.050488228031284686,12.441643146862944,-46.20173263549805,"[39.04751, 30.163177, 70.82176, 55.482475]",46.20173263549805
12_5,"['11_66', '11_48']",1,0.04987251303665266,11.176746902104725,-13.859893798828125,"[3.914404, 10.831937, 10.818638, 20.709726]",13.859893798828125
12_71,"['11_48', '10_14']",1,0.04770835578709095,11.848414991134993,-31.826244354248047,"[11.031521, 7.854825, 27.638773, 21.671057]",31.826244354248047
11_48,"['10_89', '10_57']",1,0.04663624221668314,11.505408590237156,-23.835693359375,"[5.381054, 9.288002, 20.264355, 20.575462]",23.835693359375
10_69,"['9_69', '9_8']",1,0.04588898925230707,14.17092448156986,-191.2014617919922,"[45.73592, 63.545044, 63.99639, 89.13097]",191.2014617919922
12_75,"['11_54', '11_48']",1,0.04564393885955106,11.388220213144459,-18.598613739013672,"[15.5095, 5.3923597, 34.27364, 7.6784067]",18.598613739013672
