cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
13_82,"['0_96', '12_83']",1,inf,14.419741804046266,-359.95050048828125,"[89.464676, 79.96906, 43.478428, 89.85835]",359.95050048828125
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
18_78,"['17_36', '0_0']",1,inf,10.774907031342904,-0.0,"[2.1153498, 3.1440587, 4.427744, 1.526849]",6.8846330642700195
17_70,"['16_47', '16_25']",1,0.23669208649346135,14.029333901114295,-179.45115661621094,"[16.847887, 32.818237, 52.62915, 22.3911]",179.45115661621094
18_82,"['17_70', '13_82']",1,0.21758202911942198,14.362949029726455,-283.95416259765625,"[67.12693, 83.11701, 50.478077, 73.23298]",283.95416259765625
18_86,"['16_71', '17_78']",1,0.12125321926390048,14.247586098784476,-199.69647216796875,"[54.923134, 69.67336, 65.84364, 72.319695]",199.69647216796875
17_52,"['16_50', '16_70']",1,0.11111300696990864,13.251862235110003,-90.69305419921875,"[17.495413, 18.295494, 28.769875, 10.711487]",90.69305419921875
18_14,"['16_0', '17_70']",1,0.08940566550985762,13.70766162393928,-127.62950897216797,"[39.411125, 10.071215, 47.794155, 22.541069]",127.62950897216797
18_59,"['17_83', '17_78']",1,0.08302845375696614,13.411318340784861,-98.79670715332031,"[25.8125, 23.471298, 46.778522, 19.604305]",98.79670715332031
18_21,"['17_82', '17_70']",1,0.07221918716746217,12.762018352959016,-58.93064498901367,"[10.133621, 20.362007, 51.6997, 19.656412]",58.93064498901367
18_22,"['17_70', '17_9']",1,0.07047399698422008,13.18253255575911,-81.39556884765625,"[13.40708, 16.397665, 44.5271, 27.577225]",81.39556884765625
18_70,"['17_9', '17_87']",1,0.06778889077507741,11.73250156790172,-28.07219886779785,"[11.853976, 6.731458, 29.31303, 12.150044]",28.07219886779785
18_46,"['17_67', '17_76']",1,0.04734777022170998,12.107416435583163,-36.90628433227539,"[12.137555, 3.4276605, 37.055473, 5.1263]",36.90628433227539
17_46,"['16_84', '16_0']",1,0.04514228415220839,13.092597713509347,-78.92784118652344,"[8.650887, 5.0421257, 39.382782, 8.707649]",78.92784118652344
18_65,"['17_46', '17_16']",1,0.04291772313133843,12.483584229242455,-47.82293701171875,"[14.079638, 8.755591, 60.75453, 34.817905]",47.82293701171875
17_36,"['16_37', '16_17']",1,0.04235299631558648,13.87045818518883,-135.0,"[22.958294, 16.943611, 34.864647, 16.164143]",151.23538208007812
18_64,"['17_22', '17_78']",1,0.042286104306619554,13.493120167953128,-104.87922668457031,"[23.336159, 18.228909, 39.98698, 13.4138775]",104.87922668457031
18_44,"['17_21', '16_71']",1,0.04188065641880911,11.96376863042739,-34.9119987487793,"[12.515285, 19.4844, 28.192177, 46.798496]",34.9119987487793
18_15,"['16_47', '17_52']",1,0.040786962165913904,11.874885821259003,-33.26605224609375,"[12.865381, 8.1478815, 27.903059, 8.139697]",33.26605224609375
18_55,"['16_0', '17_81']",1,0.038180512973942336,12.217448397817117,-39.72290802001953,"[20.401585, 8.654789, 37.797646, 7.5575695]",39.72290802001953
18_80,"['17_16', '16_47']",1,0.03770247929624204,11.395641608025134,-18.71835708618164,"[9.070457, 15.451992, 42.45896, 7.353776]",18.71835708618164
18_6,"['17_79', '16_0']",1,0.03762935849596337,11.027709618332812,-9.081551551818848,"[20.679466, 4.4377317, 43.429176, 15.468547]",9.081551551818848
