cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
13_82,"['0_96', '12_83']",1,inf,14.419741804046266,-359.95050048828125,"[89.464676, 79.96906, 43.478428, 89.85835]",359.95050048828125
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
16_87,"['15_77', '15_49']",1,inf,10.774907031342904,-0.0,"[13.703583, 6.9420896, 13.005368, 3.403125]",6.988980293273926
16_71,"['15_89', '14_0']",1,0.1139022005115876,14.165563669453642,-215.0039825439453,"[42.033516, 84.671074, 71.58085, 86.22679]",215.0039825439453
16_25,"['15_74', '15_14']",1,0.0923283169371702,13.910761826670726,-154.58477783203125,"[33.179005, 25.552189, 36.866577, 24.0276]",154.58477783203125
16_84,"['15_10', '15_10']",1,0.08746560299614607,13.641834190415258,-123.95259094238281,"[50.289673, 37.326477, 79.77143, 58.15755]",123.95259094238281
16_47,"['15_5', '15_84']",1,0.08592927819671217,12.952557096452171,-66.73050689697266,"[18.029072, 19.561558, 52.890747, 23.169825]",66.73050689697266
16_0,"['15_21', '13_82']",1,0.07999216204122442,12.34912355792473,-43.37933349609375,"[15.72602, 4.0156646, 33.561195, 7.577802]",43.37933349609375
16_50,"['15_89', '15_5']",1,0.07670661651801536,14.349730300866081,-263.0774841308594,"[74.68142, 79.54309, 57.353256, 79.777596]",263.0774841308594
14_40,"['13_77', '13_82']",1,0.07504644597881338,14.393033677476948,-339.4478454589844,"[70.33974, 73.17709, 30.973118, 87.49636]",339.4478454589844
16_17,"['15_74', '15_19']",1,0.06709879856523562,13.826656962856642,-139.66831970214844,"[39.333374, 14.774914, 48.43757, 40.266525]",139.66831970214844
16_70,"['15_20', '12_39']",1,0.06670241093079933,12.04970899040123,-41.55013656616211,"[11.307612, 12.687811, 24.0023, 8.045085]",41.55013656616211
16_10,"['15_19', '15_21']",1,0.05772682010926748,11.336565667264534,-17.845304489135742,"[28.971043, 3.0181966, 22.720428, 13.4155245]",17.845304489135742
16_89,"['15_84', '15_14']",1,0.056987986003933296,12.63399162975303,-53.74873733520508,"[32.971172, 23.167164, 47.34856, 6.4727726]",53.74873733520508
16_26,"['15_29', '14_0']",1,0.05681186031036059,12.468271584108892,-47.22406768798828,"[23.451769, 31.932083, 49.616974, 26.642551]",47.22406768798828
16_64,"['15_67', '15_14']",1,0.048780249868436036,11.673088205773233,-24.58389663696289,"[24.977306, 18.376143, 54.970623, 12.473514]",24.58389663696289
16_37,"['15_24', '15_14']",1,0.04822715466395028,13.592718248983987,-102.66575622558594,"[6.347472, 12.525728, 59.247993, 16.476332]",102.66575622558594
16_33,"['15_84', '15_21']",1,0.047401755177229055,13.301105669295438,-84.4193344116211,"[10.556471, 15.570057, 71.170616, 31.786627]",84.4193344116211
16_81,"['15_49', '14_40']",1,0.04604782734976781,14.326773926397156,-250.6786651611328,"[78.87324, 83.96557, 78.82812, 52.323734]",250.6786651611328
16_28,"['15_14', '12_39']",1,0.04518406140137103,11.052487995419098,-9.134366035461426,"[6.577704, 4.839506, 38.909687, 2.0934856]",9.134366035461426
16_15,"['12_39', '15_77']",1,0.04431391403269645,10.928505093222213,-5.245520114898682,"[2.086507, 2.3982642, 32.090458, 4.32099]",5.245520114898682
16_38,"['15_58', '15_77']",1,0.043907250210661775,11.152947808821775,-12.057527542114258,"[4.5411835, 3.793847, 32.50616, 7.162657]",12.057527542114258
