cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
0_96,"['0_1', '0_0']",1,inf,14.40303499763352,-378.3448181152344,"[82.63338, 66.78956, 43.489132, 77.491066]",378.3448181152344
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
7_87,"['6_88', '0_0']",1,inf,10.774907031342904,-0.0,"[1.0025387, 0.8947548, 2.8414493, 1.0867044]",4.019343376159668
6_60,"['5_83', '5_26']",1,0.1265182951392942,12.00680113948851,-33.657081604003906,"[7.1431217, 8.152391, 39.55731, 4.4767466]",33.657081604003906
7_88,"['6_53', '0_0']",1,0.11987219103975852,10.941127952604669,-6.073264122009277,"[3.709621, 5.7441926, 18.690306, 5.9472756]",6.073264122009277
7_22,"['6_72', '5_11']",1,0.1176329785236259,12.692019508540902,-55.85602569580078,"[22.714334, 20.961498, 43.970116, 5.402542]",55.85602569580078
7_34,"['6_79', '6_60']",1,0.10173224265614175,13.17248625700023,-77.72151947021484,"[16.835142, 11.065687, 59.254353, 28.589964]",77.72151947021484
7_30,"['6_79', '6_16']",1,0.09857014736907738,12.44085853659408,-46.43678665161133,"[38.138527, 11.535955, 55.480366, 29.285713]",46.43678665161133
7_39,"['6_33', '6_33']",1,0.08429891420359574,12.420333974029084,-45.929447174072266,"[19.530777, 29.374659, 37.467007, 20.296522]",45.929447174072266
7_79,"['0_96', '6_67']",1,0.08082101989564079,14.3852258159747,-232.6022186279297,"[69.61009, 56.65082, 32.464672, 75.31527]",232.6022186279297
7_37,"['6_82', '6_60']",1,0.08040555244363533,11.773158613316824,-29.377437591552734,"[3.3369546, 6.3593535, 35.00313, 4.9442196]",29.377437591552734
7_20,"['5_14', '6_16']",1,0.08020198884383913,13.346585232638876,-87.23943328857422,"[12.668824, 7.1492, 55.71359, 7.863471]",87.23943328857422
7_3,"['6_73', '6_26']",1,0.07208128027132109,12.829907034213292,-61.45766830444336,"[29.649916, 38.150063, 67.40258, 68.83843]",61.45766830444336
7_60,"['5_83', '6_67']",1,0.06805091793415073,12.09693049748002,-45.0,"[20.883629, 7.9861484, 20.70588, 5.0880585]",76.74055480957031
7_0,"['0_96', '0_96']",1,0.06399926453233444,14.385384997094897,-377.0924377441406,"[81.68715, 65.583626, 42.355007, 77.12051]",377.0924377441406
7_18,"['6_49', '6_60']",1,0.06365661634994332,11.113391292758905,-11.137989044189453,"[3.2905855, 6.337127, 20.66024, 8.08209]",11.137989044189453
7_44,"['6_87', '6_16']",1,0.06170987658684416,13.09228005972874,-73.98016357421875,"[17.38648, 6.3734097, 57.5845, 17.49073]",73.98016357421875
7_50,"['6_67', '6_79']",1,0.05987385144377483,14.121867901071502,-193.2821807861328,"[53.254612, 17.217901, 59.18877, 60.037487]",193.2821807861328
7_76,"['6_47', '6_67']",1,0.0566932744245931,13.946718812103619,-153.69888305664062,"[34.75017, 49.031082, 62.60238, 40.595455]",153.69888305664062
7_25,"['5_12', '5_12']",1,0.055406669435367706,14.270149297710017,-202.88426208496094,"[64.54466, 33.747215, 51.874287, 44.657864]",202.88426208496094
6_49,"['4_4', '5_87']",1,0.05436606318524882,11.219545403334497,-13.701278686523438,"[4.1257524, 14.998462, 43.918373, 31.162659]",13.701278686523438
7_85,"['6_8', '4_25']",1,0.041302681168337574,13.992231132698667,-162.5886688232422,"[16.257242, 39.9634, 36.853012, 41.616016]",162.5886688232422
7_9,"['6_79', '6_47']",1,0.04026594365080417,13.904990313945829,-148.90696716308594,"[37.389378, 56.912636, 53.187458, 56.82389]",148.90696716308594
7_28,"['6_82', '6_16']",1,0.04013025699917862,13.692511306885812,-114.59239196777344,"[16.141163, 15.863837, 56.224842, 13.165861]",114.59239196777344
7_64,"['6_47', '6_49']",1,0.03914113475720438,13.565893547030539,-100.535400390625,"[19.61641, 36.069904, 61.082733, 17.883444]",100.535400390625
7_32,"['4_25', '6_75']",1,0.03906760637878826,11.466801471823777,-18.391267776489258,"[10.097561, 15.034701, 68.86184, 2.4777534]",18.391267776489258
7_73,"['6_88', '6_60']",1,0.03869093130397,11.753584102140445,-29.209550857543945,"[4.043509, 10.108108, 24.568813, 3.698923]",29.209550857543945
7_15,"['6_8', '6_60']",1,0.03851734285799198,12.759677013892537,-58.90790939331055,"[8.842159, 7.295434, 45.63378, 9.8544]",58.90790939331055
