cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
0_96,"['0_1', '0_0']",1,inf,14.40303499763352,-378.3448181152344,"[82.63338, 66.78956, 43.489132, 77.491066]",378.3448181152344
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
9_83,"['8_85', '8_85']",1,inf,10.774907031342904,-0.0,"[14.601679, 8.403472, 9.755672, 5.099373]",120.41555786132812
9_60,"['0_96', '8_68']",1,0.2166962141389546,14.38265730608643,-335.3529052734375,"[79.23095, 59.211243, 38.56999, 88.39842]",335.3529052734375
9_69,"['8_58', '8_68']",1,0.15684581318716884,14.299209706306325,-304.6716003417969,"[58.673973, 58.022602, 75.058754, 94.87709]",304.6716003417969
9_49,"['0_96', '8_85']",1,0.12604920880619044,14.296458523427402,-285.0,"[60.788, 36.484035, 47.03882, 47.166405]",359.48431396484375
9_66,"['0_96', '0_96']",1,0.11924814815907285,14.387185594166688,-377.4832763671875,"[82.07581, 65.91451, 42.82568, 77.444626]",377.4832763671875
9_27,"['8_56', '8_63']",1,0.07591155362662085,13.608175601219424,-108.56444549560547,"[30.317822, 33.333862, 52.093506, 49.29039]",108.56444549560547
9_12,"['8_38', '8_1']",1,0.07555649422493738,11.334989280879942,-17.67508316040039,"[7.3680124, 4.661356, 32.57969, 18.62546]",17.67508316040039
9_78,"['7_88', '8_3']",1,0.06998240550270768,10.941604997552133,-6.9434661865234375,"[2.8823524, 9.7205305, 22.304735, 6.42042]",6.9434661865234375
9_47,"['0_96', '8_85']",1,0.06637788764386017,11.207717387958377,-15.0,"[23.881145, 26.280434, 17.613274, 9.926951]",210.3453826904297
9_81,"['8_46', '8_62']",1,0.06580435654821093,12.244030377467809,-40.6569709777832,"[31.600756, 33.5757, 34.430702, 25.509008]",40.6569709777832
9_88,"['8_20', '8_48']",1,0.06577536619374874,13.975204102075914,-163.7559814453125,"[14.961159, 19.40184, 56.499416, 15.174784]",163.7559814453125
9_62,"['8_35', '8_51']",1,0.063054437062525,11.13369888642464,-11.430651664733887,"[6.275911, 3.7811954, 42.094536, 4.3504095]",11.430651664733887
7_34,"['6_79', '6_60']",1,0.06165918309256721,13.17248625700023,-77.72151947021484,"[16.835142, 11.065687, 59.254353, 28.589964]",77.72151947021484
9_14,"['8_37', '8_38']",1,0.06091043597026458,10.961812629062623,-7.620268821716309,"[6.910972, 3.8144197, 23.014448, 12.304541]",7.620268821716309
9_51,"['8_48', '8_46']",1,0.06003917010628704,12.566939846166875,-54.112918853759766,"[9.066751, 35.552017, 33.219334, 22.813324]",54.112918853759766
9_73,"['7_22', '8_63']",1,0.059147010542749394,13.735202038448234,-125.28855895996094,"[8.0001745, 23.146376, 54.015846, 5.68082]",125.28855895996094
9_8,"['8_56', '8_63']",1,0.05670310001189078,14.154506606107939,-176.06167602539062,"[49.166664, 60.238777, 67.37239, 53.79718]",176.06167602539062
8_46,"['7_3', '0_96']",1,0.05494643788440033,14.078900876285703,-175.8092803955078,"[53.166996, 66.0599, 59.395836, 78.35107]",175.8092803955078
9_2,"['8_48', '7_22']",1,0.05075208432643906,12.32098572809022,-43.33314895629883,"[15.498929, 28.031164, 31.405333, 7.1662874]",43.33314895629883
9_3,"['8_37', '8_29']",1,0.05067817916277571,11.572367386624244,-21.831876754760742,"[10.368558, 12.260465, 57.204544, 31.268974]",21.831876754760742
9_57,"['0_96', '8_3']",1,0.04769579690059495,12.773597934708185,-59.6107063293457,"[30.401962, 7.1351843, 41.907135, 33.60472]",59.6107063293457
9_1,"['7_34', '8_56']",1,0.04680275259719506,12.851864144843217,-62.66094207763672,"[27.49674, 8.456202, 55.599987, 17.525902]",62.66094207763672
8_62,"['6_60', '7_18']",1,0.04571856385421416,11.449374981140881,-18.386112213134766,"[4.3815312, 3.738296, 47.091835, 1.6636012]",18.386112213134766
9_38,"['8_38', '8_3']",1,0.04300715905361491,11.471179298695798,-20.77043342590332,"[12.854411, 16.0018, 29.396275, 21.484356]",20.77043342590332
9_43,"['8_84', '8_52']",1,0.04205869560290578,12.452331326348062,-46.58950424194336,"[9.70214, 18.944702, 70.37397, 40.36062]",46.58950424194336
9_36,"['8_1', '8_51']",1,0.04002281283501207,12.061679526796736,-35.52756881713867,"[9.180285, 7.4663415, 40.561737, 6.250462]",35.52756881713867
