cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
0_96,"['0_1', '0_0']",1,inf,14.40303499763352,-378.3448181152344,"[82.63338, 66.78956, 43.489132, 77.491066]",378.3448181152344
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
3_87,"['0_0', '1_12']",1,inf,10.774907031342904,-0.0,"[5.7368865, 2.4391968, 6.1069984, 5.3530555]",4.728135585784912
2_26,"['1_48', '0_96']",1,0.13637994395420242,14.370158195043295,-227.35447692871094,"[82.61389, 57.07642, 30.654425, 65.37845]",227.35447692871094
3_17,"['2_47', '2_75']",1,0.11451810543373118,11.069570619435229,-10.237039566040039,"[7.7689, 2.8801727, 30.02581, 3.2004464]",10.237039566040039
3_74,"['2_68', '2_49']",1,0.09558566180059457,11.691764248900329,-27.3577880859375,"[15.1181, 9.143167, 25.65376, 34.79583]",27.3577880859375
3_59,"['2_26', '2_37']",1,0.08550478269348862,14.2559430029451,-210.804443359375,"[64.56563, 44.83142, 30.557096, 45.09178]",210.804443359375
2_32,"['1_29', '0_95']",1,0.07866289043592135,13.97493871846452,-155.21368408203125,"[42.334934, 56.57175, 38.04797, 29.29474]",155.21368408203125
3_38,"['2_49', '2_81']",1,0.07466951644192091,13.910675340384499,-150.0,"[24.714735, 23.940145, 37.352848, 20.955723]",186.9208221435547
3_56,"['2_43', '2_49']",1,0.059760771823994877,13.09764144145013,-73.8436050415039,"[16.309206, 6.347865, 52.27125, 27.042557]",73.8436050415039
3_61,"['2_24', '2_61']",1,0.05898464632166858,12.260874493732414,-40.753082275390625,"[19.16011, 41.595085, 75.26129, 4.716816]",40.753082275390625
3_81,"['2_47', '1_48']",1,0.056090124765874834,11.409062242054926,-21.38813591003418,"[23.10988, 5.189731, 19.681637, 20.707365]",21.38813591003418
3_33,"['2_68', '2_61']",1,0.055634061455247734,12.646367713416044,-54.20498275756836,"[27.197334, 35.34097, 35.19457, 11.7917385]",54.20498275756836
2_81,"['1_13', '1_64']",1,0.054264965636217875,12.93670707282601,-66.1383056640625,"[7.2434134, 11.549802, 57.209145, 9.679922]",66.1383056640625
3_6,"['2_89', '2_88']",1,0.050501098848306974,13.316751292583252,-105.0,"[35.35855, 11.993042, 27.330217, 10.498952]",134.41184997558594
3_11,"['2_75', '2_36']",1,0.0468876162240676,12.419569386502333,-51.05012893676758,"[22.134062, 44.707535, 28.389019, 11.447694]",51.05012893676758
3_3,"['2_84', '2_43']",1,0.04537364785638647,13.314808040988815,-85.12620544433594,"[26.100773, 15.908729, 54.933105, 18.668062]",85.12620544433594
3_18,"['2_32', '2_82']",1,0.0435385252058943,12.095463700133436,-36.091773986816406,"[22.697235, 19.110767, 62.19988, 29.923225]",36.091773986816406
3_5,"['2_68', '2_89']",1,0.039925698066699614,11.506659844377227,-24.14825439453125,"[23.77325, 11.536002, 21.08767, 9.514324]",24.14825439453125
2_43,"['1_9', '1_52']",1,0.03849715091421471,13.769772952720949,-118.24617767333984,"[36.0076, 43.131523, 68.90366, 22.669039]",118.24617767333984
2_8,"['0_96', '1_29']",1,0.03574453774095769,14.253906207218186,-180.9080047607422,"[60.744614, 70.21474, 32.363297, 32.271454]",180.9080047607422
3_14,"['2_60', '2_75']",1,0.032524480353535466,12.099151975284407,-36.616363525390625,"[6.273752, 11.460801, 38.65998, 7.701524]",36.616363525390625
3_25,"['2_3', '2_37']",1,0.030049409646274096,12.817025631507802,-60.89427947998047,"[35.774376, 43.0723, 82.891914, 29.009047]",60.89427947998047
3_34,"['2_33', '1_9']",1,0.026809793396449684,11.333710122951352,-17.404722213745117,"[8.269597, 22.972061, 28.970476, 10.63784]",17.404722213745117
3_49,"['2_82', '2_60']",1,0.024446387862441493,12.806663918547166,-60.84408187866211,"[21.12613, 32.894623, 48.685726, 35.53344]",60.84408187866211
3_60,"['2_61', '2_21']",1,0.024008697172127735,12.224703512764053,-40.120521545410156,"[25.026793, 32.770454, 33.218197, 16.554958]",40.120521545410156
3_12,"['2_68', '2_75']",1,0.02380609997444199,11.090361625079069,-10.431410789489746,"[9.12862, 4.9768453, 22.661268, 2.644301]",10.431410789489746
3_15,"['2_61', '1_48']",1,0.02340088704218995,11.139414954378983,-11.960516929626465,"[35.05495, 17.128035, 22.170904, 8.51991]",11.960516929626465
