cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
13_82,"['0_96', '12_83']",1,inf,14.419741804046266,-359.95050048828125,"[89.464676, 79.96906, 43.478428, 89.85835]",359.95050048828125
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
26_84,"['25_88', '25_83']",1,inf,10.774907031342904,-0.0,"[14.736411, 19.741972, 12.960906, 9.611883]",37.185733795166016
26_8,"['25_83', '25_9']",1,0.12390104006612898,12.27824465928932,-41.24653625488281,"[24.90018, 15.204206, 54.626293, 5.268566]",41.24653625488281
25_21,"['24_77', '24_87']",1,0.1143591065398859,11.030038045106823,-9.377765655517578,"[13.027523, 8.429737, 21.786495, 7.7670617]",9.377765655517578
25_50,"['24_29', '24_50']",1,0.10549884484887909,14.297778481396616,-218.49542236328125,"[58.383472, 62.224895, 66.76863, 52.824448]",218.49542236328125
26_64,"['13_82', '25_64']",1,0.09781159069561787,14.366934131756004,-297.07763671875,"[64.13882, 62.577747, 34.218235, 86.07456]",297.07763671875
26_80,"['25_44', '25_21']",1,0.09779405885867015,11.248560924736847,-13.844383239746094,"[23.709084, 11.776771, 36.128643, 23.23742]",13.844383239746094
26_41,"['25_9', '25_57']",1,0.08161117808111377,11.822045607439675,-31.20116424560547,"[12.197115, 2.946637, 35.84736, 12.886874]",31.20116424560547
26_16,"['25_44', '25_19']",1,0.0758670670724472,13.622031235885705,-111.9493408203125,"[14.039442, 10.317659, 34.43096, 58.182137]",111.9493408203125
26_74,"['13_82', '25_15']",1,0.07105296865786952,13.403778991489148,-98.45519256591797,"[6.566111, 6.6195436, 45.806557, 8.484267]",98.45519256591797
26_29,"['25_12', '24_35']",1,0.05756804447618117,13.005792903436522,-69.23958587646484,"[22.214685, 33.223595, 60.811054, 22.579742]",69.23958587646484
26_46,"['25_32', '25_21']",1,0.057402419207542174,13.52963782619973,-98.97637939453125,"[18.554117, 30.34093, 52.251316, 10.132437]",98.97637939453125
26_2,"['13_82', '25_44']",1,0.056187146068482824,14.042924650438572,-171.4586944580078,"[61.376816, 50.721455, 51.121635, 65.27284]",171.4586944580078
26_72,"['25_78', '25_12']",1,0.05339874976143247,14.177550574081092,-183.99302673339844,"[51.400017, 81.239586, 80.516174, 76.51039]",183.99302673339844
26_57,"['25_50', '25_82']",1,0.052355729264932885,13.934747326450431,-149.59584045410156,"[33.020226, 35.995953, 63.563908, 43.851696]",149.59584045410156
26_32,"['25_64', '25_81']",1,0.05201736543519642,13.664418156151202,-120.0,"[27.870815, 24.912605, 29.772816, 14.205879]",163.7144012451172
26_89,"['25_36', '25_57']",1,0.050241654236753655,12.352109114457415,-44.887542724609375,"[2.6031823, 2.8164973, 28.933361, 3.0169015]",44.887542724609375
26_48,"['25_83', '25_9']",1,0.05022240725585547,13.157292850152716,-78.65447235107422,"[29.176632, 13.949144, 43.844883, 15.278353]",78.65447235107422
26_4,"['25_36', '25_21']",1,0.048703690368846426,11.150342228887494,-12.759957313537598,"[8.794621, 6.6598644, 28.001162, 5.3820367]",12.759957313537598
26_83,"['25_77', '25_82']",1,0.04798746414514066,12.492133502641332,-48.036983489990234,"[29.99849, 13.441112, 34.73318, 4.081952]",48.036983489990234
26_17,"['25_15', '25_50']",1,0.04659799560997525,13.86331567506527,-130.72189331054688,"[7.418076, 42.0684, 63.729485, 31.639362]",130.72189331054688
