cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
13_82,"['0_96', '12_83']",1,inf,14.419741804046266,-359.95050048828125,"[89.464676, 79.96906, 43.478428, 89.85835]",359.95050048828125
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
15_77,"['13_84', '0_0']",1,inf,10.774907031342904,-0.0,"[2.0545676, 1.6882261, 3.2463145, 7.456422]",5.988828182220459
15_5,"['14_40', '14_6']",1,0.20290843308464235,14.38913558533715,-301.56439208984375,"[65.61344, 56.15247, 32.030403, 68.586205]",301.56439208984375
15_14,"['14_56', '14_39']",1,0.13998576914705468,13.398929097355847,-92.52752685546875,"[27.332315, 17.262394, 47.776707, 16.543371]",92.52752685546875
14_40,"['13_77', '13_82']",1,0.1280029256655128,14.393033677476948,-339.4478454589844,"[70.33974, 73.17709, 30.973118, 87.49636]",339.4478454589844
15_89,"['14_77', '14_0']",1,0.10147006113902256,13.581362519792481,-116.63163757324219,"[43.995674, 60.807293, 45.53801, 65.03153]",116.63163757324219
15_21,"['14_58', '14_77']",1,0.09967817942656096,11.173145269899228,-13.023133277893066,"[16.496138, 3.3655856, 41.57755, 7.28901]",13.023133277893066
15_84,"['13_84', '14_59']",1,0.0981095933775779,13.12529754218676,-75.03858947753906,"[12.866259, 8.473899, 55.934196, 19.411566]",75.03858947753906
15_49,"['14_59', '14_70']",1,0.09474495373927957,14.083511737485292,-172.4628448486328,"[65.831345, 70.913216, 73.29111, 19.175812]",172.4628448486328
15_19,"['14_6', '14_67']",1,0.08904163611212096,11.4250887343805,-19.508575439453125,"[18.969898, 4.756988, 33.13914, 32.1286]",19.508575439453125
15_24,"['14_0', '14_59']",1,0.08586459971129848,13.53954381227516,-99.1495361328125,"[39.818287, 53.8584, 64.1535, 28.49962]",99.1495361328125
15_74,"['14_12', '14_66']",1,0.08453284013560186,14.301491339257067,-249.07421875,"[57.694317, 60.275536, 64.55496, 40.461323]",249.07421875
15_10,"['14_62', '14_56']",1,0.07913844367053446,13.674014847340562,-125.04678344726562,"[50.20042, 35.548733, 80.23359, 58.11202]",125.04678344726562
14_70,"['13_22', '12_3']",1,0.07087237646640257,14.185135551907562,-190.38037109375,"[69.561066, 78.83294, 59.16355, 83.12297]",190.38037109375
14_0,"['13_59', '13_82']",1,0.07041197840429098,13.817374094374763,-127.5873031616211,"[41.13132, 64.257576, 57.973625, 61.829422]",127.5873031616211
12_39,"['11_70', '0_0']",1,0.06595673114228719,10.898884942301178,-5.484687805175781,"[1.1112609, 1.8938005, 28.861782, 0.86844134]",5.484687805175781
15_43,"['14_40', '14_56']",1,0.06575074464896066,14.340652707711532,-251.0848846435547,"[74.43867, 78.62086, 81.15099, 83.33508]",251.0848846435547
15_20,"['14_0', '14_82']",1,0.06383183190318215,13.880817779073178,-133.4258575439453,"[34.682507, 66.67757, 66.00161, 83.15057]",133.4258575439453
15_63,"['14_66', '14_70']",1,0.061159032215297435,14.152832552976184,-177.29562377929688,"[54.44262, 57.005466, 34.90181, 55.335777]",177.29562377929688
15_30,"['14_77', '14_88']",1,0.060792814964456696,12.49505199051188,-48.46653747558594,"[12.916416, 5.371692, 48.70726, 2.585609]",48.46653747558594
15_67,"['14_43', '14_77']",1,0.05481865111507516,11.578742714617052,-23.34227180480957,"[18.99655, 3.4946892, 39.36045, 7.4975863]",23.34227180480957
