cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
13_82,"['0_96', '12_83']",1,inf,14.419741804046266,-359.95050048828125,"[89.464676, 79.96906, 43.478428, 89.85835]",359.95050048828125
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
21_86,"['0_0', '19_63']",1,inf,10.774907031342904,-0.0,"[2.5192623, 4.0651317, 3.5828047, 3.5631406]",6.505275249481201
21_11,"['13_82', '20_5']",1,0.08707713743329958,14.408357870688015,-279.5043640136719,"[86.092705, 83.68959, 46.175385, 76.21208]",279.5043640136719
21_22,"['20_69', '20_46']",1,0.0836610364246792,13.167478224289374,-77.23617553710938,"[16.573671, 13.526133, 50.475365, 3.6573627]",77.23617553710938
21_49,"['20_55', '20_69']",1,0.08308974383957074,13.310280727927278,-84.82469940185547,"[24.78951, 5.781164, 62.427937, 22.089655]",84.82469940185547
21_31,"['20_61', '20_16']",1,0.07735652766786486,13.886210608904879,-145.3467254638672,"[48.110973, 73.3581, 78.175255, 12.599126]",145.3467254638672
21_62,"['20_80', '20_62']",1,0.07638050027449744,13.473162068492485,-100.64532470703125,"[15.444819, 17.25419, 47.318787, 11.1945095]",100.64532470703125
21_80,"['20_10', '20_73']",1,0.07442844759759093,11.45777297318694,-20.228666305541992,"[8.15945, 3.280647, 29.903042, 1.3157763]",20.228666305541992
20_16,"['18_82', '19_14']",1,0.07331836963758787,14.16864759209313,-187.42202758789062,"[49.963097, 60.522705, 61.607162, 20.532495]",187.42202758789062
21_48,"['20_45', '20_73']",1,0.06815824530497465,11.20361196178136,-12.823716163635254,"[7.0464306, 2.9011037, 31.28643, 2.1763268]",12.823716163635254
21_56,"['20_52', '20_61']",1,0.06640910018212826,12.318006938298169,-43.136653900146484,"[15.160452, 18.288704, 43.839912, 2.4311576]",43.136653900146484
21_65,"['20_5', '20_87']",1,0.06417680108971931,14.305835887867106,-222.439208984375,"[70.16099, 53.620796, 70.47333, 62.663788]",222.439208984375
20_5,"['13_82', '19_76']",1,0.05645364906669454,14.30792937296143,-241.53431701660156,"[77.39028, 76.67794, 71.19555, 63.224686]",241.53431701660156
20_61,"['19_1', '19_14']",1,0.054949683934722195,13.730229724270705,-114.10247039794922,"[27.20856, 33.00188, 76.08613, 11.017808]",114.10247039794922
21_40,"['20_19', '20_42']",1,0.053028906864319034,11.013451959443287,-8.446270942687988,"[12.506448, 15.878947, 63.15081, 10.042466]",8.446270942687988
21_61,"['20_55', '20_83']",1,0.052058111320674054,11.904808026144615,-30.674848556518555,"[21.396368, 15.6070795, 50.337105, 45.84046]",30.674848556518555
21_68,"['20_74', '20_42']",1,0.04977019897916634,11.335920950864999,-17.074125289916992,"[4.660086, 2.139466, 36.45243, 13.006459]",17.074125289916992
21_77,"['20_73', '20_52']",1,0.048991560063610606,11.115473017801046,-11.195905685424805,"[3.2922502, 1.7086519, 20.882782, 1.2071879]",11.195905685424805
21_47,"['20_52', '20_42']",1,0.04885934738984012,12.387798531914088,-44.51887130737305,"[17.642168, 30.016932, 77.0715, 27.39515]",44.51887130737305
21_44,"['20_80', '20_42']",1,0.04879960181174489,13.850189747820087,-129.06971740722656,"[7.255613, 22.919067, 64.259575, 23.733015]",129.06971740722656
21_33,"['20_80', '20_76']",1,0.04787817885564463,11.309125379611235,-16.607009887695312,"[19.279808, 13.268731, 32.93737, 9.381831]",16.607009887695312
