cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
13_82,"['0_96', '12_83']",1,inf,14.419741804046266,-359.95050048828125,"[89.464676, 79.96906, 43.478428, 89.85835]",359.95050048828125
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
20_73,"['19_82', '0_0']",1,inf,10.774907031342904,-0.0,"[2.506047, 0.87849826, 14.750813, 0.59159577]",3.8311948776245117
18_82,"['17_70', '13_82']",1,0.2222630060628415,14.362949029726455,-283.95416259765625,"[67.12693, 83.11701, 50.478077, 73.23298]",283.95416259765625
20_5,"['13_82', '19_76']",1,0.19529716592736412,14.30792937296143,-241.53431701660156,"[77.39028, 76.67794, 71.19555, 63.224686]",241.53431701660156
20_8,"['19_1', '19_1']",1,0.10014834980314913,13.831989953316826,-136.0481414794922,"[42.164318, 22.959957, 34.199844, 10.953832]",136.0481414794922
20_87,"['19_63', '19_82']",1,0.0856554255340066,12.009115424319907,-36.37326431274414,"[19.923237, 6.1982665, 28.27585, 14.160798]",36.37326431274414
20_16,"['18_82', '19_14']",1,0.08044764328749845,14.16864759209313,-187.42202758789062,"[49.963097, 60.522705, 61.607162, 20.532495]",187.42202758789062
20_80,"['19_76', '19_62']",1,0.07517317392973943,13.97748700623901,-155.58982849121094,"[16.653921, 20.074625, 45.351063, 24.678345]",155.58982849121094
20_61,"['19_1', '19_14']",1,0.07503014013858336,13.730229724270705,-114.10247039794922,"[27.20856, 33.00188, 76.08613, 11.017808]",114.10247039794922
20_42,"['19_49', '19_16']",1,0.06626457591646859,12.27996871377389,-41.29227066040039,"[8.368951, 16.509153, 64.07093, 31.638586]",41.29227066040039
19_63,"['13_82', '17_36']",1,0.06342225938779505,14.009802637861169,-169.80349731445312,"[50.717598, 41.917503, 31.970507, 44.76548]",169.80349731445312
20_19,"['19_70', '19_28']",1,0.06294723179247229,10.910757194716838,-4.4337077140808105,"[9.146725, 6.024893, 30.554384, 6.5270143]",4.4337077140808105
20_52,"['19_76', '19_26']",1,0.060279283561901556,11.9054969066569,-33.204952239990234,"[18.179445, 4.9729586, 36.321182, 6.2436323]",33.204952239990234
20_10,"['13_82', '19_20']",1,0.060147435987297264,14.11851804970989,-182.86737060546875,"[40.735794, 24.970858, 31.03652, 56.81094]",182.86737060546875
20_55,"['19_16', '19_29']",1,0.05875717777161551,11.695947559873115,-27.5279483795166,"[25.324095, 3.0388122, 34.516933, 13.939877]",27.5279483795166
20_45,"['19_70', '19_83']",1,0.056807926366928996,11.584679524502468,-21.886831283569336,"[16.264204, 5.94339, 48.072174, 22.015528]",21.886831283569336
20_30,"['18_82', '19_68']",1,0.05413093506247829,12.665307577333834,-55.43286895751953,"[38.85225, 21.709671, 35.842743, 23.462831]",55.43286895751953
20_36,"['19_37', '13_82']",1,0.04624686567034667,13.801326240210942,-132.6581268310547,"[30.610153, 22.810999, 44.65789, 27.457397]",132.6581268310547
20_9,"['19_16', '17_70']",1,0.042148489238646544,12.860048905167277,-62.85211181640625,"[15.77332, 27.165873, 62.42385, 17.311499]",62.85211181640625
20_66,"['19_55', '19_5']",1,0.0406920311106409,13.2588162097673,-82.12980651855469,"[13.456905, 5.1296515, 57.456738, 29.335516]",82.12980651855469
20_33,"['19_28', '19_49']",1,0.03995670821920363,12.507653037423154,-48.67363357543945,"[15.389308, 2.1747653, 33.6572, 6.6542516]",48.67363357543945
