cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
27_70,"['13_82', '26_64']",1,inf,14.428716108301572,-306.9770202636719,"[88.85089, 78.87504, 37.403618, 86.93238]",306.9770202636719
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
27_83,"['0_0', '26_64']",1,inf,10.774907031342904,-0.0,"[4.0755324, 4.642184, 9.828709, 3.2055535]",105.81857299804688
27_34,"['26_46', '25_50']",1,0.12845623302329703,13.782108740793547,-121.09103393554688,"[39.381783, 56.249744, 59.86523, 23.558893]",121.09103393554688
27_37,"['26_8', '13_82']",1,0.09948668601197877,14.080417139428649,-174.1207733154297,"[60.789948, 45.334442, 40.504795, 34.54382]",174.1207733154297
27_20,"['0_0', '26_8']",1,0.09585578672253059,10.880431908590964,-4.466291427612305,"[7.856761, 0.91340876, 28.784435, 2.6971166]",4.466291427612305
26_64,"['13_82', '25_64']",1,0.09158670196191071,14.366934131756004,-297.07763671875,"[64.13882, 62.577747, 34.218235, 86.07456]",297.07763671875
27_41,"['26_29', '26_29']",1,0.09024342228995369,13.038464864924075,-70.76756286621094,"[22.404346, 34.48278, 61.583107, 22.292414]",70.76756286621094
27_88,"['26_48', '25_50']",1,0.07695168558803521,12.897376000196248,-65.56642150878906,"[33.68735, 33.820072, 43.506187, 37.455143]",65.56642150878906
27_3,"['26_80', '26_57']",1,0.0769129867009681,13.948272414993987,-140.32882690429688,"[33.115208, 40.2786, 77.24785, 56.727783]",140.32882690429688
27_55,"['26_72', '26_83']",1,0.07667947221627652,13.12710461945438,-83.55873107910156,"[26.926199, 22.257416, 35.128056, 12.825364]",83.55873107910156
27_84,"['26_46', '26_88']",1,0.06918561458197948,13.66891762926654,-112.11708068847656,"[29.642984, 17.679071, 56.584454, 11.4539585]",112.11708068847656
27_26,"['26_46', '26_41']",1,0.06807848828402693,11.612440198159874,-24.483570098876953,"[6.5024085, 6.333465, 30.601728, 2.6161103]",24.483570098876953
25_21,"['24_77', '24_87']",1,0.06668748117468111,11.030038045106823,-9.377765655517578,"[13.027523, 8.429737, 21.786495, 7.7670617]",9.377765655517578
27_13,"['26_89', '26_8']",1,0.06558139130908407,12.712166383392754,-56.61376190185547,"[11.663415, 13.585065, 68.02337, 29.071892]",56.61376190185547
27_11,"['26_41', '25_21']",1,0.06009529374774752,11.203493302054259,-13.659544944763184,"[8.671212, 2.7416272, 26.516157, 3.8446388]",13.659544944763184
26_16,"['25_44', '25_19']",1,0.059894377416331565,13.622031235885705,-111.9493408203125,"[14.039442, 10.317659, 34.43096, 58.182137]",111.9493408203125
