cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
27_70,"['13_82', '26_64']",1,inf,14.428716108301572,-306.9770202636719,"[88.85089, 78.87504, 37.403618, 86.93238]",306.9770202636719
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
28_79,"['26_16', '27_34']",1,inf,10.774907031342904,-0.0,"[6.81189, 7.1405134, 15.228295, 11.277601]",32.97230529785156
26_64,"['13_82', '25_64']",1,0.16457096060701132,14.366934131756004,-297.07763671875,"[64.13882, 62.577747, 34.218235, 86.07456]",297.07763671875
27_37,"['26_8', '13_82']",1,0.12617364822946148,14.080417139428649,-174.1207733154297,"[60.789948, 45.334442, 40.504795, 34.54382]",174.1207733154297
27_20,"['0_0', '26_8']",1,0.11292592500933116,10.880431908590964,-4.466291427612305,"[7.856761, 0.91340876, 28.784435, 2.6971166]",4.466291427612305
27_3,"['26_80', '26_57']",1,0.11173443241015522,13.948272414993987,-140.32882690429688,"[33.115208, 40.2786, 77.24785, 56.727783]",140.32882690429688
28_28,"['27_26', '27_20']",1,0.10775103374975555,11.441667455450345,-20.65590476989746,"[6.0703335, 5.5222006, 35.192623, 4.158629]",20.65590476989746
28_50,"['27_26', '27_13']",1,0.09058317409134539,11.07395345947483,-9.8048095703125,"[8.616599, 3.714411, 34.43464, 2.609657]",9.8048095703125
28_82,"['27_88', '27_61']",1,0.08975112094617173,12.170701111742371,-38.30497741699219,"[26.169914, 15.631424, 54.03632, 22.742477]",38.30497741699219
28_39,"['26_8', '27_26']",1,0.08195805503682917,11.307552172448013,-15.979781150817871,"[20.13998, 10.959993, 32.115486, 3.021943]",15.979781150817871
28_25,"['27_70', '27_84']",1,0.07526351057758618,14.23623992186067,-196.2857208251953,"[59.287292, 59.073647, 64.19965, 37.79951]",196.2857208251953
28_33,"['27_57', '26_64']",1,0.07491323361736889,13.972515850076475,-157.15725708007812,"[22.761923, 31.931496, 55.259968, 43.28817]",157.15725708007812
28_59,"['27_41', '27_55']",1,0.06717971902663286,13.7082431917013,-112.420166015625,"[23.420593, 41.02175, 63.416004, 25.743893]",112.420166015625
27_34,"['26_46', '25_50']",1,0.06705528641183098,13.782108740793547,-121.09103393554688,"[39.381783, 56.249744, 59.86523, 23.558893]",121.09103393554688
28_66,"['27_62', '27_83']",1,0.06437861394260028,12.484098200359679,-47.94337463378906,"[10.071232, 20.793592, 41.50893, 21.475775]",47.94337463378906
28_19,"['27_57', '27_11']",1,0.059107813241730055,13.557718624712882,-99.97259521484375,"[18.281157, 26.623425, 59.56351, 32.069714]",99.97259521484375
