cand_id,parents,rank,distance,yield,irr,mulch
30_39,"['28_8', '29_9']",1,inf,13.105196074152394,-384.54545454545456,-68.03937201066451
28_23,"['27_3', '27_11']",1,inf,10.92403125253227,-329.3181818181818,-36.8532657623291
29_37,"['26_23', '28_67']",1,inf,10.794354053367924,-343.6363636363636,-8.71463657509197
30_37,"['23_51', '23_51']",1,inf,14.300780297159912,-572.7272727272727,0.0
26_23,"['24_89', '22_22']",1,inf,11.316694921954427,-364.77272727272725,0.0
30_59,"['23_51', '28_87']",1,0.16453349522806487,14.13250599502234,-627.9545454545455,0.0
30_34,"['29_79', '29_37']",1,0.15430301908605754,11.491084279654586,-336.8181818181818,-49.07076280767267
30_38,"['29_9', '28_8']",1,0.13767100102366048,12.683052958063165,-372.27272727272725,-63.06464698097923
30_62,"['29_18', '29_45']",1,0.13737616803622854,11.842559075397208,-353.8636363636364,-38.061524391174316
28_87,"['26_81', '26_81']",1,0.12452673739246767,14.062654784933498,-662.0454545454545,0.0
30_57,"['29_37', '28_23']",1,0.11606136392649348,11.192669944733131,-339.54545454545456,-32.57122577320445
30_32,"['29_3', '29_9']",1,0.11256571643548116,12.600176426214494,-360.6818181818182,-56.375473195856266
29_2,"['28_87', '23_51']",1,0.10491289384854638,14.241541842031772,-607.5,0.0
30_88,"['28_8', '29_79']",1,0.09360709475456191,13.572873694655742,-422.72727272727275,-59.1693264354359
30_33,"['23_51', '29_79']",1,0.08785574214770858,14.178692734382235,-512.7272727272727,-32.08017271215265
30_28,"['29_67', '29_3']",1,0.07892798526369248,13.241254934319056,-424.09090909090907,-10.795756632631475
30_72,"['29_22', '29_45']",1,0.0789028536490525,12.83440214159698,-394.77272727272725,-33.28167507865212
30_29,"['29_16', '29_9']",1,0.07821368033197762,11.871485740628701,-354.54545454545456,-25.9558406309648
30_8,"['29_67', '28_23']",1,0.07731504808139054,12.034172656354173,-363.40909090909093,-39.624760367653586
30_15,"['28_23', '23_51']",1,0.07601736896649208,13.787469482415661,-458.8636363636364,-27.57591831955043
30_89,"['29_69', '28_23']",1,0.07364093039932489,12.17122796682105,-376.3636363636364,-35.1065428907221
30_74,"['29_45', '29_18']",1,0.07194072541136967,12.389726501131902,-382.5,-16.749462268569253
30_58,"['29_25', '29_45']",1,0.06592236327434126,13.670982389244704,-475.90909090909093,-14.611837495457042
30_30,"['29_37', '29_9']",1,0.06435890428348053,11.283781046198909,-334.09090909090907,-38.3640417619185
29_9,"['28_0', '28_5']",1,0.0637183144764665,12.26501098335303,-349.09090909090907,-62.88168993863192
30_4,"['29_86', '29_37']",1,0.062021228245083895,12.744512914429093,-387.27272727272725,-40.06546497344971
30_10,"['29_86', '29_69']",1,0.06003267051651639,12.931222411439274,-420.0,-5.62923127412796
30_46,"['29_8', '29_18']",1,0.05837094351957175,11.454115793043426,-353.8636363636364,-16.9057457447052
30_5,"['29_45', '29_69']",1,0.05613553437272146,13.168832559332214,-432.27272727272725,-4.629690484567122
30_61,"['29_9', '29_9']",1,0.056004849026211445,12.230999454329778,-350.45454545454544,-62.70973430980336
30_9,"['29_21', '26_23']",1,0.054839966002240385,12.875729121956594,-430.22727272727275,-2.585817501964894
30_82,"['29_3', '29_86']",1,0.05479072898808508,12.697169066233014,-386.59090909090907,-21.31130734356967
30_13,"['28_8', '29_16']",1,0.05453051688315075,13.217149541972056,-405.0,-49.916325309059836
29_67,"['23_51', '27_3']",1,0.053828011505694426,13.514213396641615,-498.40909090909093,-1.5220451601569287
30_73,"['29_21', '28_8']",1,0.053042245813291415,13.628174274678564,-442.5,-55.183079112659804
30_23,"['29_45', '29_21']",1,0.0507088483879178,13.537855761244304,-445.22727272727275,-29.606360348788176
30_71,"['23_51', '28_23']",1,0.04948502993176805,13.64834768771744,-491.59090909090907,-13.401844609867442
30_87,"['29_15', '28_23']",1,0.04922284300690756,12.184380808199911,-351.1363636363636,-53.59699093211781
30_41,"['29_67', '28_8']",1,0.048502140254209083,13.793297271230397,-470.45454545454544,-38.27126997167414
30_27,"['29_2', '29_45']",1,0.04702863692303284,14.067803150229198,-500.45454545454544,-24.32838318564675
30_51,"['29_45', '29_79']",1,0.047013799023769606,12.947705403164493,-383.8636363636364,-47.77647412906993
30_26,"['29_45', '29_21']",1,0.04481962540000727,13.031374768648634,-405.0,-26.461423223668877
30_64,"['29_85', '23_51']",1,0.04393641795166765,14.125914636792594,-552.2727272727273,-2.4841252890500156
30_65,"['29_15', '28_23']",1,0.04266414814671084,12.2480900976103,-358.6363636363636,-45.55961829965765
30_55,"['29_8', '29_67']",1,0.04243683380609819,12.439807949196286,-380.45454545454544,-35.335716941139914
30_42,"['29_86', '26_23']",1,0.041641520186357694,12.183180827261792,-377.04545454545456,-29.03169111772017
30_60,"['29_86', '23_51']",1,0.0407979696163433,14.050615362620697,-490.90909090909093,-35.79942781274969
30_52,"['29_45', '29_86']",1,0.04064233075595261,13.293301805290413,-420.0,-23.345848300240256
30_69,"['29_21', '29_21']",1,0.03999828278584508,13.46701279186644,-460.22727272727275,-12.560730050910603
30_50,"['29_61', '29_88']",1,0.03995614184444915,13.402595885515815,-438.40909090909093,-46.47159385681152
30_0,"['29_68', '28_23']",1,0.038819564191164474,12.889932467815159,-390.6818181818182,-42.574987238103695
30_67,"['29_69', '23_51']",1,0.0387056497435207,14.087809825152352,-515.4545454545455,0.0
30_70,"['29_61', '29_2']",1,0.03794642784811069,13.63374818760765,-533.8636363636364,0.0
29_45,"['28_51', '28_33']",1,0.036074799925224305,13.042840267297983,-409.09090909090907,-14.825148484923623
30_53,"['28_8', '29_22']",1,0.03543151264296985,13.075762365058154,-396.8181818181818,-54.81802628257058
30_85,"['29_15', '29_21']",1,0.03062196757466106,13.52242530638743,-445.90909090909093,-25.509933384982023
30_19,"['29_79', '29_86']",1,0.030330288424614153,13.104808101891916,-398.1818181818182,-43.43294334411621
