cand_id,parents,rank,distance,yield,irr,mulch
30_39,"['28_8', '29_9']",1,inf,13.105196074152394,-384.54545454545456,-68.03937201066451
33_72,"['26_23', '28_23']",1,inf,11.011313109968805,-324.54545454545456,-37.971348155628554
29_37,"['26_23', '28_67']",1,inf,10.794354053367924,-343.6363636363636,-8.71463657509197
33_22,"['31_56', '31_56']",1,inf,14.167604430957612,-670.9090909090909,0.0
30_37,"['23_51', '23_51']",1,inf,14.300780297159912,-572.7272727272727,0.0
33_53,"['32_61', '26_23']",1,inf,11.350752207655104,-364.77272727272725,0.0
33_89,"['32_20', '32_72']",1,0.15730962883052438,12.603617718222099,-368.1818181818182,-65.85025492581454
33_78,"['26_23', '30_37']",1,0.15215637617917363,13.421970483616763,-455.45454545454544,-21.026136463338677
33_39,"['29_37', '30_37']",1,0.13912662472395979,13.723694744852724,-485.45454545454544,-14.829526695338162
33_38,"['32_67', '28_23']",1,0.12303808589171222,11.21935925180321,-338.1818181818182,-28.28449361974543
33_5,"['30_39', '32_41']",1,0.12005573053202212,13.296293072624051,-405.6818181818182,-59.26722101731734
33_10,"['32_61', '30_39']",1,0.1163375050547179,12.266848872166282,-352.5,-56.504441781477496
33_41,"['32_20', '31_56']",1,0.11340410075202588,13.820814984864993,-593.8636363636364,0.0
32_67,"['29_37', '31_9']",1,0.10353039700373162,11.066770065718329,-331.3636363636364,-43.88954643769698
33_19,"['32_9', '32_2']",1,0.09848126143925122,12.881171555349107,-393.40909090909093,-38.76438247073781
33_8,"['32_7', '32_20']",1,0.09245906684824906,12.982914446267976,-467.04545454545456,-18.09613572467457
33_31,"['26_23', '32_34']",1,0.09057400513065715,12.97491512705442,-431.59090909090907,-7.975719771601937
33_17,"['32_88', '32_9']",1,0.08576607829147834,13.294044630572783,-410.45454545454544,-39.2121132070368
33_50,"['32_9', '29_37']",1,0.08539066584132966,12.470362631006298,-364.77272727272725,-50.21858813545921
33_28,"['28_23', '29_37']",1,0.08128395482917056,10.918466831214385,-342.27272727272725,-16.07160431688482
33_81,"['32_67', '32_88']",1,0.08077151400743843,11.765439058696842,-349.09090909090907,-46.60486949573863
33_2,"['32_72', '32_73']",1,0.07370300781386899,12.403315604066613,-362.04545454545456,-61.346181956204504
33_79,"['32_5', '26_23']",1,0.07266537402356729,13.105753426003634,-427.5,-31.253204692493785
33_49,"['32_62', '32_20']",1,0.07076586031373047,13.10132548973856,-424.77272727272725,-36.559099890969016
33_40,"['32_7', '32_61']",1,0.06899325768590195,13.73920174846205,-522.2727272727273,-14.608740546486594
33_37,"['32_20', '32_46']",1,0.0682521751759251,12.518777685347088,-429.54545454545456,-9.925679304383017
33_14,"['32_37', '29_37']",1,0.06805022477963234,11.174794245995063,-355.22727272727275,-11.170879023657603
33_26,"['30_39', '32_11']",1,0.06403369838160035,13.080367891313962,-385.90909090909093,-60.636540846391156
33_18,"['30_37', '32_67']",1,0.06253716145394671,14.029589670150596,-480.6818181818182,-42.47883549603549
33_11,"['32_67', '32_34']",1,0.061697983219091236,12.99527028513292,-400.90909090909093,-34.79708003997803
33_87,"['29_37', '32_73']",1,0.059188819438710044,12.315377912244356,-413.1818181818182,-3.2063938704403965
33_52,"['32_11', '29_37']",1,0.05766629104902175,12.001334186524467,-380.45454545454544,-6.995572496544231
33_70,"['32_67', '26_23']",1,0.056713140010079044,11.345452586879063,-360.6818181818182,-20.224050641059875
33_27,"['29_37', '32_73']",1,0.05651482160307999,12.077901834526466,-415.90909090909093,-0.3544478809291666
28_23,"['27_3', '27_11']",1,0.056335482626145475,10.92403125253227,-329.3181818181818,-36.8532657623291
33_80,"['32_9', '28_23']",1,0.05543046853824585,12.028546677145874,-353.8636363636364,-48.955806558782406
33_60,"['32_72', '31_56']",1,0.055068826010099,14.001876203511364,-533.1818181818181,-29.540057702498004
32_41,"['31_15', '31_9']",1,0.054876141098288415,11.870701260120944,-349.77272727272725,-45.83742705258456
33_4,"['32_79', '32_67']",1,0.05429641810069234,11.944354264339479,-355.22727272727275,-24.22411450472745
33_36,"['32_61', '32_2']",1,0.05412789898678136,11.600396182642033,-373.6363636363636,0.0
33_0,"['32_67', '26_23']",1,0.05305167021971899,11.484164845701322,-345.0,-32.20035516132008
33_6,"['30_37', '32_5']",1,0.05137847140973165,14.295406494476076,-567.9545454545455,-0.04197759519923817
33_34,"['32_72', '32_11']",1,0.05005847644483918,12.885590368099413,-395.45454545454544,-41.16054690967906
33_7,"['30_39', '29_37']",1,0.049203263677491185,11.529142123266743,-342.27272727272725,-49.152399496598676
33_58,"['32_5', '32_72']",1,0.047680071139375016,13.990659616904633,-473.1818181818182,-31.415044697848234
33_47,"['32_46', '28_23']",1,0.046433476947739506,12.345384051912863,-381.8181818181818,-5.443783018060706
33_43,"['32_11', '32_20']",1,0.046102008583772516,12.600364061839947,-387.95454545454544,-23.90908497030085
33_44,"['32_34', '32_73']",1,0.045722090400928644,12.92240114923264,-398.8636363636364,-37.655402877114035
33_24,"['30_37', '26_23']",1,0.04500243092470103,13.651167006376296,-521.5909090909091,-1.680305447090756
33_85,"['29_37', '32_88']",1,0.04384445624967702,12.267276017404065,-391.3636363636364,-4.670804305510088
33_71,"['28_87', '30_37']",1,0.04354199468708857,14.028182588277078,-654.5454545454545,0.0
33_12,"['32_41', '30_37']",1,0.04350615716922916,14.118144640563361,-476.59090909090907,-45.58479751240123
33_66,"['32_2', '32_61']",1,0.04339740489510659,11.990937245215434,-360.0,-31.024047141725365
33_45,"['32_20', '32_41']",1,0.041007202290619674,12.05115655522323,-364.09090909090907,-22.71756479956887
33_29,"['32_73', '32_41']",1,0.040257386095948894,12.953984904684939,-394.09090909090907,-42.07190903750333
33_25,"['32_7', '32_7']",1,0.04017082665248692,14.07298128630663,-637.5,0.0
33_63,"['29_37', '26_23']",1,0.03972229397148073,11.124536892784194,-355.90909090909093,-0.10539145090363243
33_20,"['28_87', '30_59']",1,0.03890138968703554,14.106291175189444,-662.0454545454545,0.0
33_16,"['28_23', '32_11']",1,0.037951868898011526,11.563891262622345,-352.5,-39.42929098822854
