cand_id,parents,rank,distance,yield,irr,mulch
30_39,"['28_8', '29_9']",1,inf,13.105196074152394,-384.54545454545456,-68.03937201066451
28_23,"['27_3', '27_11']",1,inf,10.92403125253227,-329.3181818181818,-36.8532657623291
29_37,"['26_23', '28_67']",1,inf,10.794354053367924,-343.6363636363636,-8.71463657509197
31_56,"['28_87', '30_37']",1,inf,14.172806229869314,-670.9090909090909,0.0
30_37,"['23_51', '23_51']",1,inf,14.300780297159912,-572.7272727272727,0.0
26_23,"['24_89', '22_22']",1,inf,11.316694921954427,-364.77272727272725,0.0
30_59,"['23_51', '28_87']",1,0.17238378530263126,14.13250599502234,-627.9545454545455,0.0
30_38,"['29_9', '28_8']",1,0.15661290510089404,12.683052958063165,-372.27272727272725,-63.06464698097923
31_75,"['30_72', '30_37']",1,0.1466132313644063,13.592145401574072,-447.95454545454544,-30.443031311035156
28_87,"['26_81', '26_81']",1,0.14350964601366642,14.062654784933498,-662.0454545454545,0.0
31_44,"['30_5', '30_88']",1,0.12769273518540744,13.737981754678897,-439.09090909090907,-45.5055456161499
31_64,"['30_4', '30_15']",1,0.1265722837034022,13.308528178302053,-424.09090909090907,-41.13939796794545
31_28,"['30_38', '30_72']",1,0.10646952753426386,13.051296225196412,-399.54545454545456,-57.87732557816939
31_22,"['30_39', '30_38']",1,0.10211026897818948,13.082830722048964,-389.3181818181818,-66.81216604059392
31_13,"['29_2', '29_2']",1,0.09431485721377184,14.246798090776169,-608.8636363636364,0.0
31_15,"['30_33', '30_4']",1,0.09220271332157458,13.925744602547246,-461.59090909090907,-37.892043113708496
31_30,"['28_23', '30_37']",1,0.08895868701525093,13.144091824542897,-477.27272727272725,-18.801762234080922
31_9,"['30_32', '30_57']",1,0.08608897043359769,11.31755004749504,-340.90909090909093,-36.20774529196999
31_85,"['28_87', '30_88']",1,0.0852189602841197,14.005097917621526,-492.95454545454544,-54.70324550975453
31_61,"['30_72', '30_72']",1,0.08410910137432474,12.849597084361504,-398.8636363636364,-32.03969027779319
31_4,"['26_23', '29_9']",1,0.08296111622173019,12.21133815962243,-347.72727272727275,-50.86837179010565
31_31,"['30_32', '29_37']",1,0.07962255580255845,12.103458447259237,-368.8636363636364,-15.96503986011852
31_32,"['30_39', '30_15']",1,0.07735011324899357,13.65008954527238,-415.90909090909093,-51.75706481933594
31_35,"['30_39', '30_32']",1,0.07690846283560793,13.289418575594096,-395.45454545454544,-67.33659692244096
31_81,"['30_57', '30_38']",1,0.07659037180769737,11.622325577080234,-340.90909090909093,-48.883891885930844
31_38,"['30_29', '30_29']",1,0.07540896054372316,12.007364429774446,-355.90909090909093,-23.757821917533875
31_40,"['30_88', '26_23']",1,0.07374825019406414,12.757405521594182,-417.27272727272725,-21.353925574909557
31_20,"['30_33', '30_10']",1,0.07302567818997904,13.847341551737049,-513.4090909090909,-4.3488206971775405
31_47,"['30_32', '26_23']",1,0.0715430713271091,11.816474442023372,-342.27272727272725,-48.887711785056375
31_18,"['30_62', '30_32']",1,0.07067223881874568,12.436655101333029,-363.40909090909093,-56.85197899558327
31_34,"['30_62', '30_74']",1,0.06941238166781022,12.081944115264939,-351.1363636363636,-46.26972198486328
31_3,"['30_74', '26_23']",1,0.0693909071389509,11.924964131971613,-351.8181818181818,-10.872668369249864
31_88,"['30_59', '30_38']",1,0.0632582385130822,13.816414262168916,-498.40909090909093,-16.862421664324675
31_43,"['30_37', '29_9']",1,0.06306875479842432,14.094643858634043,-544.0909090909091,-7.441710205240683
31_29,"['30_34', '30_72']",1,0.06299649546480822,12.721571861997141,-396.8181818181818,-24.30745488947088
31_48,"['28_23', '30_59']",1,0.06168962518082766,13.021800697181215,-428.8636363636364,-19.157207835804332
31_65,"['30_59', '30_33']",1,0.06010368680490901,14.114265873766142,-505.22727272727275,-26.40312816879966
31_12,"['30_39', '28_23']",1,0.05516531327035365,12.853380853388915,-379.77272727272725,-53.473335006020285
31_71,"['30_58', '26_23']",1,0.053886008226580594,12.48429283347765,-407.04545454545456,-0.607952518896623
31_39,"['29_37', '26_23']",1,0.05162306657457212,10.809280075855117,-353.8636363636364,-3.969178308140148
31_77,"['26_23', '30_39']",1,0.05030122833685665,12.814518143004154,-392.72727272727275,-36.36842543458227
31_37,"['30_34', '30_88']",1,0.04897634889434412,12.646877233851683,-372.95454545454544,-54.12440074573863
31_54,"['30_62', '30_57']",1,0.04894550308859799,11.613619096757484,-351.8181818181818,-28.513685833324086
31_27,"['30_37', '30_30']",1,0.04698164018079976,13.772712267485828,-488.8636363636364,-26.426723913712934
31_70,"['30_39', '30_62']",1,0.04642833678456057,12.557624329652016,-370.90909090909093,-48.29183092984286
31_68,"['30_37', '26_23']",1,0.04523490670163382,13.760019737171206,-482.04545454545456,-6.16908238557252
31_72,"['29_2', '30_34']",1,0.04365392161584994,13.97439576881777,-496.3636363636364,-19.838026436892424
31_59,"['30_34', '30_32']",1,0.04253758297382697,12.568491901581705,-364.09090909090907,-50.84506104209206
31_7,"['30_57', '30_34']",1,0.04225277529066463,11.29429242701451,-330.0,-40.101870103315875
31_83,"['28_23', '30_32']",1,0.041962419166718584,12.316718698315283,-371.59090909090907,-25.922276756980203
30_34,"['29_79', '29_37']",1,0.04185393508973041,11.491084279654586,-336.8181818181818,-49.07076280767267
31_66,"['26_23', '29_37']",1,0.04118182623524131,10.858545843701572,-342.95454545454544,-8.915360168977218
31_42,"['30_34', '30_62']",1,0.040853939531991804,12.353630100753698,-356.59090909090907,-40.064765670082785
31_6,"['29_37', '30_28']",1,0.0406587749094438,11.926158540568425,-363.40909090909093,-9.09804857860912
31_62,"['30_8', '30_33']",1,0.03939006478869481,12.975305403675494,-425.45454545454544,-36.61904222315008
31_46,"['30_34', '30_8']",1,0.03839449345001454,11.448399166686189,-333.40909090909093,-49.97763620723378
31_26,"['30_38', '30_62']",1,0.03804356595324124,12.30536200841833,-356.59090909090907,-49.30019031871449
