cand_id,parents,rank,distance,yield,irr,mulch
35_71,"['34_61', '30_39']",1,inf,13.548564572567756,-412.5,-70.50508117675781
34_12,"['33_72', '33_10']",1,inf,11.515427303969286,-316.3636363636364,-59.267151225696914
34_2,"['29_37', '33_38']",1,inf,10.735014594579967,-322.5,-30.40876007080078
33_22,"['31_56', '31_56']",1,inf,14.167604430957612,-670.9090909090909,0.0
30_37,"['23_51', '23_51']",1,inf,14.300780297159912,-572.7272727272727,0.0
33_53,"['32_61', '26_23']",1,inf,11.350752207655104,-364.77272727272725,0.0
34_16,"['33_22', '33_22']",1,0.1396479934137045,14.116799728627132,-668.8636363636364,0.0
35_75,"['34_37', '34_9']",1,0.12389203865384986,11.907527510949565,-351.8181818181818,-40.92055234042081
35_61,"['29_37', '33_53']",1,0.11988315678347652,10.957268722053618,-346.3636363636364,-8.66460417617451
35_57,"['34_9', '33_22']",1,0.10180857453054674,14.055048817379367,-557.0454545454545,-3.0501699271527203
35_38,"['34_2', '34_12']",1,0.09727812380672222,11.325010527899911,-332.04545454545456,-44.42770038951527
35_48,"['29_37', '34_12']",1,0.08958780527309126,11.173035407532753,-344.3181818181818,-17.208548545837402
35_69,"['30_39', '33_39']",1,0.0850752689483388,13.881689854834564,-461.59090909090907,-37.68959071419456
35_42,"['30_39', '34_61']",1,0.08189507265855248,13.658442878995732,-422.72727272727275,-60.713821757923476
35_81,"['34_77', '34_48']",1,0.08072691111793351,13.259742844543494,-420.0,-47.945661371404476
35_44,"['34_48', '34_56']",1,0.07908293945132458,11.688850997125904,-345.0,-39.49175063046542
35_59,"['34_23', '34_0']",1,0.0789542104313671,13.469799021480503,-512.7272727272727,0.0
35_83,"['33_53', '29_37']",1,0.07613363322251188,11.096167747022772,-357.27272727272725,-12.503353118896484
35_47,"['34_0', '34_48']",1,0.0752476396682203,12.674785402326869,-407.04545454545456,-32.02426528930664
35_1,"['30_39', '30_39']",1,0.0731953547529898,13.074023211788129,-385.90909090909093,-66.81851820512252
35_32,"['34_48', '33_53']",1,0.07255806599551434,11.862949796143408,-368.8636363636364,-0.7440891753543507
35_26,"['34_12', '33_53']",1,0.06903179413432309,11.668948225744025,-338.8636363636364,-44.15564797141335
35_55,"['30_39', '34_9']",1,0.06705266287870923,13.021502002626773,-385.90909090909093,-63.77223274924538
35_45,"['34_77', '30_37']",1,0.06616761615881886,14.11594480499532,-533.8636363636364,-18.077116554433648
35_6,"['34_56', '30_39']",1,0.06390338457632404,12.990037871093461,-382.5,-63.616718118841
35_43,"['34_37', '34_46']",1,0.06378877010925484,13.211056923342902,-395.45454545454544,-55.10862775282426
35_30,"['34_2', '34_60']",1,0.06314396548388948,11.57270625097146,-344.3181818181818,-33.346613450314514
35_34,"['34_23', '30_37']",1,0.06304284358941382,13.714188255729152,-458.8636363636364,-18.77972067486156
35_68,"['34_49', '34_23']",1,0.06208756104751718,12.587058627175354,-403.6363636363636,-15.73155309937217
30_39,"['28_8', '29_9']",1,0.061666171145720296,13.105196074152394,-384.54545454545456,-68.03937201066451
35_65,"['34_77', '34_61']",1,0.06091893763946465,13.691828664118576,-439.77272727272725,-53.62710935419256
35_70,"['34_23', '30_39']",1,0.05939518366156788,12.428948475197954,-391.3636363636364,-26.197305275635287
35_46,"['34_48', '34_69']",1,0.05920222432023346,13.378225736457829,-409.77272727272725,-51.86177583174272
34_0,"['33_22', '33_41']",1,0.05807869414143822,13.92940885743305,-612.2727272727273,0.0
35_16,"['34_61', '34_0']",1,0.05357609204729095,13.744282698898832,-495.6818181818182,-20.931365115906704
