cand_id,parents,rank,distance,kcal,irr
18_30,"['17_54', '17_54']",1,inf,34272151.760578044,-551.5116279069767
31_68,"['21_87', '21_87']",1,inf,20428999.305158436,-0.0
35_9,"['18_30', '18_30']",1,0.1014495496638088,34268429.32269648,-549.5930232558139
34_77,"['33_67', '33_67']",1,0.08744487881735855,30817986.916386124,-203.8953488372093
34_82,"['32_26', '32_43']",1,0.07361573087314378,31722286.01589387,-256.22093023255815
34_80,"['33_47', '33_27']",1,0.06800407028141506,31932522.01311124,-276.9767441860465
34_70,"['31_72', '33_47']",1,0.06558288884324777,32274663.702498857,-304.01162790697674
35_48,"['34_75', '34_80']",1,0.05786455407492893,33655424.92593777,-420.5232558139535
34_75,"['33_27', '33_67']",1,0.05244775771529072,32805358.65817238,-381.9767441860465
35_37,"['34_42', '34_77']",1,0.041220265690472435,29345038.960987344,-137.2674418604651
35_86,"['34_17', '34_56']",1,0.032755508295740685,22743745.869109135,-29.476744186046513
35_26,"['34_75', '31_68']",1,0.032677866192408915,21653523.818855643,-14.127906976744185
35_27,"['34_17', '34_74']",1,0.03152082815928939,24671194.79339103,-72.55813953488372
34_25,"['33_27', '32_36']",1,0.03026587058320624,30171106.78259695,-196.22093023255815
35_80,"['34_70', '34_30']",1,0.028739028048168358,27263344.353852365,-109.70930232558139
35_83,"['34_77', '34_26']",1,0.02735024079381989,25570977.618418783,-83.8953488372093
35_13,"['34_70', '34_75']",1,0.026536886819255756,33207233.49535977,-395.2325581395349
35_43,"['34_42', '34_25']",1,0.024045924831330452,30221553.388222896,-201.80232558139534
35_20,"['34_17', '34_83']",1,0.023325541888388528,21770897.1713855,-23.023255813953487
34_83,"['33_28', '33_3']",1,0.015448624843523925,20787501.944061372,-3.488372093023256
35_12,"['34_25', '34_74']",1,0.015074324765949148,25937723.40068357,-89.12790697674419
35_55,"['31_68', '34_75']",1,0.014022643079031921,21122034.38911179,-10.813953488372093
35_16,"['34_30', '34_19']",1,0.013760496882562366,23244649.94933426,-43.95348837209303
35_6,"['34_83', '34_75']",1,0.013728993651992661,24483728.813714456,-62.96511627906977
35_50,"['34_77', '34_56']",1,0.013038905900569487,27950218.352980208,-133.08139534883722
35_7,"['34_61', '34_67']",1,0.012378249857575529,21012706.352865774,-5.232558139534884
35_42,"['31_68', '34_25']",1,0.011983223095499679,25842497.92032426,-84.4186046511628
35_85,"['34_30', '34_82']",1,0.011810461817222367,26258503.06949376,-98.02325581395348
35_57,"['34_26', '34_26']",1,0.010839642722640326,23415859.87824712,-45.52325581395349
35_24,"['18_30', '18_30']",2,inf,34268269.1740558,-554.3023255813954
35_61,"['31_72', '34_80']",2,0.09343749090102942,33257272.389554955,-422.09302325581393
35_45,"['34_70', '31_68']",2,0.07240640535561843,30480610.443888973,-231.45348837209303
35_69,"['34_26', '34_9']",2,0.0426537398894376,28584830.04067188,-148.95348837209303
34_9,"['33_13', '33_27']",2,0.038177546445122904,28959564.109379712,-184.53488372093022
35_82,"['34_83', '34_9']",2,0.028697985108329063,22075941.04011959,-41.33720930232558
35_38,"['34_70', '34_83']",2,0.02284424721705354,26239182.036045276,-104.47674418604652
35_8,"['34_56', '34_83']",2,0.021433649676999622,21935244.804692823,-34.883720930232556
35_31,"['33_3', '31_72']",2,0.02036839858690662,26551799.14001279,-119.82558139534883
35_78,"['31_68', '34_61']",2,0.018702588229109335,20875503.79789377,-19.011627906976745
35_28,"['34_25', '34_19']",2,0.017690680861021435,28778614.84085032,-164.47674418604652
35_17,"['34_26', '34_24']",2,0.017058026693776734,26360055.16282713,-114.76744186046511
35_33,"['34_13', '34_89']",2,0.015397364459411273,23389308.94680241,-65.75581395348837
35_1,"['34_9', '34_17']",2,0.014860783698306373,25214565.582351364,-84.4186046511628
35_29,"['34_75', '34_80']",2,0.014846429044671091,31634348.446312357,-300.69767441860466
35_87,"['34_25', '33_3']",2,0.014276536517284544,20937408.09036069,-34.7093023255814
35_65,"['34_24', '33_30']",2,0.01423196480791071,28051366.920564912,-142.5
35_56,"['34_67', '34_26']",2,0.014049364673491199,22483601.78045448,-47.093023255813954
35_5,"['34_83', '34_89']",2,0.012969624439057572,20856859.245664828,-6.976744186046512
35_4,"['34_24', '34_56']",2,0.01137552367276817,27190566.42446636,-122.61627906976744
35_44,"['34_61', '34_61']",2,0.010218516102167015,20349884.073998116,-2.2674418604651163
35_76,"['34_82', '34_74']",2,0.007370917313797335,23975282.061758492,-73.43023255813954
35_63,"['34_13', '34_43']",2,0.006124817273375188,28044266.47689615,-140.40697674418604
35_46,"['33_3', '31_68']",2,0.004831681575018978,23200932.652293943,-48.83720930232558
35_51,"['18_30', '34_42']",3,0.13908762812622458,31757993.45999872,-464.1279069767442
35_62,"['34_80', '34_19']",3,0.07190804695938244,30114767.519321818,-238.43023255813952
35_64,"['34_67', '31_68']",3,0.0556455550166958,20252618.37212409,-2.441860465116279
35_21,"['34_82', '34_70']",3,0.03975374310779392,30528093.637587275,-366.1046511627907
35_47,"['31_68', '34_80']",3,0.02646648086442989,22837777.763109054,-68.37209302325581
35_14,"['34_74', '34_9']",3,0.0237118505064781,24464679.76160776,-95.05813953488372
35_70,"['34_56', '34_80']",3,0.022581869987022198,26750704.554886263,-131.3372093023256
35_15,"['34_13', '33_6']",3,0.022288765695915234,26720281.88897842,-123.48837209302326
35_53,"['34_9', '34_86']",3,0.0208719992032921,25470926.197993834,-111.97674418604652
35_77,"['34_82', '33_6']",3,0.018856970918530648,23952604.267221652,-73.6046511627907
35_71,"['34_19', '33_3']",3,0.01779426898271658,20540884.613969687,-11.686046511627907
35_66,"['34_77', '34_25']",3,0.016090040586303013,28756961.15778949,-171.27906976744185
35_89,"['34_82', '34_70']",3,0.013604350697594806,27775428.074811887,-141.27906976744185
35_0,"['31_72', '34_83']",3,0.009325595343877197,26282466.098937057,-117.90697674418605
35_32,"['34_70', '31_68']",3,0.008884097532809151,22479773.8994726,-48.48837209302326
35_22,"['34_80', '34_74']",3,0.008802417121157,25905922.275081053,-116.51162790697674
35_10,"['34_13', '34_82']",3,0.008794123199433127,27118689.36157979,-139.1860465116279
35_54,"['34_42', '34_9']",3,0.0071902968091922155,27980099.535051156,-143.02325581395348
35_59,"['34_13', '34_9']",3,0.004950680878331075,27010934.96761047,-132.03488372093022
35_49,"['18_30', '34_70']",4,0.181090975282628,31558244.889173493,-495.3488372093023
35_35,"['34_67', '34_74']",4,0.044882484314251486,27652012.219331812,-161.6860465116279
35_34,"['34_80', '34_75']",4,0.041496491635243694,28380609.823089216,-176.1627906976744
35_72,"['34_83', '33_30']",4,0.03187481200942835,22309519.66578046,-76.04651162790698
35_25,"['31_68', '34_80']",4,0.029016379966748038,21788413.437720712,-49.883720930232556
35_52,"['34_9', '31_68']",4,0.028388777909562925,23546346.495033685,-89.30232558139535
35_30,"['34_56', '34_80']",4,0.026755604499305388,28748692.201945964,-186.97674418604652
35_40,"['33_30', '34_80']",4,0.018002170629926654,24241645.159359787,-102.90697674418605
35_58,"['33_3', '31_72']",4,0.017589468789646002,24118963.70315716,-100.81395348837209
35_74,"['34_9', '33_3']",4,0.009066156686092805,26941776.48846841,-135.87209302325581
