cand_id,parents,rank,distance,kcal,irr
18_30,"['17_54', '17_54']",1,inf,34272151.760578044,-551.5116279069767
21_87,"['20_20', '17_61']",1,inf,20222213.672455095,-0.0
25_84,"['23_22', '23_22']",1,0.14005429153133261,34182679.500913136,-524.4767441860465
30_46,"['29_62', '29_51']",1,0.07257860584683229,33248940.41286389,-403.95348837209303
30_31,"['26_49', '29_49']",1,0.07041602048501035,21003032.41129943,-16.91860465116279
30_41,"['21_87', '29_59']",1,0.0658511388971083,30638960.373235215,-222.5581395348837
30_67,"['29_62', '21_87']",1,0.06043865623573447,21665473.188454915,-24.593023255813954
30_64,"['29_44', '28_37']",1,0.05883750622828582,23476542.35707382,-61.395348837209305
29_60,"['28_82', '27_56']",1,0.04829388137584066,29932864.038868655,-209.47674418604652
28_62,"['27_31', '27_86']",1,0.04433376073622493,29139174.83185269,-178.77906976744185
30_11,"['29_51', '28_37']",1,0.042971099064760515,29744740.193065606,-204.06976744186048
30_18,"['29_79', '21_87']",1,0.039095257044059174,20911261.622466806,-6.104651162790698
30_27,"['29_44', '29_0']",1,0.03801222173342956,25548683.58973679,-89.12790697674419
30_66,"['29_55', '29_18']",1,0.036727591932349556,27143699.248748496,-100.81395348837209
30_14,"['28_62', '29_18']",1,0.034385747616548515,28653970.701211065,-175.2906976744186
30_0,"['29_0', '29_49']",1,0.03385330348646174,23038699.66508641,-50.75581395348837
30_75,"['29_87', '29_87']",1,0.03318948576324973,32187707.093192462,-255.0
30_52,"['25_84', '18_30']",1,0.031018141367918462,34241547.82463739,-535.8139534883721
30_77,"['29_0', '29_44']",1,0.03039725863636482,27806625.516966425,-132.7325581395349
30_5,"['29_0', '29_61']",1,0.027454659547370683,32412499.720956415,-332.09302325581393
30_36,"['29_55', '29_59']",1,0.027142748873498754,27196804.635154676,-121.22093023255815
30_68,"['29_76', '29_0']",1,0.026531800100939605,24787685.782417998,-87.20930232558139
30_26,"['29_74', '29_44']",1,0.025857253666481138,24768004.158037834,-72.90697674418605
30_87,"['29_0', '28_22']",1,0.024480947245902954,23298730.86779024,-57.2093023255814
30_16,"['29_79', '29_62']",1,0.024102929098132005,32222251.946056113,-304.5348837209302
