cand_id,parents,rank,distance,kcal,irr
18_30,"['17_54', '17_54']",1,inf,34272151.760578044,-551.5116279069767
36_71,"['31_68', '31_68']",1,inf,20462425.38583839,-0.0
36_70,"['18_30', '34_70']",1,0.09548383084178866,34076679.84361551,-540.8720930232558
36_67,"['35_48', '34_82']",1,0.05785748481505246,33516720.632684983,-395.40697674418607
36_4,"['35_86', '34_77']",1,0.05777247521265494,22258789.07455322,-36.97674418604651
36_11,"['35_48', '34_25']",1,0.04315840316897852,33678030.34406,-416.16279069767444
36_27,"['34_25', '35_12']",1,0.04179363446272827,29891918.17160075,-189.7674418604651
36_83,"['35_6', '34_83']",1,0.039822806742638675,21985837.302517317,-22.5
36_22,"['35_20', '35_26']",1,0.03806118338412587,21124671.38728993,-17.790697674418606
36_73,"['35_13', '35_48']",1,0.03711510562291286,32068454.61308166,-254.65116279069767
36_6,"['35_83', '35_48']",1,0.036008943564048726,26210283.240547065,-97.32558139534883
35_37,"['34_42', '34_77']",1,0.029155145867297838,29345038.960987344,-137.2674418604651
36_58,"['35_86', '35_27']",1,0.029122861102700875,25006877.49661994,-71.16279069767442
36_56,"['35_80', '35_85']",1,0.028956806789374824,27183258.824961618,-120.17441860465117
36_45,"['35_27', '35_6']",1,0.028505482720294115,26745092.455511276,-110.23255813953489
34_70,"['31_72', '33_47']",1,0.0274534244429864,32274663.702498857,-304.01162790697674
36_44,"['34_77', '34_83']",1,0.02557494974767512,25358500.479273967,-72.73255813953489
36_34,"['35_86', '34_25']",1,0.02467002529143368,24053105.499951,-45.174418604651166
36_88,"['35_80', '35_6']",1,0.02422841754103569,30947255.507944506,-195.69767441860466
36_1,"['35_6', '34_75']",1,0.0239662451040134,25488290.07653754,-92.26744186046511
36_25,"['35_86', '31_68']",1,0.023934821748844478,20897046.463517223,-5.406976744186046
36_48,"['35_86', '34_25']",1,0.023638582597069288,24419758.819840666,-60.0
35_9,"['18_30', '18_30']",1,0.022191531390684534,34268429.32269648,-549.5930232558139
36_86,"['35_26', '31_68']",1,0.021975745099247438,20898198.96588529,-12.383720930232558
36_35,"['35_80', '35_13']",1,0.02084870709638198,27608381.812495302,-120.87209302325581
36_66,"['34_77', '34_75']",1,0.020312827251382403,32456517.3935345,-355.98837209302326
36_59,"['34_77', '34_83']",1,0.020048147267606245,25470785.440085527,-84.24418604651163
36_47,"['34_83', '31_68']",1,0.012423485664733527,20535438.11904382,-0.3488372093023256
36_3,"['34_70', '34_77']",1,0.011944364146708696,32866326.048129413,-366.1046511627907
36_37,"['35_37', '35_86']",1,0.008342562751310723,26633065.37866764,-102.73255813953489
36_29,"['35_20', '34_75']",1,0.007948770489743276,22985488.34091694,-42.73255813953488
36_14,"['35_37', '34_77']",2,0.06295956792468166,29296217.91030335,-148.08139534883722
34_75,"['33_27', '33_67']",2,0.04879373712870058,32805358.65817238,-381.9767441860465
36_78,"['34_82', '35_43']",2,0.040652265234558664,31954731.81314048,-345.5232558139535
36_9,"['35_20', '35_55']",2,0.040125768254631836,21610243.217266332,-28.08139534883721
36_20,"['34_80', '34_75']",2,0.03930793847485377,31936429.6387518,-313.0813953488372
36_0,"['35_86', '35_27']",2,0.03691914019553315,23198441.23363099,-50.05813953488372
34_82,"['32_26', '32_43']",2,0.03111707992160053,31722286.01589387,-256.22093023255815
36_42,"['35_80', '35_27']",2,0.02704448468449113,24340951.971125912,-63.31395348837209
34_80,"['33_47', '33_27']",2,0.024382115161707966,31932522.01311124,-276.9767441860465
36_5,"['35_50', '34_75']",2,0.024013356471202632,27879760.590884723,-141.27906976744185
