cand_id,parents,rank,distance,kcal,irr
18_30,"['17_54', '17_54']",1,inf,34272151.760578044,-551.5116279069767
21_87,"['20_20', '17_61']",1,inf,20222213.672455095,-0.0
23_22,"['18_30', '20_56']",1,0.09787552881067187,34187398.091624,-525.6976744186046
22_51,"['21_59', '21_59']",1,0.09388614235783112,33860544.09445584,-462.0348837209302
22_27,"['21_78', '21_57']",1,0.08040667168938155,33419353.5860793,-406.9186046511628
23_21,"['22_20', '22_39']",1,0.06098145397736118,32031837.23086994,-349.36046511627904
23_85,"['22_39', '22_51']",1,0.05399993676813865,33759165.11041308,-442.3255813953488
23_65,"['22_47', '22_78']",1,0.045766004688418,28990483.502783533,-199.36046511627907
23_5,"['22_23', '22_4']",1,0.03972784073677059,28337446.12210375,-169.7093023255814
23_7,"['21_38', '22_23']",1,0.03899807672016815,31384483.530619953,-255.0
22_39,"['21_36', '21_8']",1,0.03616449731919781,32361472.49827411,-374.30232558139534
23_52,"['22_82', '22_58']",1,0.03333069024227515,26015158.403730508,-90.0
23_2,"['22_89', '22_29']",1,0.03296643188160762,23102847.818067502,-44.651162790697676
23_72,"['21_38', '22_23']",1,0.032639383339800564,30920408.557146393,-229.53488372093022
23_24,"['22_56', '21_38']",1,0.03193161138907962,30114370.790222634,-200.75581395348837
23_60,"['22_32', '22_49']",1,0.03163885926061645,21849747.470869128,-41.16279069767442
23_0,"['22_86', '22_4']",1,0.03162788447237607,27682103.89131905,-133.43023255813952
23_20,"['22_1', '22_56']",1,0.02976563844457734,24336809.819000553,-67.84883720930233
23_17,"['22_47', '22_56']",1,0.02975588743325654,27084028.616568986,-111.80232558139535
23_73,"['21_87', '22_35']",1,0.029376397129152264,21033380.055612598,-4.3604651162790695
23_4,"['22_20', '22_23']",1,0.029348036772782707,21711075.340473957,-29.302325581395348
23_45,"['22_23', '22_16']",1,0.02817655498114477,24544251.85470668,-70.81395348837209
23_9,"['22_29', '22_23']",1,0.02703210737992904,21471179.96895564,-23.72093023255814
23_75,"['22_4', '22_35']",1,0.026419213034503036,26132164.27460255,-100.11627906976744
23_28,"['22_20', '22_49']",1,0.022823588080398666,23181410.23480523,-65.75581395348837
