cand_id,parents,rank,distance,kcal,irr
13_40,"['6_26', '6_26']",1,inf,34265825.70335116,-554.1279069767442
11_83,"['9_21', '9_21']",1,inf,19271217.18718935,-0.0
16_78,"['15_29', '15_32']",1,0.07686504529228078,31008332.262491632,-263.8953488372093
15_64,"['13_13', '14_65']",1,0.06157637018174282,28960572.025265917,-184.88372093023256
16_36,"['12_49', '12_49']",1,0.05105537752810209,33713989.546109974,-528.3139534883721
15_62,"['14_33', '14_52']",1,0.05057117441775941,25229260.53628168,-110.75581395348837
16_69,"['15_39', '15_64']",1,0.04754919711640797,27646711.233499143,-127.84883720930233
16_79,"['11_83', '14_65']",1,0.04592521438494631,22710303.121772636,-53.72093023255814
16_81,"['15_32', '15_64']",1,0.045217159162852114,30546602.022524156,-224.47674418604652
16_28,"['14_33', '15_87']",1,0.04129226507316987,26113562.548136827,-121.74418604651163
16_22,"['12_49', '12_49']",1,0.03733140604984997,33851996.8407068,-535.1162790697674
16_60,"['15_16', '15_64']",1,0.037170470140854305,24683582.480976235,-84.94186046511628
16_66,"['14_52', '15_62']",1,0.036949656527006346,24669832.196353856,-78.83720930232558
16_7,"['15_15', '15_57']",1,0.03629630915788274,27886295.71792138,-142.32558139534885
15_15,"['14_71', '14_82']",1,0.03478483071745397,31212838.53657062,-283.25581395348837
15_9,"['14_78', '14_65']",1,0.03359720074861745,33358611.49350784,-404.8255813953488
16_19,"['13_12', '13_12']",1,0.03188474374079918,34198948.931612454,-539.1279069767442
16_56,"['15_16', '14_11']",1,0.030837692290907645,23225374.776563544,-62.7906976744186
14_11,"['13_82', '13_83']",1,0.03018540649417696,32163196.442826316,-330.3488372093023
13_12,"['11_75', '12_53']",1,0.030045600005040505,34200693.26465766,-544.1860465116279
16_53,"['15_52', '15_39']",1,0.026560836463302064,20268440.179562476,-2.9651162790697674
16_23,"['11_83', '15_73']",1,0.02502243799991279,21754337.051091287,-27.209302325581394
16_24,"['15_73', '15_49']",1,0.024661324818318082,30030989.247391727,-201.62790697674419
