cand_id,parents,rank,distance,kcal,irr
18_30,"['17_54', '17_54']",1,inf,34272151.760578044,-551.5116279069767
21_87,"['20_20', '17_61']",1,inf,20222213.672455095,-0.0
26_49,"['25_38', '25_25']",1,0.08975685592719346,33132111.27658066,-413.54651162790697
25_84,"['23_22', '23_22']",1,0.06615734345782318,34182679.500913136,-524.4767441860465
29_0,"['28_21', '28_62']",1,0.06120496958309368,28281036.422076654,-162.2093023255814
29_44,"['28_37', '28_53']",1,0.058812165013907104,23038569.454402205,-51.97674418604651
28_62,"['27_31', '27_86']",1,0.05838631505201971,29139174.83185269,-178.77906976744185
29_59,"['27_31', '28_82']",1,0.05541338530686387,28600349.579598412,-173.54651162790697
29_60,"['28_82', '27_56']",1,0.05349438112164094,29932864.038868655,-209.47674418604652
29_11,"['18_30', '25_84']",1,0.05331973965038037,34263545.32972271,-546.453488372093
29_79,"['28_37', '28_44']",1,0.04977240268239477,27787486.096115746,-120.34883720930233
29_55,"['28_53', '28_61']",1,0.04424966217241397,25495325.57026776,-75.52325581395348
29_17,"['28_82', '28_9']",1,0.04092002326952192,26552981.899394557,-98.02325581395348
27_56,"['26_13', '26_49']",1,0.039609495912447286,32724215.524779174,-391.22093023255815
29_62,"['26_0', '28_66']",1,0.03692107644609584,33893802.21559093,-433.0813953488372
29_51,"['28_21', '28_70']",1,0.03550687456275048,31909964.940545797,-247.15116279069767
29_87,"['28_21', '28_89']",1,0.03386873682415964,32142053.07161944,-252.38372093023256
29_61,"['27_35', '28_62']",1,0.030977052894156785,32479049.30091624,-366.1046511627907
29_49,"['28_21', '28_61']",1,0.03049189956762332,22843830.876106415,-49.53488372093023
29_18,"['28_30', '28_53']",1,0.028659571197047238,26377556.398854822,-88.77906976744185
29_15,"['28_22', '21_87']",1,0.02640289270740063,22298796.893886834,-33.31395348837209
29_9,"['28_30', '28_70']",1,0.025742778556616656,27594299.692818742,-110.5813953488372
28_37,"['25_34', '27_68']",1,0.0256275505565707,29614632.90131252,-192.5581395348837
29_57,"['21_87', '28_53']",1,0.024350651205090647,22283865.807397977,-32.093023255813954
29_42,"['26_0', '26_49']",1,0.023746300772082164,33709880.97350752,-427.3255813953488
