cand_id,parents,rank,distance,kcal,irr
13_40,"['6_26', '6_26']",1,inf,34265825.70335116,-554.1279069767442
11_83,"['9_21', '9_21']",1,inf,19271217.18718935,-0.0
13_57,"['11_64', '9_55']",1,0.07291089084046788,33299157.55757056,-416.33720930232556
13_13,"['12_67', '12_88']",1,0.06861023429546792,21953493.39452223,-51.27906976744186
13_89,"['12_67', '11_64']",1,0.05969017709725837,22157056.50323981,-75.0
13_45,"['12_9', '12_41']",1,0.05787976342995341,21439106.232860267,-27.209302325581394
12_49,"['11_39', '6_26']",1,0.05695109488983033,33742002.99499661,-529.7093023255813
13_12,"['11_75', '12_53']",1,0.05136273986342983,34200693.26465766,-544.1860465116279
13_5,"['12_57', '12_88']",1,0.049662881194594374,29324045.70400269,-200.93023255813952
13_82,"['12_10', '12_29']",1,0.041282962601123074,30865709.331720695,-290.5813953488372
13_47,"['12_57', '9_55']",1,0.03855515377156779,23559229.193451114,-90.34883720930233
12_74,"['11_39', '11_33']",1,0.035615127851917706,28172878.013908,-167.4418604651163
13_83,"['12_29', '12_10']",1,0.03557802449901838,30839171.203513388,-254.82558139534885
13_48,"['12_77', '12_40']",1,0.03537447113918872,32035500.225818586,-342.7325581395349
13_43,"['12_57', '9_55']",1,0.034340856573469296,24298003.344616324,-95.23255813953489
13_38,"['12_37', '12_88']",1,0.03361964031359388,25354630.004472967,-99.59302325581395
13_31,"['12_41', '12_66']",1,0.031172264970502767,19824785.216466367,-7.151162790697675
13_42,"['11_64', '9_55']",1,0.030842765366819392,32766610.84804886,-383.8953488372093
13_26,"['12_37', '12_10']",1,0.02812917466807345,25888351.38466397,-112.15116279069767
9_55,"['8_19', '5_47']",1,0.027712617390776066,29681802.631726205,-230.75581395348837
13_35,"['12_77', '11_83']",1,0.025440004950556053,21567921.807423502,-33.66279069767442
12_29,"['11_39', '11_64']",1,0.02416981019199215,31887005.4708568,-297.2093023255814
12_57,"['11_9', '10_86']",1,0.023369490969135126,26109453.34732778,-116.68604651162791
