cand_id,parents,rank,distance,kcal,irr
18_30,"['17_54', '17_54']",1,inf,34272151.760578044,-551.5116279069767
21_87,"['20_20', '17_61']",1,inf,20222213.672455095,-0.0
25_28,"['24_33', '24_33']",1,0.10415355967782369,30115674.22990168,-199.36046511627907
25_75,"['23_21', '24_13']",1,0.06795006218427416,31284450.23116476,-324.4186046511628
25_38,"['24_3', '23_5']",1,0.05811586808463675,30239678.517231707,-230.40697674418604
25_8,"['24_56', '24_13']",1,0.05674354572588665,28133665.348146643,-152.09302325581396
25_84,"['23_22', '23_22']",1,0.05305253418025558,34182679.500913136,-524.4767441860465
25_34,"['24_88', '24_6']",1,0.05269914389756577,21522902.26384195,-31.569767441860463
25_78,"['24_1', '21_87']",1,0.052679380317307484,20889832.478452742,-17.61627906976744
24_56,"['22_39', '23_7']",1,0.05235133392087933,27354248.954983402,-117.38372093023256
25_62,"['24_75', '23_5']",1,0.05067166813564887,24645838.556604877,-89.30232558139535
23_85,"['22_39', '22_51']",1,0.046856171738760874,33759165.11041308,-442.3255813953488
25_89,"['23_5', '24_56']",1,0.043115087526608975,24388082.751617916,-77.96511627906976
25_70,"['24_56', '24_13']",1,0.03858573100661203,26180075.193079293,-98.19767441860465
25_56,"['23_21', '24_3']",1,0.03746782182726906,32333629.7311245,-332.2674418604651
25_21,"['24_56', '24_71']",1,0.03665117257782203,27776464.666184947,-124.01162790697674
25_58,"['23_5', '22_27']",1,0.03542192917266404,30922339.519141935,-292.1511627906977
25_53,"['24_56', '21_87']",1,0.03425667888081559,22865986.72127954,-33.83720930232558
25_46,"['23_85', '24_1']",1,0.03234589037244436,30839027.868613575,-281.86046511627904
25_25,"['22_27', '24_75']",1,0.030214978407244956,23925643.578165393,-76.56976744186046
25_6,"['24_56', '24_13']",1,0.02771783776239658,26422497.784473702,-98.8953488372093
24_63,"['23_22', '22_51']",1,0.024088453652215805,34201441.808591746,-530.5813953488372
25_13,"['22_27', '24_21']",1,0.02315892842357942,26693880.3018714,-108.83720930232558
25_14,"['24_88', '23_21']",1,0.023147721169657944,28337965.22579169,-168.13953488372093
25_19,"['23_85', '24_6']",1,0.02193370689562929,33556480.26843597,-439.8837209302326
