cand_id,parents,rank,distance,kcal,irr
37_14,"['18_30', '18_30']",1,inf,34272279.131386176,-551.5116279069767
36_71,"['31_68', '31_68']",1,inf,20462425.38583839,-0.0
38_59,"['36_70', '36_70']",1,0.1160111196832002,33964226.14293949,-533.7209302325581
41_14,"['40_82', '40_66']",1,0.05916722696957445,30812157.215171214,-234.9418604651163
41_11,"['40_6', '40_12']",1,0.05313575881722481,29525888.89484929,-229.36046511627907
41_12,"['40_12', '40_28']",1,0.05208071469914934,21822595.08807393,-21.627906976744185
40_71,"['39_8', '37_79']",1,0.044503179436062246,32210886.49647992,-254.47674418604652
40_6,"['39_8', '39_52']",1,0.044219041724944286,33741833.79497889,-421.74418604651163
41_28,"['40_82', '40_81']",1,0.04362354271328806,29410019.9869941,-175.63953488372093
41_65,"['40_62', '39_19']",1,0.041737872358980375,27915888.591698386,-133.08139534883722
41_13,"['40_19', '40_27']",1,0.0408577221886461,22574300.661223114,-28.77906976744186
41_87,"['40_62', '36_71']",1,0.03747776688697491,20701976.796093006,-5.930232558139535
40_12,"['39_8', '39_81']",1,0.03210507176913151,23550129.727109134,-50.05813953488372
41_24,"['40_49', '40_12']",1,0.03205979311861697,28734760.982015193,-157.67441860465115
41_23,"['38_59', '38_59']",1,0.031333256493552473,34024369.20963177,-538.4302325581396
41_88,"['40_82', '40_49']",1,0.031294670734346365,33500975.820067205,-400.98837209302326
41_54,"['40_28', '40_28']",1,0.030856854722837248,27230854.589807555,-127.15116279069767
41_47,"['40_10', '40_12']",1,0.02777965713613817,22989921.88613344,-44.47674418604651
41_50,"['40_62', '40_28']",1,0.027289757235551985,26656248.69496372,-92.09302325581395
41_67,"['40_84', '40_16']",1,0.025761604898001493,22661483.660194144,-39.94186046511628
41_84,"['40_71', '39_19']",1,0.022939775007493775,33308087.799720377,-391.56976744186045
41_82,"['40_82', '40_71']",1,0.02258800488520077,33266249.580232378,-382.5
41_69,"['38_53', '40_28']",1,0.02226494084649389,26885900.83025323,-108.31395348837209
39_19,"['38_4', '37_79']",1,0.022149714850174577,28711905.42307017,-155.75581395348837
41_42,"['40_19', '40_19']",1,0.02149111584959409,21080248.289433468,-7.5
41_83,"['39_19', '40_6']",1,0.020457600217564813,31542095.249711104,-240.0
40_19,"['38_53', '39_83']",1,0.018995095909444423,21114456.220457524,-8.023255813953488
41_81,"['40_84', '40_12']",1,0.017551346186872235,30031094.685923893,-232.15116279069767
41_49,"['40_32', '40_19']",1,0.015349459773457658,25970602.700923614,-81.45348837209302
41_19,"['40_10', '40_10']",1,0.014852313744896147,24694846.34119281,-58.08139534883721
41_55,"['40_16', '40_32']",1,0.013565093123979901,26878418.89366704,-97.84883720930233
41_0,"['40_16', '40_81']",1,0.011676359565914583,24857130.785250288,-76.3953488372093
41_66,"['38_59', '40_52']",1,0.011140483474905555,34009152.520773835,-534.0697674418604
41_33,"['40_10', '40_62']",1,0.004229085089512152,26350431.8055794,-85.11627906976744
41_51,"['39_24', '37_14']",2,inf,34271271.22752128,-553.7790697674419
41_80,"['40_71', '40_49']",2,0.07884244278565389,31516065.036512587,-288.66279069767444
41_6,"['40_19', '38_59']",2,0.06802320348178414,31273929.452862408,-274.1860465116279
41_9,"['38_50', '40_12']",2,0.059523204702057124,29170213.956711862,-180.69767441860466
41_53,"['40_27', '38_50']",2,0.04140646371806401,31716897.067561783,-326.51162790697674
41_59,"['40_32', '40_10']",2,0.04057833252103786,25505213.03022356,-88.43023255813954
41_77,"['40_81', '40_28']",2,0.03654070437592209,23939741.361868296,-61.56976744186046
41_76,"['40_6', '39_19']",2,0.02861328838308186,33423117.97479423,-410.75581395348837
41_18,"['36_71', '40_81']",2,0.027476278237793382,20088051.150713895,-0.0
41_34,"['40_28', '40_71']",2,0.027374960894883848,27758774.1473197,-162.38372093023256
41_58,"['40_62', '40_12']",2,0.02735012281124033,25165542.554733343,-84.76744186046511
41_5,"['40_12', '40_81']",2,0.024542627233337378,26827926.557326145,-120.17441860465117
41_31,"['39_24', '38_59']",2,0.01982795634411754,33855865.54178829,-549.9418604651163
41_78,"['40_16', '40_16']",2,0.018263983361194794,22746124.436222814,-49.01162790697674
41_61,"['40_27', '40_47']",2,0.016087150024141572,26250168.713296343,-91.56976744186046
41_29,"['40_47', '40_10']",2,0.012806225955623186,26463662.94009632,-98.19767441860465
40_16,"['38_47', '39_28']",2,0.01189945127187501,22738543.835445445,-46.04651162790697
41_79,"['36_71', '40_47']",2,0.011750270032052066,22440262.749651786,-40.98837209302326
41_20,"['40_27', '40_10']",2,0.008827320113190061,24693994.545707427,-62.093023255813954
41_72,"['40_81', '40_62']",2,0.003016455135227778,22421216.272799008,-40.116279069767444
41_25,"['39_19', '37_14']",3,0.213371956439637,31861565.04800979,-473.54651162790697
41_89,"['36_71', '40_82']",3,0.06128573752324258,19907502.242590867,-1.744186046511628
41_26,"['40_52', '40_19']",3,0.05830818019887912,30045370.943354547,-315.1744186046512
41_22,"['40_52', '37_14']",3,0.05508381166586889,33015550.47841541,-545.9302325581396
41_21,"['40_10', '40_47']",3,0.042458305412119646,26464059.442795303,-144.41860465116278
41_41,"['40_66', '38_59']",3,0.04243320676955773,30247557.608565163,-377.7906976744186
41_56,"['39_19', '40_81']",3,0.0401358143800281,27269970.653714962,-165.17441860465115
41_40,"['37_14', '40_52']",3,0.02885683001577461,32172806.77542119,-545.0581395348837
41_36,"['40_49', '40_10']",3,0.01630239919147805,26416211.257490836,-103.77906976744185
41_48,"['40_54', '40_81']",3,0.014032349463975014,24687469.55041238,-66.27906976744185
41_85,"['40_16', '40_84']",3,0.012190160333520989,24889622.416827444,-85.11627906976744
41_86,"['40_16', '40_49']",3,0.011919548913888597,24998695.65632333,-89.65116279069767
40_81,"['36_71', '39_1']",3,0.010594002363790475,22414561.449031893,-42.906976744186046
41_44,"['39_19', '36_71']",4,0.0911527277374301,18934322.020817816,-17.61627906976744
41_39,"['40_49', '40_10']",4,0.04072984419288124,29874911.044994835,-338.0232558139535
41_8,"['40_49', '40_81']",4,0.03602930941545857,22323246.5117811,-50.05813953488372
41_16,"['40_10', '40_81']",4,0.03436517705434704,24484723.617892627,-68.02325581395348
41_52,"['40_12', '38_53']",4,0.027830773489427453,27097750.587598752,-192.2093023255814
41_32,"['40_28', '40_71']",4,0.024867765564510633,26334109.632144563,-136.04651162790697
41_64,"['38_53', '36_71']",4,0.01530318756081607,24788516.66447268,-104.47674418604652
41_60,"['40_81', '40_16']",4,0.014984170745605986,24592812.39416905,-80.23255813953489
41_35,"['40_12', '38_59']",5,0.051903589845953585,28344451.68173007,-392.09302325581393
41_71,"['39_19', '40_19']",5,0.04517478741789475,21595035.86250579,-55.63953488372093
41_17,"['40_71', '39_19']",5,0.043103482624160604,24218423.64279326,-111.62790697674419
41_15,"['40_54', '40_12']",5,0.03967645228892814,23250490.743201006,-76.22093023255815
41_38,"['38_59', '40_19']",5,0.025350043152641,27091740.07129867,-249.06976744186048
41_46,"['40_81', '40_62']",5,0.02369217241132854,25032198.951281164,-241.3953488372093
41_75,"['39_19', '40_81']",5,0.01958264295479999,24618176.882581163,-118.95348837209302
41_10,"['40_10', '39_24']",6,inf,11460973.719426211,-154.88372093023256
41_73,"['38_59', '40_84']",6,0.11497143164052322,27600370.512325447,-426.6279069767442
41_1,"['38_59', '40_19']",6,0.07197360373512993,15917796.829021227,-192.7325581395349
41_4,"['40_71', '40_52']",6,0.04784614143882397,26067726.02344213,-257.4418604651163
41_57,"['38_59', '40_32']",6,0.039943049809815126,16621336.509024031,-214.01162790697674
41_74,"['40_52', '40_16']",7,0.09673555806997637,15419821.883907506,-211.91860465116278
41_62,"['38_50', '37_14']",7,0.0418550096476098,21122593.718970317,-330.8720930232558
41_63,"['39_19', '39_24']",7,0.037724546090734154,25904386.04981,-401.6860465116279
41_70,"['39_19', '37_14']",7,0.03769889267002259,18362537.942617845,-315.69767441860466
41_30,"['40_84', '38_59']",7,0.028703810403416387,22617891.101136904,-368.54651162790697
41_68,"['37_14', '40_10']",7,0.02718451254703321,15776385.477578197,-254.47674418604652
41_43,"['40_42', '38_59']",8,0.07167999335016134,18388593.254545532,-341.16279069767444
41_37,"['40_81', '39_24']",8,0.05487101572748586,14446250.01911659,-250.2906976744186
