cand_id,parents,rank,distance,kcal,irr
18_30,"['17_54', '17_54']",1,inf,34272151.760578044,-551.5116279069767
21_87,"['20_20', '17_61']",1,inf,20222213.672455095,-0.0
25_84,"['23_22', '23_22']",1,0.07404196597760779,34182679.500913136,-524.4767441860465
27_56,"['26_13', '26_49']",1,0.059674433790966167,32724215.524779174,-391.22093023255815
27_35,"['26_0', '26_83']",1,0.0563724560887596,33888612.30849724,-449.30232558139534
27_68,"['26_83', '26_66']",1,0.055744571877990035,28796355.063846216,-181.74418604651163
27_31,"['25_34', '26_0']",1,0.0506140756150941,31501352.465943452,-272.4418604651163
27_77,"['25_38', '26_7']",1,0.04786606456873205,25222636.130703196,-93.31395348837209
26_49,"['25_38', '25_25']",1,0.04666145433494219,33132111.27658066,-413.54651162790697
26_0,"['25_19', '23_85']",1,0.04505658767059828,33634753.3229343,-423.3139534883721
27_45,"['25_8', '26_13']",1,0.04267156895711065,28684295.74375486,-151.22093023255815
27_20,"['25_28', '25_28']",1,0.040109233890901055,30258018.672762096,-198.6627906976744
27_75,"['26_28', '25_38']",1,0.03701543507187461,24988968.677868072,-82.67441860465117
26_52,"['25_75', '25_56']",1,0.03676121686879085,31964238.084050633,-288.66279069767444
27_57,"['25_84', '18_30']",1,0.03661926792210418,34253246.92747323,-541.5697674418604
27_65,"['26_39', '26_28']",1,0.034566900495853925,24511413.775677606,-59.825581395348834
27_33,"['25_28', '26_28']",1,0.034461367248633135,29311877.95052441,-187.5
26_68,"['22_27', '25_58']",1,0.03174744225965667,32989579.772946406,-399.4186046511628
27_34,"['25_78', '26_52']",1,0.031134215158646825,20321060.93992534,-6.8023255813953485
26_28,"['25_78', '25_70']",1,0.028476783554951972,23339022.701486878,-45.69767441860465
27_22,"['25_8', '21_87']",1,0.02727236400234625,23021349.073983386,-40.46511627906977
27_24,"['26_29', '26_7']",1,0.026776191699765417,26562976.323677763,-98.02325581395348
27_86,"['26_29', '25_28']",1,0.026557719189123852,23592302.691779498,-55.116279069767444
25_34,"['24_88', '24_6']",1,0.02649942839229141,21522902.26384195,-31.569767441860463
27_2,"['26_67', '21_87']",1,0.026240017750166576,21412894.865942575,-19.88372093023256
