cand_id,parents,rank,distance,kcal,irr
1_63,"['0_43', '0_43']",1,inf,34253582.16449726,-912.3837209302326
2_64,"['0_13', '1_64']",1,inf,18276141.69642919,-0.0
2_21,"['1_63', '1_50']",1,0.13729621946389808,34237765.15922484,-677.4418604651163
0_43,[],1,0.11384534544464883,34253189.53590536,-912.2093023255813
1_46,"['0_11', '0_43']",1,0.11228073131551673,34154055.46992357,-615.0
1_31,"['0_43', '0_10']",1,0.08108709484193458,33340112.856126912,-479.6511627906977
1_5,"['0_37', '0_11']",1,0.05443524257913757,28876094.042149063,-354.24418604651163
1_17,"['0_39', '0_13']",1,0.05308296984939009,28282949.468340304,-195.17441860465115
2_41,"['1_17', '1_46']",1,0.04913687164201032,30813756.83456297,-397.3255813953488
1_50,"['0_43', '0_13']",1,0.03847776966907965,24606671.735562906,-179.65116279069767
2_25,"['0_13', '1_5']",1,0.03789158360120448,21410448.12325352,-69.59302325581395
2_46,"['1_50', '1_47']",1,0.033381304686454324,20450944.838255458,-22.151162790697676
2_39,"['1_75', '1_50']",1,0.008458554556414323,24163455.319183324,-168.3139534883721
2_57,"['1_63', '1_51']",2,0.1866494521266038,34220637.70146263,-808.953488372093
2_31,"['1_85', '1_63']",2,0.09505354726065358,33945265.28042996,-739.3604651162791
2_84,"['1_0', '0_43']",2,0.07775811815478127,30496486.338560604,-490.1162790697674
2_49,"['1_63', '1_75']",2,0.07301034619322797,31545050.162477255,-569.8255813953489
2_35,"['1_75', '1_50']",2,0.052017799810443195,25546084.259512164,-211.3953488372093
2_42,"['0_43', '1_0']",2,0.04010883994174977,30153012.02377274,-450.3488372093023
1_0,"['0_10', '0_18']",2,0.037860330183136566,21212351.4981475,-163.95348837209303
2_78,"['0_13', '1_5']",2,0.03501691012596107,19881214.11061021,-38.02325581395349
2_72,"['1_47', '1_51']",2,0.033096431915923895,23865151.74207831,-175.8139534883721
2_74,"['1_63', '1_64']",2,0.03300746971659761,29045615.12201939,-415.63953488372096
2_54,"['1_75', '1_47']",2,0.032044297479576364,18243269.28978398,-12.732558139534884
0_13,[],2,0.027871248109628502,16539180.27885131,-0.0
2_51,"['1_84', '1_47']",2,0.018945006816383222,27082097.01677325,-217.15116279069767
2_26,"['1_22', '1_51']",2,0.015125630855101964,21028037.797635876,-142.67441860465115
2_9,"['1_63', '1_46']",2,0.011724515349298343,34124542.38964011,-742.3255813953489
2_12,"['1_79', '1_73']",2,0.00375969687404001,21605687.985524032,-169.36046511627907
2_62,"['0_43', '1_51']",3,0.09534362929443231,31342366.422083415,-744.2441860465116
2_89,"['1_63', '1_31']",3,0.09440483716761609,30201418.62152313,-538.2558139534884
2_86,"['0_43', '1_17']",3,0.05404362646702217,27224380.21922265,-440.2325581395349
1_62,"['0_39', '0_10']",3,0.045670518763450144,19817178.572944876,-122.96511627906976
2_52,"['1_22', '1_31']",3,0.04224933098641402,19332335.677935246,-45.174418604651166
2_37,"['1_63', '1_58']",3,0.03836767806486456,29406430.438358422,-477.2093023255814
2_68,"['1_0', '1_22']",3,0.03273328588881119,17833446.472858436,-25.988372093023255
2_48,"['1_55', '1_30']",3,0.024634091691336985,26835367.82784033,-236.6860465116279
2_82,"['1_55', '1_84']",3,0.016082827661839286,22077691.28656945,-203.37209302325581
