cand_id,parents,rank,distance,kcal,irr
18_30,"['17_54', '17_54']",1,inf,34272151.760578044,-551.5116279069767
21_87,"['20_20', '17_61']",1,inf,20222213.672455095,-0.0
25_84,"['23_22', '23_22']",1,0.07398056462952839,34182679.500913136,-524.4767441860465
26_68,"['22_27', '25_58']",1,0.06735329010177955,32989579.772946406,-399.4186046511628
26_49,"['25_38', '25_25']",1,0.06323895632205853,33132111.27658066,-413.54651162790697
26_0,"['25_19', '23_85']",1,0.060508666362771815,33634753.3229343,-423.3139534883721
26_52,"['25_75', '25_56']",1,0.058349165062715314,31964238.084050633,-288.66279069767444
25_34,"['24_88', '24_6']",1,0.05602771537686964,21522902.26384195,-31.569767441860463
25_28,"['24_33', '24_33']",1,0.045037870675010055,30115674.22990168,-199.36046511627907
26_28,"['25_78', '25_70']",1,0.037327664385344975,23339022.701486878,-45.69767441860465
25_38,"['24_3', '23_5']",1,0.03516711077045762,30239678.517231707,-230.40697674418604
25_78,"['24_1', '21_87']",1,0.03514256284826206,20889832.478452742,-17.61627906976744
26_7,"['25_21', '25_70']",1,0.033791736957314245,25876250.11886509,-85.81395348837209
26_83,"['25_46', '25_34']",1,0.03069604183129563,28689296.0908448,-170.2325581395349
26_16,"['25_14', '25_89']",1,0.02787922099715566,28930658.984232757,-182.09302325581396
26_29,"['24_56', '25_6']",1,0.02561367933650786,27833891.786590323,-131.1627906976744
26_13,"['25_34', '24_56']",1,0.025142349395112687,29277246.72311947,-192.90697674418604
26_27,"['25_78', '25_21']",1,0.022826256668729755,25647986.542309534,-83.37209302325581
26_70,"['25_53', '25_6']",1,0.021747303022639962,24416856.04464579,-73.77906976744185
24_56,"['22_39', '23_7']",1,0.020572524441594277,27354248.954983402,-117.38372093023256
26_66,"['25_21', '24_56']",1,0.017343360666375145,28041447.92408943,-135.34883720930233
26_2,"['25_21', '25_21']",1,0.016329153778768438,27808456.53702443,-125.05813953488372
25_8,"['24_56', '24_13']",1,0.014846458055762169,28133665.348146643,-152.09302325581396
26_39,"['25_89', '24_56']",1,0.008094945256223318,27185945.39315269,-114.06976744186046
26_4,"['25_84', '18_30']",2,0.06593021680785684,34129445.069867566,-530.9302325581396
