cand_id,parents,rank,distance,kcal,irr
18_30,"['17_54', '17_54']",1,inf,34272151.760578044,-551.5116279069767
21_87,"['20_20', '17_61']",1,inf,20222213.672455095,-0.0
20_56,"['19_1', '18_30']",1,0.14187352628525474,34088772.023604624,-540.3488372093024
22_39,"['21_36', '21_8']",1,0.09444584989596685,32361472.49827411,-374.30232558139534
22_4,"['21_8', '21_42']",1,0.06696761361349432,30469108.907944318,-237.03488372093022
22_51,"['21_59', '21_59']",1,0.05030824924038954,33860544.09445584,-462.0348837209302
22_77,"['21_36', '21_38']",1,0.04372930786637022,26865115.547986805,-124.36046511627907
22_82,"['21_87', '21_1']",1,0.04001165696347203,29998030.18519452,-210.17441860465115
21_38,"['20_49', '20_82']",1,0.03714767248066998,31130832.985994086,-255.87209302325581
22_27,"['21_78', '21_57']",1,0.03702495552769021,33419353.5860793,-406.9186046511628
22_32,"['21_12', '21_3']",1,0.03448031146527361,26122390.246994283,-116.68604651162791
22_23,"['21_12', '21_40']",1,0.033347388832833516,23153445.381376304,-43.25581395348837
22_20,"['21_3', '21_59']",1,0.03229265521600692,33849648.21482807,-435.1744186046512
22_78,"['21_41', '21_7']",1,0.032028246592102703,31307251.874063488,-270.1744186046512
22_56,"['21_40', '20_4']",1,0.030946305406134137,25799014.074562993,-110.05813953488372
22_16,"['21_57', '21_13']",1,0.02962748508596559,26472475.794048943,-124.01162790697674
22_49,"['21_40', '21_57']",1,0.02956842422762382,23982309.381572712,-57.2093023255814
22_68,"['20_4', '20_4']",1,0.02824094973586664,28939425.980897952,-194.12790697674419
22_35,"['21_44', '21_87']",1,0.028111127674988003,22077168.147984706,-17.790697674418606
22_47,"['21_57', '21_57']",1,0.02762630493755605,25180958.498266116,-75.87209302325581
22_86,"['21_57', '21_57']",1,0.026057285688884567,25611439.035483323,-84.4186046511628
22_29,"['21_87', '21_44']",1,0.023630607468115346,20715529.5653807,-13.255813953488373
22_89,"['21_12', '21_12']",1,0.019478529732273,23377346.77667808,-51.104651162790695
22_58,"['21_12', '21_22']",1,0.019328699222858604,25362773.522786375,-80.5813953488372
22_1,"['21_85', '21_40']",1,0.019033346600631065,23789555.71661617,-53.19767441860465
