cand_id,parents,rank,distance,kcal,irr
13_40,"['6_26', '6_26']",1,inf,34265825.70335116,-554.1279069767442
11_83,"['9_21', '9_21']",1,inf,19271217.18718935,-0.0
14_65,"['13_43', '13_57']",1,0.06512015430081225,32999520.41369066,-404.6511627906977
14_63,"['12_29', '12_74']",1,0.06432890716668146,29616828.47223214,-220.11627906976744
14_52,"['13_48', '13_43']",1,0.055960591751343124,30651736.24246855,-235.2906976744186
14_33,"['12_57', '13_89']",1,0.05387282351030098,27521081.073116973,-166.74418604651163
14_11,"['13_82', '13_83']",1,0.05191043864242739,32163196.442826316,-330.3488372093023
13_12,"['11_75', '12_53']",1,0.05134195396381866,34200693.26465766,-544.1860465116279
12_49,"['11_39', '6_26']",1,0.051286744734616314,33742002.99499661,-529.7093023255813
14_79,"['13_48', '12_74']",1,0.04778715222182282,30921607.330055024,-288.48837209302326
13_5,"['12_57', '12_88']",1,0.04735041593766297,29324045.70400269,-200.93023255813952
14_78,"['13_82', '12_29']",1,0.04455225002518146,32001404.590552934,-305.5813953488372
14_82,"['13_82', '13_83']",1,0.04278657474134856,32057896.975251425,-327.5581395348837
14_58,"['11_83', '12_57']",1,0.03983020335153207,20985420.045862313,-21.27906976744186
14_13,"['11_83', '12_49']",1,0.037771555450593075,26569873.086911716,-121.56976744186046
14_46,"['13_47', '13_45']",1,0.033720992877864904,21732915.151068196,-44.651162790697676
14_59,"['13_35', '13_35']",1,0.03183620096893313,21543797.62876538,-35.75581395348837
14_9,"['13_82', '13_45']",1,0.02968752538646138,25996477.961484436,-118.43023255813954
13_13,"['12_67', '12_88']",1,0.024033368276164865,21953493.39452223,-51.27906976744186
14_69,"['13_45', '13_43']",1,0.024025605999683022,24046024.856528513,-76.3953488372093
14_71,"['12_74', '13_13']",1,0.019591005652975314,27322734.290552255,-134.12790697674419
14_41,"['13_35', '11_83']",1,0.017158172056731577,20159317.61757983,-0.6976744186046512
14_22,"['13_38', '13_83']",1,0.016628536862097035,28502442.87453663,-168.48837209302326
