cand_id,parents,rank,distance,kcal,irr
37_14,"['18_30', '18_30']",1,inf,34272279.131386176,-551.5116279069767
36_71,"['31_68', '31_68']",1,inf,20462425.38583839,-0.0
38_59,"['36_70', '36_70']",1,0.19489236675711238,33964226.14293949,-533.7209302325581
42_38,"['41_88', '41_14']",1,0.07399638746332901,32987269.570379015,-382.6744186046512
42_33,"['41_54', '41_65']",1,0.06920361511839392,28858998.34370464,-156.27906976744185
41_28,"['40_82', '40_81']",1,0.06264126694683124,29410019.9869941,-175.63953488372093
42_27,"['40_12', '40_71']",1,0.06083519282296257,30570676.689136393,-202.84883720930233
40_6,"['39_8', '39_52']",1,0.05002349721275705,33741833.79497889,-421.74418604651163
42_18,"['41_14', '38_59']",1,0.04781161771754054,32494681.459454272,-350.0581395348837
42_73,"['41_88', '41_28']",1,0.04635007222546861,31282946.528399,-218.02325581395348
42_68,"['41_13', '41_65']",1,0.0451843936657625,23666222.970603265,-48.31395348837209
42_77,"['40_71', '40_71']",1,0.042452824352904185,32331305.832265854,-257.4418604651163
42_48,"['41_11', '41_87']",1,0.04238977104163194,25799307.48555903,-86.33720930232558
42_0,"['41_11', '41_65']",1,0.03848729870365608,28157201.46280184,-126.45348837209302
42_56,"['41_12', '41_84']",1,0.036666990280698086,24976698.58099821,-69.94186046511628
42_3,"['41_84', '41_65']",1,0.035203178814962426,30849908.723671332,-213.6627906976744
42_15,"['41_87', '41_69']",1,0.03293409640142661,23912915.145490304,-61.04651162790697
41_12,"['40_12', '40_28']",1,0.03237266084608416,21822595.08807393,-21.627906976744185
42_37,"['41_11', '36_71']",1,0.030414689789994877,20888342.548618507,-12.732558139534884
42_1,"['41_24', '41_65']",1,0.028275140402022714,26995579.379036043,-93.66279069767442
42_8,"['41_87', '39_19']",1,0.02773219384199467,22644045.59264032,-30.872093023255815
42_32,"['41_65', '41_87']",1,0.026718446213207268,29747177.59914789,-188.54651162790697
42_16,"['41_69', '41_12']",1,0.026502963914291668,24427595.93687598,-64.01162790697674
40_71,"['39_8', '37_79']",1,0.023935966233671287,32210886.49647992,-254.47674418604652
42_67,"['40_71', '40_6']",1,0.023655183405205112,31590284.1421429,-244.7093023255814
42_26,"['41_12', '40_19']",1,0.022791809027391842,23127404.44426247,-40.46511627906977
42_7,"['41_28', '41_83']",1,0.018735362016391435,27661216.338121876,-118.25581395348837
42_6,"['41_54', '40_12']",1,0.015690527224456012,26113392.21320328,-88.77906976744185
42_65,"['41_14', '41_83']",1,0.013983632556561286,32420894.75860263,-349.7093023255814
42_87,"['41_50', '41_24']",1,0.013551696664527126,26182722.960977864,-92.26744186046511
42_46,"['36_71', '41_13']",1,0.004616140560957536,20714334.28505206,-0.6976744186046512
42_51,"['37_14', '38_59']",2,inf,33128206.626535453,-571.3953488372093
42_19,"['41_28', '41_23']",2,0.062325983249347995,31056598.843248878,-279.59302325581393
42_4,"['41_11', '41_14']",2,0.05231424340851056,32349612.874267053,-365.5813953488372
42_62,"['41_50', '41_19']",2,0.04058358619964869,26716808.066020943,-96.97674418604652
41_65,"['40_62', '39_19']",2,0.04051074667894376,27915888.591698386,-133.08139534883722
42_41,"['41_54', '41_28']",2,0.030513753678251484,28150634.450522993,-152.7906976744186
42_53,"['41_28', '41_83']",2,0.030041412135382764,29083992.71508454,-195.69767441860466
42_70,"['41_28', '36_71']",2,0.02925214778850111,23098320.2831134,-51.97674418604651
42_5,"['40_6', '41_14']",2,0.025205757082435817,31986939.34026575,-335.2325581395349
42_63,"['36_71', '41_24']",2,0.02499684208070653,21378809.213976964,-26.162790697674417
42_39,"['41_12', '41_87']",2,0.02463182138403333,20523311.04812884,-7.674418604651163
42_40,"['40_12', '41_14']",2,0.020342698323170573,29672933.17706684,-199.36046511627907
42_43,"['41_24', '41_65']",2,0.018376893684336305,26877112.304993168,-120.52325581395348
42_45,"['41_24', '41_28']",2,0.018208196233556812,28983159.317561135,-188.8953488372093
42_21,"['41_82', '41_11']",2,0.01799473078359792,32094729.215336196,-344.6511627906977
42_61,"['41_13', '36_71']",2,0.017860743489291717,22617786.6162999,-37.5
41_14,"['40_82', '40_66']",2,0.014455764942937113,30812157.215171214,-234.9418604651163
42_47,"['41_67', '41_67']",2,0.014054597032299396,22628845.42931754,-42.03488372093023
42_71,"['41_87', '40_6']",2,0.013004216316008512,24001850.232382514,-70.98837209302326
42_60,"['41_24', '41_13']",2,0.012348861727532823,21775272.237591375,-26.86046511627907
42_69,"['41_14', '36_71']",2,0.010695605481938255,24237250.945089746,-72.38372093023256
42_64,"['36_71', '41_13']",2,0.009224156155073743,20273163.363011412,-0.3488372093023256
42_13,"['40_12', '36_71']",2,0.006269373022215105,20818293.04703217,-21.976744186046513
42_24,"['41_11', '36_71']",2,0.004567813337047593,20106273.185056344,-0.0
42_79,"['41_23', '40_71']",3,0.05021363017956736,29799926.80689044,-378.13953488372096
42_85,"['41_28', '41_13']",3,0.03976414030614135,27443474.174928248,-139.7093023255814
41_11,"['40_6', '40_12']",3,0.0386038086346986,29525888.89484929,-229.36046511627907
42_54,"['41_12', '41_14']",3,0.038122455948060824,26254879.282036908,-106.9186046511628
42_2,"['41_84', '41_11']",3,0.03696963288318944,29772430.455332685,-324.59302325581393
42_49,"['41_54', '38_59']",3,0.03600853072459657,31675549.51307502,-430.1162790697674
42_50,"['41_13', '41_28']",3,0.030595760261249827,27593335.79429729,-143.72093023255815
42_74,"['41_65', '41_67']",3,0.019926118118773168,24202888.80147031,-72.55813953488372
42_20,"['41_54', '36_71']",3,0.01879632389700023,22512242.64868135,-38.72093023255814
42_17,"['41_24', '41_50']",3,0.014377592907536284,26746356.633702848,-125.40697674418605
42_86,"['41_87', '40_6']",3,0.014082891413582443,20606488.322409537,-21.976744186046513
42_57,"['41_14', '41_12']",3,0.009325866086510544,22928417.880077794,-70.81395348837209
42_35,"['41_12', '41_87']",3,0.008806426410494776,19862977.821531773,-0.5232558139534884
42_11,"['41_28', '36_71']",4,0.04806278373613585,19284906.182202633,-0.6976744186046512
42_30,"['41_83', '41_65']",4,0.03420773488796044,25317413.540805727,-108.48837209302326
42_88,"['41_13', '40_71']",4,0.02820383877096204,26032547.43045942,-116.33720930232558
42_23,"['41_24', '37_14']",4,0.026184268639348324,29351458.520367898,-427.5
42_22,"['40_71', '41_13']",4,0.02135309295726938,22886447.813478183,-79.01162790697674
42_58,"['36_71', '41_12']",4,0.016094500529595913,19447484.547665555,-1.2209302325581395
42_12,"['41_87', '41_11']",4,0.014799040411428595,25246449.551129684,-107.96511627906976
42_14,"['38_59', '41_12']",4,0.013334694063574777,29019942.739429533,-234.7674418604651
42_75,"['41_82', '36_71']",4,0.006424487600464556,20728361.096900403,-40.81395348837209
42_28,"['36_71', '41_84']",5,0.06275174543178717,18114595.200453535,-1.569767441860465
42_9,"['41_11', '41_42']",5,0.011035352963598123,26829865.75348703,-242.96511627906978
42_25,"['41_87', '41_23']",5,0.010796776261730163,23125434.306506015,-241.04651162790697
42_89,"['41_87', '41_11']",6,0.33337918020591645,10940221.293140592,-79.01162790697674
42_78,"['41_42', '41_23']",6,0.04597139310284541,16024987.00747785,-248.54651162790697
42_29,"['41_47', '38_59']",6,0.041400909885665194,24546398.912921842,-415.8139534883721
42_83,"['38_59', '41_87']",6,0.029697050171705545,16571934.832362318,-279.06976744186045
42_66,"['41_23', '40_71']",6,0.025394623316267344,20085677.768380366,-325.98837209302326
42_52,"['37_14', '40_71']",6,0.01952702197242603,21518021.76662895,-379.7093023255814
42_80,"['37_14', '36_71']",6,0.007959965364174686,20987767.670009498,-343.95348837209303
42_59,"['37_14', '36_71']",7,inf,6001372.8308794005,-237.38372093023256
42_44,"['37_14', '41_87']",7,0.2014510010203665,15063856.880347462,-275.93023255813955
42_31,"['37_14', '41_83']",7,0.17885090461888054,22233102.451838683,-450.8720930232558
42_36,"['41_54', '38_59']",7,0.09810124628163516,16381730.11401713,-305.93023255813955
42_82,"['37_14', '41_81']",7,0.07182950027103423,21052970.06413884,-409.1860465116279
42_42,"['37_14', '41_13']",7,0.06068414879674994,17040068.878486287,-334.1860465116279
42_84,"['36_71', '37_14']",7,0.03596150419140467,21706483.550261114,-440.0581395348837
42_34,"['41_12', '37_14']",7,0.020178034516981986,19696763.784738634,-341.51162790697674
