cand_id,parents,rank,distance,kcal,irr
13_40,"['6_26', '6_26']",1,inf,34265825.70335116,-554.1279069767442
11_83,"['9_21', '9_21']",1,inf,19271217.18718935,-0.0
12_49,"['11_39', '6_26']",1,0.14830212353686562,33742002.99499661,-529.7093023255813
15_64,"['13_13', '14_65']",1,0.08508154688250989,28960572.025265917,-184.88372093023256
14_11,"['13_82', '13_83']",1,0.07519526793420239,32163196.442826316,-330.3488372093023
13_12,"['11_75', '12_53']",1,0.06433927710412639,34200693.26465766,-544.1860465116279
15_15,"['14_71', '14_82']",1,0.05278151973488718,31212838.53657062,-283.25581395348837
15_9,"['14_78', '14_65']",1,0.04797354140739899,33358611.49350784,-404.8255813953488
15_62,"['14_33', '14_52']",1,0.04413943665562601,25229260.53628168,-110.75581395348837
15_20,"['14_11', '14_79']",1,0.040679226263310685,29172180.915487293,-208.43023255813952
15_32,"['14_65', '14_11']",1,0.04013155149436835,32912679.637530778,-365.0581395348837
14_63,"['12_29', '12_74']",1,0.03710500052873944,29616828.47223214,-220.11627906976744
15_16,"['14_79', '14_9']",1,0.03421902135889064,24738160.356806275,-91.74418604651163
15_73,"['14_79', '14_82']",1,0.033278944257939265,30818986.871829525,-257.4418604651163
15_57,"['14_58', '14_22']",1,0.03312672563524478,22718747.441237804,-41.16279069767442
14_52,"['13_48', '13_43']",1,0.028851227808121598,30651736.24246855,-235.2906976744186
15_79,"['14_11', '13_13']",1,0.027181981888642653,26683109.26270639,-122.26744186046511
15_52,"['14_13', '11_83']",1,0.02673507380454057,20194409.19744173,-1.2209302325581395
15_49,"['14_52', '14_58']",1,0.02554204056507112,24435563.46948649,-85.63953488372093
15_26,"['12_49', '11_83']",1,0.02521413859287465,25691906.594309423,-114.94186046511628
14_65,"['13_43', '13_57']",1,0.023098153094153653,32999520.41369066,-404.6511627906977
15_6,"['14_58', '11_83']",1,0.0196352974797439,21936941.365188602,-18.13953488372093
15_29,"['14_71', '14_82']",1,0.017772088344291587,27521085.064810105,-149.47674418604652
