cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
13_82,"['0_96', '12_83']",1,inf,14.419741804046266,-359.95050048828125,"[89.464676, 79.96906, 43.478428, 89.85835]",359.95050048828125
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
23_85,"['22_41', '0_0']",1,inf,10.774907031342904,-0.0,"[10.581566, 6.439478, 8.774272, 4.391826]",89.37525939941406
23_40,"['13_82', '22_81']",1,0.25472032277464024,14.35151292102896,-328.33642578125,"[72.868484, 84.4454, 59.287888, 63.793365]",328.33642578125
23_28,"['22_88', '22_16']",1,0.09050280047564338,14.154317737811619,-183.1753387451172,"[48.015007, 33.543526, 49.648674, 69.08181]",183.1753387451172
23_3,"['21_31', '22_88']",1,0.08986135531470565,14.295265281655764,-205.93536376953125,"[71.86756, 79.68024, 76.38718, 62.521034]",205.93536376953125
23_66,"['22_41', '13_82']",1,0.0892694866001999,14.404751559986545,-354.258056640625,"[89.58194, 82.501915, 48.362328, 79.52839]",354.258056640625
23_80,"['22_38', '22_14']",1,0.08222695015932689,11.425492014772447,-19.079336166381836,"[7.102882, 7.834362, 23.778803, 9.435298]",19.079336166381836
23_16,"['22_54', '22_19']",1,0.07380484564177707,13.721576704949698,-123.2157974243164,"[15.727032, 24.981756, 45.810173, 16.44679]",123.2157974243164
23_24,"['22_41', '22_43']",1,0.07305962013347667,13.967370328259372,-161.3008575439453,"[44.30386, 87.32438, 86.13015, 82.31552]",161.3008575439453
23_27,"['22_72', '22_41']",1,0.07096263676280565,14.335968427482678,-224.79736328125,"[72.02725, 77.453545, 84.015945, 65.494606]",224.79736328125
23_83,"['21_31', '22_81']",1,0.06951904035291105,14.115302801955492,-170.7858123779297,"[45.77817, 74.40334, 77.00256, 24.972239]",170.7858123779297
23_61,"['22_88', '22_86']",1,0.06893444655201365,13.62200710671533,-120.91535186767578,"[25.087542, 23.769766, 37.745403, 8.985674]",120.91535186767578
23_22,"['21_31', '22_65']",1,0.06580876807866537,14.241074979709365,-196.59066772460938,"[55.5915, 81.77173, 80.7956, 29.50669]",196.59066772460938
23_19,"['22_33', '22_81']",1,0.06548371481395751,11.229458542003389,-13.248726844787598,"[7.169656, 12.504618, 31.348696, 4.4892797]",13.248726844787598
23_7,"['22_43', '22_72']",1,0.06380052940827292,13.46095620349189,-93.61405181884766,"[33.533417, 38.146053, 76.05866, 13.025247]",93.61405181884766
23_59,"['22_38', '22_6']",1,0.06276394676630818,13.15916156673187,-78.8424301147461,"[31.340498, 35.09572, 44.051044, 14.831439]",78.8424301147461
23_89,"['21_80', '22_39']",1,0.06268435859806712,13.286209906528951,-83.67235565185547,"[23.456861, 20.750904, 54.74227, 10.669282]",83.67235565185547
23_62,"['22_33', '22_36']",1,0.05738536824129772,12.226475776679639,-40.159423828125,"[10.070796, 12.651107, 30.095985, 5.7885847]",40.159423828125
23_73,"['22_19', '22_38']",1,0.05328045231114878,11.7410988588403,-26.132938385009766,"[18.88531, 4.982634, 42.901924, 18.808498]",26.132938385009766
23_87,"['22_84', '22_72']",1,0.04980486054289505,11.098848946591518,-10.229761123657227,"[19.911156, 6.4446783, 31.089771, 5.2218986]",10.229761123657227
23_72,"['22_86', '22_44']",1,0.04693450672748802,12.38969963998207,-44.83359146118164,"[7.860863, 8.368628, 34.044117, 0.86905444]",44.83359146118164
23_33,"['22_43', '22_81']",1,0.04599711381552887,14.093789832460818,-162.71200561523438,"[42.3355, 60.3357, 73.7416, 22.691868]",162.71200561523438
