cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
13_82,"['0_96', '12_83']",1,inf,14.419741804046266,-359.95050048828125,"[89.464676, 79.96906, 43.478428, 89.85835]",359.95050048828125
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
22_84,"['21_48', '0_0']",1,inf,10.774907031342904,-0.0,"[3.6055062, 2.3136585, 11.428763, 1.9150155]",14.15097427368164
22_86,"['21_22', '21_31']",1,0.19441324408465827,12.654195860295172,-54.59614562988281,"[26.041582, 16.62188, 50.84561, 4.3982406]",54.59614562988281
22_38,"['21_77', '21_61']",1,0.08621438029464602,10.858949063847035,-3.7881264686584473,"[9.628135, 5.642485, 20.40749, 14.8784685]",3.7881264686584473
22_72,"['21_11', '21_48']",1,0.08572272892529234,13.731211183323984,-137.9955291748047,"[59.020214, 75.29632, 82.71386, 62.134026]",137.9955291748047
22_44,"['21_62', '21_77']",1,0.07095206391511505,12.18907651915576,-38.90824508666992,"[10.409734, 9.266083, 30.823145, 1.6711684]",38.90824508666992
22_39,"['21_61', '21_44']",1,0.07047827582933469,12.900276706617179,-65.12047576904297,"[14.2842245, 20.18835, 53.373146, 23.544077]",65.12047576904297
21_31,"['20_61', '20_16']",1,0.06978534391351493,13.886210608904879,-145.3467254638672,"[48.110973, 73.3581, 78.175255, 12.599126]",145.3467254638672
22_16,"['21_49', '21_48']",1,0.06868664139503407,11.999832415503652,-33.34150695800781,"[15.874388, 6.3189692, 47.51218, 31.085924]",33.34150695800781
22_43,"['21_31', '21_68']",1,0.06650606544870782,13.537924532847855,-100.14308166503906,"[29.741362, 60.80386, 74.06316, 31.297722]",100.14308166503906
22_41,"['20_5', '21_11']",1,0.06229673720229192,14.3148844024733,-250.3906707763672,"[75.90787, 77.26564, 56.001686, 62.775726]",250.3906707763672
22_6,"['21_22', '21_31']",1,0.059480255264307086,14.250949643693135,-198.57127380371094,"[47.78813, 70.00433, 75.92565, 21.859419]",198.57127380371094
22_81,"['21_22', '21_31']",1,0.05900823383080911,14.067029876743801,-157.70204162597656,"[43.61586, 49.910164, 74.36112, 19.221685]",157.70204162597656
22_58,"['21_47', '21_56']",1,0.05808916573694532,12.77428568578331,-59.07010269165039,"[20.083384, 27.687895, 67.68812, 6.918718]",59.07010269165039
22_19,"['20_16', '21_49']",1,0.0558127308220973,13.33339877399389,-87.52613830566406,"[17.841722, 5.6815104, 48.54561, 7.247117]",87.52613830566406
22_14,"['20_5', '0_0']",1,0.05320848033691257,11.175220355982994,-15.0,"[9.761255, 10.622495, 16.983751, 12.514803]",96.62882232666016
22_33,"['21_80', '21_77']",1,0.05316558545038659,11.313061501447304,-16.05500602722168,"[14.050582, 4.035602, 30.08442, 1.259757]",16.05500602722168
22_54,"['21_40', '21_62']",1,0.05081838286847038,11.898620490974976,-30.284151077270508,"[19.505018, 14.447286, 58.944927, 15.034501]",30.284151077270508
22_88,"['21_69', '21_65']",1,0.04840354877988293,14.315739710707724,-263.34771728515625,"[68.583595, 69.633896, 68.04466, 65.49121]",263.34771728515625
22_65,"['21_33', '20_16']",1,0.046665463654141516,13.948965987314873,-145.63502502441406,"[43.75739, 50.027363, 60.634655, 21.20946]",145.63502502441406
22_79,"['21_62', '21_47']",1,0.044721736672908075,13.59650021895945,-102.83031463623047,"[25.082592, 51.796066, 82.769226, 32.254433]",102.83031463623047
