cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
13_82,"['0_96', '12_83']",1,inf,14.419741804046266,-359.95050048828125,"[89.464676, 79.96906, 43.478428, 89.85835]",359.95050048828125
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
19_78,"['17_52', '0_0']",1,inf,10.774907031342904,-0.0,"[15.361905, 4.4201875, 11.000138, 8.823291]",72.92887878417969
19_62,"['17_70', '17_36']",1,0.13659444501451196,13.950359733289288,-157.55580139160156,"[9.816847, 13.675319, 41.79756, 40.54253]",157.55580139160156
19_16,"['18_38', '13_82']",1,0.10900716958811744,12.782805569732231,-73.4515151977539,"[37.54576, 11.027586, 32.72063, 26.39381]",73.4515151977539
19_28,"['18_70', '18_15']",1,0.09083750056331766,11.614793163518998,-23.016366958618164,"[16.505367, 4.9631224, 43.25517, 6.370113]",23.016366958618164
19_5,"['18_59', '18_70']",1,0.08538299328560367,12.577789922401813,-51.93667221069336,"[11.711607, 12.65214, 37.685562, 21.691751]",51.93667221069336
19_68,"['18_46', '18_24']",1,0.08369337442360456,11.22835096717467,-14.14538860321045,"[14.466084, 4.2084923, 44.34433, 3.887384]",14.14538860321045
18_82,"['17_70', '13_82']",1,0.08161715421969186,14.362949029726455,-283.95416259765625,"[67.12693, 83.11701, 50.478077, 73.23298]",283.95416259765625
19_63,"['13_82', '17_36']",1,0.07976365158209464,14.009802637861169,-169.80349731445312,"[50.717598, 41.917503, 31.970507, 44.76548]",169.80349731445312
19_29,"['18_78', '18_46']",1,0.07173863953342972,10.877464209057287,-4.234537601470947,"[10.752105, 1.206484, 21.640593, 3.0591733]",4.234537601470947
19_70,"['18_46', '17_52']",1,0.06685098051076328,11.064992686787157,-9.699515342712402,"[11.778717, 2.367445, 25.431183, 3.635933]",9.699515342712402
19_49,"['18_65', '17_52']",1,0.06589287101917371,12.239932201450397,-40.587562561035156,"[8.262217, 2.2370777, 41.244022, 12.772099]",40.587562561035156
19_26,"['18_46', '17_46']",1,0.06206248681921991,12.079345416243486,-36.05165481567383,"[7.077499, 4.0493155, 38.536823, 7.732056]",36.05165481567383
19_76,"['18_14', '18_86']",1,0.06163437469468079,14.222889159393539,-187.74903869628906,"[58.44782, 48.9513, 69.82822, 52.94772]",187.74903869628906
19_14,"['18_86', '18_46']",1,0.05932604506153432,13.156545200030331,-76.75369262695312,"[23.763115, 11.278558, 49.83569, 6.711978]",76.75369262695312
19_1,"['18_64', '17_36']",1,0.05891763757372927,13.821038554027119,-135.00685119628906,"[41.940353, 22.643406, 34.798046, 10.452292]",135.00685119628906
17_70,"['16_47', '16_25']",1,0.05148632799833723,14.029333901114295,-179.45115661621094,"[16.847887, 32.818237, 52.62915, 22.3911]",179.45115661621094
19_85,"['18_55', '18_86']",1,0.051084003879661104,12.651099695237393,-54.888545989990234,"[18.661798, 40.214764, 36.259907, 21.836222]",54.888545989990234
19_64,"['13_82', '18_14']",1,0.05000562733769597,14.277216026419506,-243.01747131347656,"[75.80715, 35.24881, 36.517647, 50.783104]",243.01747131347656
19_55,"['18_46', '17_36']",1,0.046793043316438104,13.591900194090568,-102.3023681640625,"[23.663994, 8.211612, 70.09236, 42.931416]",102.3023681640625
19_3,"['18_38', '18_88']",1,0.042518715533274534,11.144907434521576,-11.491756439208984,"[10.520877, 15.509525, 49.61511, 23.688663]",11.491756439208984
