cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
0_96,"['0_1', '0_0']",1,inf,14.40303499763352,-378.3448181152344,"[82.63338, 66.78956, 43.489132, 77.491066]",378.3448181152344
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
6_88,"['5_83', '0_0']",1,inf,10.774907031342904,-0.0,"[1.4828849, 0.9087596, 5.9065876, 1.9292405]",2.8276546001434326
6_23,"['4_4', '0_96']",1,0.28758312875616304,14.3319907702584,-353.5815734863281,"[94.091125, 60.552155, 82.70899, 75.28671]",353.5815734863281
6_47,"['5_14', '5_43']",1,0.09524378417040766,13.84137621558518,-141.12896728515625,"[28.88754, 46.284035, 37.285152, 39.037422]",141.12896728515625
6_26,"['4_85', '5_82']",1,0.09351242153757233,13.764392109196278,-123.75829315185547,"[12.9683, 13.344616, 34.76052, 36.77901]",123.75829315185547
5_12,"['4_2', '3_56']",1,0.08006406563530638,14.301222492758615,-217.3894805908203,"[69.116035, 38.022728, 48.987682, 39.109116]",217.3894805908203
6_67,"['5_55', '0_96']",1,0.07270410344654604,14.033524101417909,-169.81544494628906,"[43.76701, 16.086315, 31.970253, 41.277428]",169.81544494628906
6_60,"['5_83', '5_26']",1,0.07096668609729091,12.00680113948851,-33.657081604003906,"[7.1431217, 8.152391, 39.55731, 4.4767466]",33.657081604003906
6_49,"['4_4', '5_87']",1,0.06408966644662564,11.219545403334497,-13.701278686523438,"[4.1257524, 14.998462, 43.918373, 31.162659]",13.701278686523438
5_14,"['4_3', '4_48']",1,0.06267630578951369,13.997864407775092,-165.0,"[12.033742, 43.277897, 42.590282, 7.5399055]",263.5664978027344
6_55,"['5_34', '5_55']",1,0.0626192566121409,10.983145205002133,-8.048096656799316,"[5.797641, 4.922054, 19.271688, 10.200505]",8.048096656799316
4_25,"['2_26', '2_81']",1,0.062186495133626396,14.149882988961512,-182.62351989746094,"[62.16271, 68.561485, 59.131275, 24.949867]",182.62351989746094
6_16,"['5_83', '5_5']",1,0.059924807121166254,12.348317048125146,-43.33185958862305,"[10.357132, 6.277829, 40.001183, 4.1160917]",43.33185958862305
6_53,"['5_5', '5_82']",1,0.05408623995602116,13.67505485312974,-110.07044982910156,"[27.602057, 33.92847, 61.049618, 30.53162]",110.07044982910156
6_79,"['5_12', '4_4']",1,0.050211654615484005,13.56011650395262,-100.7395248413086,"[33.31125, 20.373528, 56.42378, 47.1093]",100.7395248413086
6_87,"['5_12', '5_33']",1,0.04823068562925797,12.79859468228178,-60.49939727783203,"[25.601656, 26.59255, 50.676388, 12.146902]",60.49939727783203
6_82,"['0_0', '5_56']",1,0.04815654814470541,11.379486617621344,-17.94196319580078,"[4.4345975, 3.9966486, 24.007835, 4.744583]",17.94196319580078
6_75,"['5_83', '4_4']",1,0.046549990651814345,11.123202363603557,-10.922773361206055,"[4.3220024, 3.697976, 31.883097, 10.697579]",10.922773361206055
5_55,"['4_31', '4_84']",1,0.046201181150543814,11.0851905930345,-10.099985122680664,"[11.249727, 4.0883193, 34.8516, 11.144078]",10.099985122680664
6_59,"['5_56', '5_15']",1,0.04412354004820733,12.55702755143461,-50.86981964111328,"[14.5776005, 19.700476, 36.9412, 6.400686]",50.86981964111328
6_8,"['5_84', '5_81']",1,0.04293608023005742,12.994060858593338,-68.69627380371094,"[16.930563, 43.536316, 72.04855, 30.720583]",68.69627380371094
6_33,"['5_87', '0_96']",1,0.04235004073879794,12.434122096194551,-46.41960906982422,"[19.563705, 30.426344, 40.564217, 20.337675]",46.41960906982422
6_72,"['5_20', '5_83']",1,0.042115636263255624,12.23184961588049,-40.030067443847656,"[10.927404, 18.943054, 55.601948, 4.02248]",40.030067443847656
5_11,"['3_74', '2_32']",1,0.041947730827451,13.946410799341637,-147.06524658203125,"[48.119858, 41.63059, 76.5075, 58.007397]",147.06524658203125
6_56,"['5_14', '5_34']",1,0.03932005293686147,13.059357769957558,-71.74497985839844,"[6.551529, 18.056383, 52.43049, 5.694356]",71.74497985839844
5_83,"['4_49', '4_89']",1,0.03909693817742443,10.902231996066122,-5.487419605255127,"[2.627765, 1.5004716, 23.774193, 2.1488118]",5.487419605255127
6_77,"['5_81', '5_11']",1,0.03379334406653638,14.21307603725083,-186.49209594726562,"[52.66974, 33.592857, 80.768, 49.905777]",186.49209594726562
