cand_id,parents,rank,distance,yield,irrigation,smts,max_irr_season
0_96,"['0_1', '0_0']",1,inf,14.40303499763352,-378.3448181152344,"[82.63338, 66.78956, 43.489132, 77.491066]",378.3448181152344
0_0,[],1,inf,10.774907031342904,-0.0,"[1.0236202, 0.99439126, 1.250917, 0.9883495]",3.7986135482788086
5_82,"['4_4', '4_79']",1,inf,10.774907031342904,-0.0,"[6.1031857, 6.2060194, 8.698292, 5.7814274]",31.21941375732422
5_12,"['4_2', '3_56']",1,0.13106710592051013,14.301222492758615,-217.3894805908203,"[69.116035, 38.022728, 48.987682, 39.109116]",217.3894805908203
5_83,"['4_49', '4_89']",1,0.1122168552888063,10.902231996066122,-5.487419605255127,"[2.627765, 1.5004716, 23.774193, 2.1488118]",5.487419605255127
5_14,"['4_3', '4_48']",1,0.09507656710876175,13.997864407775092,-165.0,"[12.033742, 43.277897, 42.590282, 7.5399055]",263.5664978027344
5_55,"['4_31', '4_84']",1,0.0950351334266304,11.0851905930345,-10.099985122680664,"[11.249727, 4.0883193, 34.8516, 11.144078]",10.099985122680664
4_25,"['2_26', '2_81']",1,0.08964231378373791,14.149882988961512,-182.62351989746094,"[62.16271, 68.561485, 59.131275, 24.949867]",182.62351989746094
5_11,"['3_74', '2_32']",1,0.08138030630350672,13.946410799341637,-147.06524658203125,"[48.119858, 41.63059, 76.5075, 58.007397]",147.06524658203125
5_56,"['4_85', '4_18']",1,0.06522318277436415,12.490533458210166,-48.29740905761719,"[36.495743, 38.34523, 72.07539, 61.61681]",48.29740905761719
5_87,"['4_14', '4_79']",1,0.06490225608522698,11.20193310813121,-12.99231243133545,"[7.0689483, 3.9210472, 35.87026, 8.991966]",12.99231243133545
5_34,"['4_44', '3_17']",1,0.06169100568242775,11.663385095143383,-24.294036865234375,"[6.977606, 8.015825, 56.427868, 4.8188167]",24.294036865234375
4_4,"['3_3', '3_18']",1,0.06152711854196606,12.864000365412778,-62.948326110839844,"[21.315924, 19.827745, 46.487213, 16.020897]",62.948326110839844
5_81,"['4_4', '4_48']",1,0.06050672926301073,14.221737322196818,-204.01815795898438,"[50.51067, 32.330853, 75.12621, 33.88697]",204.01815795898438
5_84,"['2_32', '4_84']",1,0.05947074728584046,13.335433961275317,-87.90769958496094,"[19.952784, 41.41433, 50.32304, 14.786794]",87.90769958496094
5_28,"['4_49', '4_4']",1,0.05865206193469988,12.093770577681466,-36.49445724487305,"[13.415329, 4.4940042, 40.349384, 3.1907809]",36.49445724487305
5_33,"['4_48', '4_3']",1,0.05694220571419521,13.878209981649977,-146.6878662109375,"[19.133184, 10.766973, 48.00969, 4.956393]",146.6878662109375
5_15,"['4_85', '4_44']",1,0.05221467229438238,12.27143347048944,-42.18705749511719,"[13.01247, 16.81474, 31.960388, 4.9869385]",42.18705749511719
5_20,"['4_14', '3_56']",1,0.0501516911181554,11.543796888217045,-20.992204666137695,"[10.236334, 17.287352, 55.23921, 12.991235]",20.992204666137695
5_49,"['3_56', '4_4']",1,0.050101464452006264,12.383177256304512,-45.73127746582031,"[20.457752, 10.121676, 30.042414, 30.358955]",45.73127746582031
5_4,"['4_25', '4_44']",1,0.047933665440237784,11.85912134117818,-30.0,"[15.250169, 53.017616, 15.735808, 8.689798]",78.82283020019531
4_85,"['3_18', '3_74']",1,0.04166497216160417,13.564212091231639,-101.9520263671875,"[32.21902, 60.533875, 74.480606, 60.603577]",101.9520263671875
3_56,"['2_43', '2_49']",1,0.04104118022456433,13.09764144145013,-73.8436050415039,"[16.309206, 6.347865, 52.27125, 27.042557]",73.8436050415039
5_74,"['0_96', '4_89']",1,0.03993153502015605,14.333663344489693,-270.0,"[64.25641, 49.971893, 31.596338, 42.747272]",296.6056823730469
5_5,"['4_85', '4_48']",1,0.03606949602711296,14.032572908067094,-174.98988342285156,"[27.227125, 45.257248, 76.07442, 21.51233]",174.98988342285156
5_26,"['4_18', '4_14']",1,0.03492860264253998,12.667147351046264,-55.071380615234375,"[8.58521, 18.074945, 50.991726, 37.41314]",55.071380615234375
5_0,"['4_84', '4_44']",1,0.03490767738108676,11.471491912930794,-20.146570205688477,"[7.566663, 17.82293, 43.859264, 2.9532783]",20.146570205688477
5_86,"['4_18', '4_84']",1,0.032959092076580786,12.624848203513467,-53.17733383178711,"[30.53118, 15.541671, 39.915318, 8.266545]",53.17733383178711
